Depth_m,nssS
480.668,0.659
480.678,0.745
480.689,0.637
480.7,0.565
480.711,0.434
480.722,0.289
480.733,0.085
480.93,0.23
480.941,0.661
480.952,0.848
480.963,0.234
480.974,0.07
480.985,0.069
480.996,0.034
481.357,0.055
481.368,0.361
481.379,0.836
481.39,1.233
481.401,0.193
481.685,0.072
481.696,0.187
481.707,0.248
481.718,0.19
481.729,0.012
481.849,0.001
481.871,0.08
481.882,0.122
481.893,0.223
481.904,0.44
481.915,0.622
481.926,0.702
481.937,0.779
481.948,1.05
481.959,1.332
481.97,0.791
481.981,0.296
481.991,0.339
482.002,0.25
482.013,0.455
482.024,0.44
482.134,0.04
482.145,0.084
482.156,0.101
482.166,0.059
482.298,0.09
482.309,0.27
482.32,0.39
482.331,0.421
482.341,0.45
482.352,0.449
482.363,0.333
482.374,0.13
482.484,0.016
482.495,0.561
482.506,0.765
482.517,0.806
482.527,0.294
482.538,0.373
482.549,0.542
482.56,0.512
482.571,0.363
482.582,0.202
482.714,0.051
482.724,0.016
482.735,0.147
482.746,0.172
482.757,0.168
482.768,0.041
483.129,0.133
483.14,0.338
483.151,0.374
483.162,0.419
483.206,0.009
483.359,0.117
483.37,0.761
483.381,0.987
483.392,1.431
483.403,0.823
483.425,0.039
483.457,0.056
483.468,0.077
483.479,0.007
483.49,0.155
483.501,0.3
483.512,0.485
483.523,0.696
483.534,0.832
483.545,0.866
483.556,0.675
483.567,0.595
483.578,0.66
483.589,0.82
483.6,0.754
483.611,0.416
483.622,0.153
483.742,0.261
483.753,0.641
483.764,0.942
483.775,1.516
483.786,1.952
483.797,2.742
483.808,3.522
483.819,2.728
483.829,1.533
483.84,1.021
483.851,1.378
483.862,1.173
483.873,1.011
483.884,0.683
483.895,0.49
483.906,0.311
483.917,0.182
484.092,0.066
484.103,0.388
484.114,0.562
484.125,0.793
484.136,0.905
484.147,1.029
484.158,1.032
484.169,0.821
484.18,0.532
484.191,0.37
484.202,0.442
484.212,0.638
484.223,0.459
484.234,0.088
484.486,0.054
484.497,0.327
484.508,0.42
484.519,0.607
484.53,0.829
484.541,1.04
484.552,1.437
484.563,2.151
484.573,1.894
484.584,1.438
484.595,0.425
484.606,0.622
484.617,0.594
484.628,0.431
484.639,0.433
484.65,0.874
484.661,1.06
484.672,0.996
484.683,0.639
484.694,0.693
484.705,0.869
484.716,0.983
484.727,1.147
484.738,1.131
484.748,0.891
484.759,0.177
484.945,0.116
484.956,0.116
484.967,0.095
484.978,0.072
484.989,0.005
485.46,0.259
485.471,0.477
485.482,0.577
485.492,0.811
485.503,0.812
485.514,0.887
485.525,0.675
485.536,0.614
485.547,0.505
485.558,0.523
485.832,0.022
485.843,0.05
485.93,0.072
485.974,0.103
485.985,0.239
485.996,0.269
486.007,0.417
486.018,0.559
486.029,0.771
486.04,1.256
486.05,1.538
486.061,1.771
486.072,0.876
486.083,0.011
486.094,0.586
486.105,0.736
486.116,0.601
486.127,0.561
486.138,0.764
486.149,0.816
486.16,0.844
486.171,0.839
486.182,0.81
486.193,0.782
486.204,0.761
486.215,0.819
486.225,0.907
486.236,0.816
486.247,1.309
486.258,0.847
486.269,1.371
486.28,0.421
486.302,0.056
486.313,0.037
486.554,0.195
486.565,0.292
486.576,0.365
486.587,0.428
486.598,0.603
486.608,1.092
486.619,0.921
486.63,0.273
486.641,0.073
486.652,0.328
486.663,0.054
486.849,0.13
486.86,0.67
486.871,0.61
486.882,0.198
487.002,0.077
487.013,0.295
487.024,0.275
487.035,0.35
487.046,0.332
487.057,0.222
487.276,0.086
487.287,0.196
487.298,0.243
487.309,0.195
487.32,0.114
487.331,0.027
487.462,0.062
487.473,0.192
487.484,0.568
487.495,1.015
487.506,0.788
487.517,0.392
488.096,0.193
488.107,0.27
488.118,0.368
488.129,0.361
488.14,0.361
488.151,0.284
488.162,0.169
488.173,0.023
488.436,0.075
488.556,0.068
488.567,0.271
488.578,0.395
488.589,0.393
488.6,0.398
488.611,0.292
488.622,0.292
488.633,0.127
488.643,0.036
488.72,0.122
488.731,0.279
488.753,0.011
488.775,0.038
488.786,0.242
488.797,0.354
488.808,0.511
488.819,0.811
488.829,1.159
488.84,1.432
488.851,1.992
488.862,2.081
488.873,1.734
488.884,1.468
488.895,1.543
488.906,1.751
488.917,0.93
488.928,0.499
488.939,0.721
488.95,1.001
488.961,1.073
488.972,1.23
488.983,1.368
488.994,1.701
489.004,1.964
489.015,2.18
489.026,2.406
489.037,2.425
489.048,2.706
489.059,2.67
489.07,2.598
489.081,2.405
489.092,2.022
489.103,1.873
489.114,1.578
489.125,1.278
489.136,1.047
489.147,0.736
489.158,0.689
489.169,0.506
489.18,0.446
489.19,0.323
489.201,0.33
489.212,0.389
489.223,0.467
489.234,0.52
489.245,0.558
489.256,0.571
489.267,0.617
489.278,0.813
489.289,0.825
489.3,0.683
489.311,0.533
489.322,0.391
489.333,0.289
489.683,0.119
489.694,0.421
489.705,0.712
489.716,1.034
489.727,1.384
489.738,0.616
489.77,0.063
489.924,0.077
489.935,0.261
489.945,0.116
490.11,0.23
490.121,0.338
490.131,0.557
490.142,0.689
490.153,0.777
490.164,0.819
490.175,0.619
490.186,0.515
490.197,0.366
490.208,0.376
490.219,0.592
490.23,0.471
490.241,0.325
490.252,0.009
490.306,0.077
490.317,0.253
490.328,0.334
490.339,0.46
490.35,0.526
490.361,0.526
490.372,0.494
490.383,0.406
490.394,0.335
490.405,0.234
490.416,0.156
490.427,0.07
490.438,0.074
490.449,0.077
490.525,0.078
490.536,0.143
490.547,0.295
490.558,0.263
490.569,0.328
490.58,0.378
490.591,0.413
490.602,0.314
490.613,0.143
490.624,0.019
490.832,0.234
490.843,1.032
490.854,0.661
490.865,0.575
490.875,0.848
490.886,1.135
490.919,0.649
490.93,0.26
490.941,0.04
491.018,0.014
491.226,0.026
491.236,0.105
491.247,0.203
491.258,0.333
491.269,0.532
491.28,0.455
491.291,0.647
491.302,0.452
491.313,0.23
491.324,0.133
491.335,0.012
491.346,0.081
491.368,0.04
491.379,0.325
491.39,0.118
491.51,0.098
491.521,0.057
491.532,0.05
491.74,0.228
491.751,0.377
491.762,0.558
492.002,0.586
492.013,0.652
492.024,0.648
492.035,0.653
492.046,0.705
492.057,0.833
492.068,0.941
492.079,0.914
492.09,0.862
492.101,1.009
492.112,1.624
492.123,1.661
492.134,1.493
492.145,0.713
492.254,0.02
492.265,0.277
492.276,0.804
492.287,0.565
492.298,0.935
492.309,0.289
492.331,0.066
492.538,0.229
492.549,0.772
492.56,0.697
492.571,0.419
492.713,0.01
492.724,0.269
492.735,0.477
492.746,0.575
492.757,0.517
492.768,0.405
492.779,0.26
492.79,0.188
492.834,0.026
492.845,0.138
492.856,0.125
493.206,0.204
493.217,0.479
493.228,0.408
493.326,0.033
493.654,0.119
493.665,0.024
493.676,0.117
493.687,0.31
493.698,0.459
493.709,0.419
493.72,0.268
493.731,0.685
493.742,0.836
493.753,0.728
493.764,0.652
493.775,0.694
493.786,0.94
493.797,0.337
493.95,0.044
493.961,0.152
493.972,0.368
493.983,0.59
493.994,0.831
494.048,1.038
494.059,0.895
494.07,0.249
494.125,0.01
494.136,0.122
494.147,0.541
494.158,0.596
494.169,0.079
494.377,0.622
494.387,0.781
494.398,0.263
494.409,0.301
494.431,0.184
494.442,0.346
494.453,0.396
494.464,0.392
494.475,0.329
494.486,0.324
494.497,0.336
494.508,0.355
494.617,0.031
494.628,0.294
494.803,0.096
494.814,0.315
494.825,0.529
494.836,0.592
494.847,0.679
494.858,0.751
494.869,0.79
494.88,0.708
494.891,0.531
494.902,0.555
494.913,0.938
494.924,0.985
494.935,0.364
494.945,0.059
494.956,0.11
494.967,0.457
494.978,0.627
494.989,0.597
495.0,0.851
495.011,1.153
495.022,2.171
495.033,2.834
495.044,3.57
495.055,2.977
495.066,2.299
495.077,4.335
495.088,5.993
495.099,5.08
495.11,3.914
495.12,3.379
495.131,2.812
495.153,2.178
495.164,2.334
495.175,1.988
495.186,1.725
495.197,1.61
495.208,1.784
495.219,1.903
495.23,2.138
495.241,2.846
495.252,3.328
495.263,3.764
495.274,2.798
495.285,1.742
495.296,1.981
495.306,2.365
495.317,2.424
495.328,2.326
495.339,2.043
495.35,2.044
495.361,1.964
495.372,1.743
495.383,1.312
495.394,0.834
495.405,0.419
495.416,0.133
495.536,0.058
495.547,0.3
495.558,0.363
495.569,0.34
495.58,0.359
495.591,0.324
495.602,0.343
495.613,0.262
495.624,0.235
495.635,0.056
495.766,0.007
495.777,0.124
495.788,0.13
495.799,0.244
495.81,0.446
495.821,0.585
495.832,0.558
495.843,0.03
495.93,0.049
495.941,0.381
495.952,0.628
495.963,0.469
496.225,0.029
496.236,0.27
496.247,0.245
496.444,0.231
496.674,0.082
496.685,0.167
496.86,0.096
496.871,0.234
496.882,0.187
496.893,0.123
497.123,0.015
497.177,0.326
497.407,0.049
497.418,0.083
497.593,0.189
497.604,0.204
497.615,0.423
497.626,0.52
497.637,0.697
497.648,0.587
497.659,0.269
497.823,0.042
497.834,0.317
497.845,0.473
497.856,0.508
497.867,0.505
497.878,0.465
497.889,0.452
497.899,0.341
497.91,0.303
497.921,0.159
498.031,0.152
498.107,0.109
498.118,0.539
498.129,0.765
498.14,0.786
498.151,0.74
498.162,0.782
498.173,0.67
498.184,0.54
498.195,0.492
498.206,0.5
498.217,0.481
498.228,0.479
498.239,0.464
498.25,0.453
498.261,0.467
498.271,0.482
498.282,0.456
498.293,0.466
498.304,0.357
498.315,0.164
498.326,0.063
498.337,0.079
498.348,0.071
498.37,0.023
498.381,0.013
498.392,0.066
498.403,0.189
498.414,0.419
498.425,0.567
498.436,0.651
498.447,0.73
498.457,0.63
498.468,0.517
498.479,0.356
498.49,0.25
498.501,0.131
498.512,0.011
498.622,0.019
498.633,0.106
498.643,0.213
498.654,0.315
498.665,0.325
498.676,0.318
498.687,0.332
498.698,0.341
498.709,0.335
498.72,0.344
498.742,0.376
498.753,0.277
498.764,0.356
498.775,0.372
498.786,0.468
498.797,0.667
498.808,0.615
498.818,0.15
498.851,0.016
498.873,0.053
498.884,0.177
498.895,0.539
498.906,0.871
498.917,0.555
498.928,0.292
498.939,0.131
498.95,0.743
498.961,0.951
499.048,0.713
499.059,0.505
499.07,0.265
499.081,0.109
499.092,0.087
499.103,0.163
499.114,0.173
499.158,0.148
499.169,0.079
499.18,0.009
499.289,0.13
499.3,0.242
499.311,0.684
499.322,1.138
499.333,0.874
499.344,0.198
499.355,0.268
499.366,0.464
499.377,0.29
499.387,0.0
499.541,0.082
499.552,0.342
499.562,0.436
499.573,0.522
499.584,0.388
499.595,0.383
499.606,0.312
499.617,0.207
499.836,0.046
499.847,0.102
499.858,0.093
500.044,0.027
500.296,0.02
500.307,0.034
500.525,0.011
500.536,0.056
500.569,0.053
500.733,0.05
500.744,0.226
500.755,0.204
500.766,0.126
500.777,0.215
500.788,0.224
500.799,0.205
500.81,0.11
501.182,0.193
501.193,0.387
501.204,0.902
501.215,1.747
501.225,1.831
501.236,1.536
501.247,1.316
501.258,2.182
501.269,2.599
501.28,2.504
501.291,2.602
501.302,2.176
501.313,1.361
501.324,0.964
501.335,0.797
501.346,0.754
501.357,0.397
501.444,0.14
501.455,0.745
501.466,0.808
501.477,0.346
501.488,0.258
501.499,0.421
501.51,0.592
501.521,0.603
501.532,0.493
501.543,0.252
501.554,0.039
501.674,0.123
501.685,0.234
501.696,0.331
501.707,0.546
501.718,0.746
501.729,0.65
501.751,0.591
501.762,0.435
501.773,0.345
501.784,0.259
501.794,0.079
501.981,0.012
501.991,0.177
502.002,0.265
502.013,0.36
502.024,0.438
502.035,0.489
502.046,0.501
502.057,0.505
502.068,0.294
502.079,0.139
502.517,0.173
502.527,0.282
502.538,0.308
502.549,0.385
502.56,0.411
502.571,0.4
502.582,0.334
502.593,0.123
503.107,0.027
503.118,0.015
503.129,0.181
503.14,0.314
503.151,0.241
503.195,0.011
503.206,0.129
503.217,0.541
503.228,0.115
503.348,0.133
503.359,0.272
503.37,0.249
503.381,0.284
503.392,0.193
503.403,0.069
503.578,0.188
503.589,0.452
503.6,0.499
503.611,0.564
503.622,0.403
503.633,0.361
503.643,0.164
503.742,0.308
503.753,1.095
503.764,1.689
503.775,1.42
503.786,1.285
503.797,1.112
503.808,1.446
503.818,1.847
503.829,2.124
503.84,2.088
503.851,2.019
503.862,1.895
503.873,1.863
503.884,1.534
503.895,1.253
503.906,1.083
503.917,0.896
503.928,0.412
503.939,0.143
504.07,0.137
504.081,0.313
504.092,0.34
504.103,0.278
504.114,0.273
504.125,0.348
504.136,0.316
504.147,0.324
504.158,0.221
504.169,0.245
504.18,0.216
504.19,0.196
504.201,0.417
504.212,0.705
504.223,0.848
504.234,0.957
504.245,1.017
504.256,1.009
504.267,0.881
504.278,0.683
504.289,0.344
504.3,0.134
504.42,0.056
504.431,0.244
504.442,0.324
504.453,0.342
504.464,0.44
504.475,0.409
504.486,0.242
504.497,0.102
504.738,0.104
504.749,0.446
504.759,0.349
504.77,0.219
504.989,0.012
505.0,0.005
505.427,0.185
505.438,0.293
505.449,0.429
505.46,0.497
505.471,0.676
505.482,0.717
505.492,0.464
505.503,0.285
505.668,0.186
505.678,0.272
505.689,0.396
505.7,0.469
505.711,0.699
505.722,0.625
505.733,0.55
505.744,0.499
505.755,0.507
505.766,0.436
505.777,0.189
505.853,0.347
505.864,0.504
505.875,0.503
505.886,0.267
505.897,0.226
505.908,0.173
505.919,0.307
505.93,0.282
505.941,0.049
506.598,0.023
506.608,0.061
506.619,0.076
506.63,0.132
506.641,0.1
506.652,0.226
506.663,0.239
506.674,0.167
506.838,0.049
507.002,0.172
507.013,0.435
507.024,0.625
507.035,0.953
507.046,1.355
507.057,1.663
507.068,1.723
507.079,1.741
507.09,1.664
507.101,1.395
507.112,0.927
507.123,0.466
507.134,0.098
507.243,0.252
507.254,0.648
507.265,1.217
507.276,1.75
507.287,1.995
507.298,1.749
507.309,1.933
507.32,2.075
507.331,2.02
507.342,1.662
507.352,1.253
507.363,0.752
507.374,0.25
507.385,0.021
507.418,0.039
507.429,0.268
507.44,0.458
507.451,0.512
507.462,0.826
507.473,1.239
507.484,1.837
507.495,2.255
507.506,2.663
507.517,3.057
507.527,3.049
507.538,3.188
507.549,2.989
507.56,2.988
507.571,2.893
507.582,3.404
507.593,3.181
507.604,2.846
507.615,2.076
507.626,2.355
507.637,2.715
507.648,2.791
507.659,2.522
507.67,2.54
507.681,2.335
507.692,2.044
507.703,1.6
507.714,1.403
507.724,1.203
507.735,1.02
507.746,1.099
507.757,1.027
507.768,1.174
507.779,1.133
507.79,1.132
507.801,1.042
507.812,0.845
507.823,0.783
507.834,0.587
507.845,0.32
507.943,0.041
507.954,0.185
507.965,0.331
507.976,0.447
507.987,0.616
508.009,0.774
508.02,1.017
508.031,1.043
508.042,0.99
508.053,0.738
508.064,0.773
508.075,0.606
508.085,0.282
508.096,0.07
508.228,0.111
508.239,0.231
508.501,0.017
508.512,0.489
508.709,0.033
508.72,0.054
508.731,0.09
508.742,0.042
508.753,0.204
508.764,0.002
508.775,0.146
509.158,0.093
509.169,0.246
509.18,0.255
509.191,0.13
509.201,0.137
509.212,0.084
509.223,0.101
509.387,0.15
509.398,0.476
509.409,0.47
509.42,0.476
509.431,0.725
509.442,1.314
509.453,1.446
509.464,1.226
509.475,0.284
509.497,0.047
509.628,0.5
509.639,0.998
509.65,0.826
509.661,1.209
509.672,0.862
509.869,0.048
509.88,0.134
509.913,0.058
509.924,0.31
509.956,0.376
509.967,0.771
509.978,1.15
509.989,1.393
510.0,1.603
510.011,1.599
510.022,1.223
510.033,0.53
510.044,0.226
510.055,0.148
510.066,0.715
510.077,0.63
510.142,0.026
510.153,0.088
510.164,0.17
510.175,0.226
510.186,0.178
510.197,0.132
510.405,0.0
510.416,0.545
510.427,0.477
510.46,0.432
510.471,0.632
510.482,0.353
510.493,0.32
510.503,0.146
510.514,0.054
510.678,0.323
510.689,0.079
510.733,0.084
510.744,0.355
510.755,0.243
510.766,0.096
510.886,0.214
510.941,0.314
510.952,0.997
510.963,1.154
510.974,0.657
510.985,0.05
510.996,0.183
511.007,0.337
511.018,0.232
511.029,0.046
511.116,0.279
511.127,0.636
511.138,0.795
511.149,0.827
511.16,0.827
511.171,0.667
511.182,0.666
511.193,0.698
511.204,0.705
511.368,0.003
511.401,0.08
511.532,0.289
511.543,0.534
511.554,0.569
511.565,0.767
511.576,0.878
511.587,0.665
511.598,0.595
511.608,0.487
511.619,0.384
511.63,0.38
511.641,0.531
511.652,0.683
511.663,0.15
511.729,0.277
511.74,0.502
511.751,0.784
511.762,0.492
511.773,0.328
511.784,0.286
511.794,0.69
511.805,0.902
511.816,0.677
511.827,0.264
511.838,0.237
511.849,0.211
511.86,0.049
511.893,0.112
511.904,0.445
511.915,0.63
511.926,0.638
511.937,0.635
511.948,0.665
511.959,0.578
511.97,0.449
511.98,0.335
512.243,0.073
512.254,0.515
512.265,0.182
512.44,0.004
512.451,0.049
512.517,0.227
512.528,0.212
512.67,0.118
512.681,0.459
512.692,0.349
512.888,0.026
512.899,0.207
512.91,0.324
512.921,0.358
512.932,0.365
512.943,0.316
513.731,0.491
513.742,0.422
513.753,0.343
513.764,0.212
513.775,0.105
513.895,0.132
513.906,0.296
513.917,0.517
513.928,0.836
513.939,1.426
513.95,1.111
513.961,0.525
514.103,0.062
514.125,0.327
514.158,0.216
514.169,0.38
514.18,0.601
514.191,0.594
514.355,0.138
514.366,0.804
514.376,1.009
514.387,0.586
514.398,0.045
514.409,0.191
514.42,0.164
514.431,0.125
514.617,0.026
514.628,0.622
514.639,0.38
514.65,0.186
514.661,0.212
514.672,0.468
514.683,0.664
514.694,0.664
514.705,0.442
514.727,0.244
514.781,0.23
514.792,0.216
514.803,0.225
514.814,0.003
514.825,0.574
514.836,0.844
514.847,0.995
514.858,1.231
514.869,1.726
514.88,1.952
514.891,2.019
514.902,1.984
514.913,1.574
514.924,1.009
514.935,0.92
514.945,0.913
514.956,0.788
515.044,0.601
515.055,0.205
515.066,0.558
515.077,0.674
515.088,0.944
515.099,1.198
515.11,1.349
515.12,1.337
515.131,1.648
515.142,1.86
515.153,0.434
515.317,0.056
515.35,0.247
515.361,0.696
515.514,0.058
515.525,0.228
515.536,0.216
515.547,0.048
515.558,0.063
515.569,0.101
515.602,0.011
515.755,0.096
515.766,0.762
515.777,0.593
515.788,0.699
515.799,0.664
515.81,0.465
515.821,0.671
515.832,0.644
515.843,0.432
515.854,0.418
515.865,0.312
515.875,0.335
515.886,0.293
515.897,0.237
515.908,0.183
515.919,0.24
515.93,0.491
515.941,0.778
515.952,1.214
515.963,1.494
515.974,1.909
515.985,2.406
515.996,3.254
516.007,3.946
516.018,2.843
516.029,1.406
516.04,0.796
516.05,1.136
516.061,0.761
516.072,0.487
516.083,0.275
516.094,0.415
516.105,0.505
516.171,0.113
516.182,0.24
516.193,0.336
516.204,0.454
516.215,0.683
516.226,0.851
516.236,1.231
516.247,1.848
516.258,2.379
516.269,3.058
516.28,2.974
516.291,2.975
516.313,2.556
516.324,2.14
516.335,1.702
516.346,1.276
516.357,0.911
516.368,0.408
516.455,1.077
516.466,1.031
516.532,0.131
516.674,0.036
516.685,0.238
516.696,0.347
516.707,0.274
516.718,0.151
516.871,0.022
516.882,0.199
517.199,0.032
517.21,0.455
517.221,1.228
517.232,0.787
517.243,0.513
517.309,0.192
517.32,0.822
517.331,1.936
517.341,1.727
517.352,1.759
517.363,2.51
517.374,2.135
517.385,1.655
517.396,1.609
517.407,1.367
517.418,1.277
517.429,1.195
517.44,1.383
517.451,1.479
517.462,0.804
517.615,0.107
517.626,0.042
517.637,0.131
517.648,0.071
517.659,0.131
517.746,0.262
517.845,0.094
517.856,0.162
517.91,0.066
517.921,0.196
517.932,0.346
518.009,0.372
518.02,0.282
518.304,0.347
518.315,0.659
518.326,0.576
518.37,0.094
518.381,0.102
518.436,0.016
518.447,0.066
518.457,0.127
518.468,0.302
518.479,0.673
518.49,0.985
518.501,1.17
518.512,1.545
518.523,1.947
518.534,1.431
518.545,0.97
518.556,1.021
518.567,0.994
518.578,1.158
518.589,1.067
518.6,0.969
518.611,0.816
518.622,0.546
518.633,0.347
518.643,0.259
518.654,0.215
518.665,0.209
518.676,0.093
518.687,0.128
518.698,0.236
518.709,0.487
518.72,0.859
518.731,1.349
518.742,1.101
518.753,1.313
518.764,1.032
518.775,0.597
518.786,0.943
518.797,0.909
518.808,1.187
518.819,1.202
518.829,1.189
518.84,1.42
518.851,1.552
518.862,1.45
518.873,1.275
518.884,1.277
518.895,1.255
518.906,0.888
518.917,0.636
518.928,0.179
518.939,0.005
518.983,0.324
518.994,0.448
519.005,0.333
519.015,0.41
519.026,0.836
519.037,0.795
519.048,0.345
519.059,0.506
519.07,0.785
519.081,1.178
519.092,1.217
519.103,0.992
519.114,0.408
519.234,0.07
519.245,0.122
519.256,0.154
519.267,0.211
519.278,0.403
519.289,0.489
519.3,0.58
519.311,0.616
519.322,0.598
519.333,1.416
519.344,1.296
519.355,0.163
519.366,0.153
519.376,0.002
519.464,0.025
519.475,0.077
519.486,0.114
519.497,0.246
519.508,0.383
519.519,0.538
519.53,0.658
519.541,0.656
519.552,0.498
519.562,0.239
519.672,0.016
519.749,0.325
519.759,0.542
519.77,0.115
520.317,0.038
520.328,0.126
520.339,0.284
520.35,0.415
520.361,0.292
520.482,0.051
520.503,0.337
520.514,0.449
520.525,0.391
520.536,0.267
520.547,0.169
520.558,0.256
520.569,0.408
520.58,0.628
520.591,0.975
520.602,1.095
520.613,0.73
520.7,0.174
520.711,0.455
520.722,0.505
520.733,0.717
520.744,0.784
520.755,0.896
520.766,0.995
520.777,0.866
520.788,0.777
520.799,0.593
520.81,0.488
520.821,0.284
520.832,0.138
521.138,0.599
521.149,0.803
521.16,0.194
521.346,0.085
521.357,0.2
521.368,0.287
521.379,0.246
521.39,0.377
521.401,0.357
521.412,0.328
521.422,0.242
521.433,0.14
521.455,0.108
521.652,0.56
521.663,0.742
521.674,0.628
521.685,0.293
521.696,0.154
521.707,0.179
521.718,0.263
521.729,0.189
521.74,0.074
521.86,0.096
522.145,0.153
522.156,0.496
522.166,0.946
522.177,0.569
522.232,0.009
522.243,0.078
522.298,0.126
522.309,0.359
522.32,0.465
522.331,0.672
522.341,0.81
522.352,0.759
522.363,0.708
522.374,0.748
522.385,0.706
522.396,0.85
522.407,1.071
522.418,1.426
522.429,1.025
522.44,0.54
522.462,0.071
522.473,0.441
522.484,0.277
522.495,0.134
522.506,0.069
522.517,0.133
522.582,0.164
522.593,0.606
522.604,0.874
522.615,1.016
522.626,1.064
522.637,1.198
522.648,1.136
522.659,1.262
522.67,1.369
522.681,0.113
522.779,0.003
522.79,0.378
522.801,0.94
522.812,0.875
522.823,0.77
522.834,0.516
522.845,0.486
522.856,0.435
522.867,0.24
522.878,0.093
522.965,0.057
522.976,0.414
522.987,0.566
522.998,0.809
523.009,0.915
523.02,0.945
523.031,0.65
523.042,0.512
523.053,1.089
523.064,1.028
523.075,0.993
523.085,1.008
523.096,2.533
523.107,3.453
523.118,3.157
523.129,1.062
523.282,0.031
523.293,0.123
523.425,0.111
523.436,0.204
523.447,0.435
523.458,0.433
523.468,0.68
523.479,1.038
523.49,0.832
523.523,0.449
523.534,0.439
523.545,0.036
523.589,0.259
523.6,0.428
523.611,0.583
523.622,0.31
523.633,0.218
523.643,0.32
523.654,0.575
523.665,1.118
523.676,1.396
523.687,1.647
523.698,1.731
523.709,1.88
523.72,2.036
523.731,2.132
523.742,2.325
523.753,1.964
523.764,1.214
523.775,1.208
523.786,1.568
523.797,0.9
523.808,0.364
523.819,0.455
523.83,0.884
523.84,0.869
523.851,0.825
523.862,0.791
523.873,0.669
523.884,0.529
523.895,0.574
523.906,0.844
523.917,1.655
523.928,1.432
523.939,1.953
523.95,1.649
523.961,1.485
523.972,1.602
523.983,1.618
523.994,1.223
524.005,0.911
524.015,0.856
524.026,0.958
524.037,1.131
524.048,0.837
524.059,0.735
524.07,0.849
524.081,0.775
524.092,1.325
524.103,1.581
