Depth_m,BC
517.221,0.225
517.418,0.063
517.429,0.175
517.44,0.094
517.451,0.171
517.659,0.089
517.692,0.157
517.703,0.563
517.713,1.133
517.724,0.894
517.735,0.699
517.746,0.737
517.757,0.408
517.768,0.07
517.889,0.07
517.899,0.131
517.91,0.365
517.921,0.772
517.932,0.413
518.118,0.112
518.129,0.125
518.14,0.124
518.37,0.871
518.381,0.885
518.392,0.839
518.403,0.895
518.414,1.593
518.425,2.365
518.436,2.019
518.447,1.486
518.457,0.853
518.512,0.406
518.523,0.593
518.534,0.308
518.545,0.023
518.556,0.076
518.567,0.287
518.578,0.197
518.622,0.577
518.633,1.233
518.643,1.004
518.654,1.839
518.665,2.867
518.676,3.333
518.687,3.483
518.698,3.437
518.709,3.766
518.72,3.912
518.731,3.667
518.742,3.736
518.753,2.423
518.961,0.042
518.972,0.311
518.983,0.907
518.994,0.918
519.005,0.599
519.147,0.032
519.158,0.069
519.169,0.33
519.398,0.063
519.409,0.481
519.42,0.84
519.431,1.041
519.442,0.568
519.519,0.321
519.53,1.168
519.541,0.973
519.552,1.678
519.562,1.789
519.573,2.125
519.584,1.351
519.595,0.472
519.606,0.364
519.617,0.234
519.847,0.231
519.858,0.518
519.869,0.272
519.88,0.048
519.902,0.038
519.913,0.096
519.924,0.125
519.934,0.079
519.945,0.125
520.099,0.255
520.11,0.523
520.12,1.196
520.131,2.161
520.142,4.237
520.153,6.402
520.164,7.308
520.175,10.277
520.186,4.5
520.394,0.029
520.405,0.271
520.416,0.455
520.427,0.192
520.558,0.163
520.58,0.016
520.788,0.24
520.799,0.975
520.81,1.14
520.821,1.568
520.832,2.626
520.843,2.792
520.854,3.115
520.865,2.966
520.875,2.786
520.886,1.467
520.897,0.426
521.018,0.148
521.029,0.227
521.039,0.539
521.05,0.212
521.236,0.172
521.247,1.285
521.258,1.188
521.269,0.318
521.368,0.217
521.379,0.578
521.39,0.774
521.401,0.303
521.477,0.221
521.488,0.096
521.499,1.551
521.51,2.301
521.521,2.9
521.532,3.29
521.543,2.874
521.554,1.417
521.674,0.121
521.685,0.286
521.696,0.317
521.707,0.458
521.718,0.427
521.729,0.028
521.762,1.467
521.773,1.418
521.784,1.999
521.794,2.422
521.805,2.213
521.816,1.208
521.827,0.548
521.969,0.05
521.98,0.019
521.991,0.062
522.002,0.06
522.013,0.051
522.024,0.072
522.166,0.357
522.177,1.048
522.188,0.846
522.199,0.256
522.21,0.168
522.221,0.057
522.232,0.621
522.243,1.175
522.254,0.934
522.385,0.816
522.396,0.809
522.407,0.988
522.418,0.77
522.429,1.002
522.44,0.663
522.451,0.355
522.462,0.16
522.681,0.152
522.692,0.377
522.703,0.023
522.856,0.109
522.867,0.403
522.878,0.592
522.889,0.551
522.899,0.784
522.91,0.856
522.921,0.878
522.932,0.38
523.064,0.112
523.075,0.457
523.085,0.765
523.096,0.329
523.107,1.019
523.118,0.974
523.129,1.777
523.14,1.874
523.151,2.314
523.162,1.285
523.173,0.115
523.315,0.403
523.326,0.877
523.337,0.938
523.348,1.017
523.359,0.579
523.37,0.443
523.381,0.51
523.392,0.353
523.49,0.389
523.501,0.779
523.512,0.742
523.523,0.982
523.534,0.435
523.676,0.076
523.687,0.114
523.753,0.264
523.764,0.662
523.775,1.271
523.786,1.024
523.797,0.199
523.939,0.144
523.95,0.234
523.961,0.127
524.026,0.05
524.037,0.407
524.048,0.329
524.059,0.737
524.07,0.112
524.18,0.058
524.19,0.876
524.201,1.364
524.212,1.928
524.223,2.065
524.234,0.633
524.245,0.231
524.256,0.327
524.267,0.371
524.278,0.453
524.289,0.415
524.3,0.343
524.311,0.29
524.322,0.266
524.333,0.31
524.344,0.233
524.355,0.146
524.453,0.167
524.464,0.59
524.475,1.064
524.486,0.382
524.716,0.232
524.727,0.261
524.738,0.187
524.749,0.195
524.869,0.375
524.88,0.404
524.956,0.119
524.978,0.293
525.099,0.347
525.11,0.218
525.121,0.38
525.131,0.483
525.142,0.48
525.153,0.0
525.164,0.089
525.175,0.075
525.306,0.076
525.317,0.224
525.328,0.221
525.35,0.131
525.361,0.072
525.372,0.068
525.383,0.068
525.394,0.106
525.405,0.046
525.427,0.138
525.438,0.583
525.449,1.178
525.46,1.329
525.471,0.136
525.613,0.384
525.624,0.416
525.635,0.284
525.646,0.301
525.657,0.327
525.668,0.487
525.679,0.555
525.689,0.33
525.7,0.006
525.875,0.54
525.886,1.085
525.897,1.075
525.908,0.636
526.05,0.131
526.061,1.526
526.072,3.141
526.083,3.211
526.094,1.88
526.105,1.515
526.116,0.437
526.28,0.13
526.291,0.251
526.302,0.461
526.313,0.394
526.324,0.289
526.335,0.364
526.346,0.385
526.51,0.006
526.521,0.014
526.532,0.227
526.543,0.501
526.554,0.622
526.707,0.264
526.718,0.863
526.729,2.227
526.74,3.711
526.751,3.536
526.762,0.775
526.773,1.106
526.784,1.332
526.794,1.356
526.805,1.703
526.816,1.413
526.827,0.365
526.838,0.35
526.849,0.35
526.86,0.38
527.265,0.3
527.287,0.423
527.298,1.211
527.309,0.567
527.462,0.007
527.473,0.253
527.484,0.223
527.495,0.425
527.506,0.379
527.517,0.881
527.528,1.546
527.538,1.761
527.549,2.187
527.56,1.726
527.571,1.686
527.582,0.514
527.648,0.461
527.659,0.463
527.67,0.254
527.681,0.008
527.801,0.15
527.812,0.285
527.823,0.317
527.834,0.664
527.845,0.185
527.867,0.149
527.878,0.307
527.888,0.675
527.899,0.63
527.91,0.323
527.976,0.018
527.987,0.559
527.998,3.605
528.009,6.705
528.02,6.976
528.031,1.121
528.042,0.528
528.053,0.777
528.064,1.408
528.074,1.851
528.085,2.068
528.096,1.122
528.107,1.082
528.118,0.692
528.129,0.348
528.14,0.04
528.25,0.591
528.26,0.667
528.271,0.962
528.282,1.444
528.293,1.205
528.304,2.519
528.315,2.19
528.468,0.364
528.479,0.551
528.49,0.468
528.501,0.415
528.665,0.04
528.676,0.541
528.687,1.161
528.698,1.505
528.709,0.604
528.95,0.075
529.103,0.102
529.114,0.02
529.125,0.012
529.147,0.102
529.158,0.35
529.169,0.282
529.18,0.296
529.191,0.094
529.201,0.161
529.398,0.35
529.409,0.746
529.42,0.975
529.431,0.993
529.442,0.958
529.453,0.242
529.562,0.3
529.573,0.059
529.584,0.246
529.595,0.177
529.606,0.132
529.617,0.176
529.628,0.161
529.639,0.184
529.65,0.193
529.661,0.413
529.672,0.305
529.683,0.651
529.869,0.015
529.891,0.11
529.902,1.054
529.913,0.888
529.924,1.306
529.935,1.628
529.945,0.883
529.956,0.033
530.12,0.17
530.131,0.209
530.142,0.261
530.153,0.299
530.164,1.274
530.175,1.109
530.186,0.508
530.197,0.057
530.317,0.405
530.328,0.168
530.339,0.24
530.35,0.456
530.361,0.581
530.372,0.105
530.525,0.141
530.536,0.418
530.547,0.711
530.558,0.763
530.569,0.666
530.58,0.681
530.591,0.765
530.744,0.001
530.755,1.695
530.766,2.264
530.777,2.669
530.788,2.498
530.799,2.565
530.81,2.279
530.821,1.439
530.832,0.062
530.865,0.184
530.875,0.475
530.886,0.93
530.897,1.143
530.908,0.103
531.182,0.405
531.193,0.111
531.204,0.183
531.215,0.549
531.225,0.727
531.236,0.733
531.247,1.175
531.258,0.146
531.335,0.099
531.346,0.054
531.357,0.107
531.379,0.211
531.39,0.698
531.401,1.402
531.412,2.242
531.422,2.137
531.433,1.064
531.444,0.15
531.455,0.593
531.466,0.316
531.477,0.219
531.838,0.586
531.849,0.653
531.86,1.132
531.871,1.664
531.882,0.928
532.024,0.146
532.035,0.656
532.046,1.855
532.057,1.195
532.068,0.251
532.134,0.103
532.155,0.328
532.166,0.185
532.177,0.027
532.188,0.086
532.199,0.063
532.21,0.364
532.221,1.085
532.232,1.843
532.243,1.746
532.254,1.844
532.265,1.856
532.276,1.823
532.287,1.309
532.298,0.692
532.309,0.825
532.32,0.494
532.331,0.021
532.495,0.214
532.506,0.701
532.517,0.645
532.527,0.687
532.538,0.42
532.549,0.207
532.56,0.249
532.692,0.069
532.703,0.086
532.713,0.292
532.724,0.325
532.735,0.464
532.746,0.535
532.757,0.658
532.768,0.501
532.779,0.163
532.987,0.158
532.998,1.636
533.009,2.019
533.02,2.634
533.031,3.504
533.042,4.831
533.053,5.228
533.064,5.047
533.075,0.12
533.228,0.117
533.239,0.785
533.25,1.062
533.261,0.733
533.414,0.399
533.425,0.555
533.436,0.628
533.447,0.813
533.457,0.188
533.501,0.0
533.512,0.214
533.523,0.062
533.545,0.05
533.698,0.069
533.72,0.069
533.731,0.655
533.742,1.487
533.753,1.404
533.764,1.659
533.775,2.071
533.786,1.816
533.797,1.702
533.808,0.355
533.818,0.111
533.917,0.049
533.928,0.193
533.939,0.345
533.95,0.361
533.961,0.272
533.972,0.251
533.983,0.193
533.994,0.277
534.005,0.302
534.015,0.264
534.026,0.569
534.037,0.685
534.048,0.913
534.059,0.42
534.223,0.232
534.234,0.129
534.475,0.036
534.486,0.321
534.497,0.478
534.508,0.433
534.519,0.29
534.617,0.028
534.628,0.009
534.639,0.147
534.672,0.145
534.683,0.422
534.694,0.872
534.705,0.902
534.716,0.963
534.727,1.294
534.738,1.144
534.748,1.023
534.759,0.205
534.781,0.116
534.902,0.072
534.913,0.216
534.924,0.195
534.935,0.204
534.945,0.116
534.956,0.508
534.967,0.745
534.978,0.848
534.989,1.032
535.0,1.457
535.011,1.417
535.022,1.33
535.033,0.508
535.044,0.178
535.23,0.346
535.241,0.542
535.252,0.949
535.263,1.356
535.274,1.328
535.285,1.306
535.296,0.796
535.777,0.097
535.799,0.01
535.81,0.11
535.821,0.232
535.832,0.105
536.083,0.51
536.094,0.562
536.105,1.477
536.116,1.672
536.127,0.825
536.138,0.046
536.16,0.087
536.171,0.884
536.182,1.111
536.193,1.061
536.204,0.665
536.215,0.417
536.28,0.101
536.291,0.256
536.302,0.164
536.313,0.236
536.324,0.182
536.335,0.444
536.346,1.006
536.357,1.59
536.368,1.41
536.379,0.832
536.532,0.335
536.543,1.493
536.554,1.682
536.565,1.939
536.576,2.96
536.587,2.698
536.598,2.699
536.608,2.713
536.619,2.075
536.63,1.483
536.641,0.252
536.729,0.056
536.74,0.305
536.751,0.434
536.762,0.728
536.773,1.616
536.784,1.888
536.794,2.274
536.805,1.585
536.816,1.037
536.827,0.697
536.838,0.604
536.849,0.377
537.068,0.247
537.079,0.097
537.09,0.225
537.32,0.072
537.341,0.005
537.484,0.504
537.495,0.09
537.506,0.275
537.538,0.113
537.549,0.103
537.56,0.157
537.571,0.28
537.582,0.239
537.593,0.588
537.604,0.75
537.615,0.471
537.626,0.119
537.757,0.056
537.768,0.17
537.779,0.432
537.79,0.536
537.801,1.134
537.812,1.617
537.823,1.598
537.834,0.919
538.031,0.602
538.042,0.829
538.053,1.122
538.064,2.314
538.075,2.306
538.086,1.165
538.271,0.191
538.282,0.28
538.293,0.984
538.304,0.945
538.315,0.696
538.326,0.439
538.337,0.302
538.348,0.061
538.447,0.031
538.458,0.129
538.468,0.376
538.479,0.234
538.49,0.767
538.501,0.279
538.512,0.783
538.523,0.537
538.534,0.538
538.764,0.04
538.775,0.4
538.786,0.648
538.797,0.558
538.972,0.49
538.983,0.88
538.994,0.843
539.005,1.143
539.015,0.896
539.026,0.935
539.037,0.973
539.048,0.832
539.059,0.188
539.169,0.045
539.18,0.118
539.191,0.439
539.202,0.236
539.212,0.072
539.223,0.155
539.234,0.329
539.245,0.42
539.256,0.406
539.267,0.542
539.278,0.311
539.409,0.064
539.552,0.132
539.562,0.67
539.573,0.795
539.584,0.546
539.595,0.813
539.606,0.834
539.617,0.855
539.628,1.463
539.639,1.733
539.65,1.74
539.661,2.242
539.672,2.887
539.683,3.156
539.694,3.71
539.705,1.751
539.716,1.382
539.727,0.547
539.913,0.235
539.924,0.437
539.935,1.074
539.946,2.296
539.956,2.062
539.967,2.622
539.978,3.198
539.989,1.621
540.099,0.744
540.11,0.234
540.12,0.377
540.131,0.423
540.142,0.852
540.153,1.821
540.164,2.138
540.175,0.428
540.208,0.017
540.219,0.16
540.23,0.002
540.317,0.108
540.328,1.385
540.339,1.61
540.35,0.464
540.361,0.276
540.372,0.667
540.383,0.87
540.394,2.079
540.405,1.908
540.416,1.602
540.427,1.379
540.438,0.85
540.547,0.156
540.558,0.257
540.569,0.215
540.58,0.187
540.591,0.295
540.602,0.587
540.613,0.656
540.624,0.846
540.635,0.818
540.646,1.587
540.657,1.517
540.668,1.304
540.679,0.7
540.843,0.049
540.854,0.253
541.029,0.11
541.04,0.243
541.051,0.195
541.127,0.127
541.16,0.271
541.171,0.13
541.182,0.094
541.193,0.133
541.204,0.336
541.215,0.044
541.226,0.051
541.816,0.132
541.827,0.177
541.838,0.193
541.849,0.127
541.97,0.13
541.98,0.482
541.991,0.505
542.002,0.842
542.013,1.465
542.024,1.458
542.035,1.458
542.046,1.241
542.057,0.402
542.068,0.074
542.341,0.051
542.363,0.113
542.374,0.951
542.385,1.046
542.396,0.826
542.407,1.416
542.418,1.978
542.429,1.664
542.44,1.951
542.451,1.848
542.462,1.498
542.473,1.702
542.484,0.834
542.495,0.296
543.884,0.418
543.895,0.72
543.906,0.511
543.917,0.181
543.928,0.165
543.939,0.577
543.95,0.494
543.961,0.59
544.136,0.355
544.147,0.608
544.158,0.089
544.278,0.116
544.289,0.17
544.3,0.344
544.311,0.269
544.333,0.052
544.344,0.163
544.355,0.163
544.366,0.275
544.377,0.125
544.409,0.189
544.453,0.055
544.584,0.138
544.595,0.188
544.606,0.907
544.617,0.945
544.628,1.388
544.639,1.533
544.65,2.547
544.661,2.046
544.672,0.517
544.836,0.13
544.847,0.225
544.858,1.139
544.869,1.348
544.88,0.831
544.891,0.951
544.902,0.682
544.913,0.038
545.011,0.195
545.022,0.492
545.033,0.401
545.044,0.888
545.055,1.707
545.066,0.868
545.077,0.952
545.186,0.07
545.197,0.139
545.208,0.283
545.219,0.599
545.23,0.495
545.241,0.308
545.252,0.977
545.263,0.947
545.274,1.547
545.285,0.636
545.296,0.093
545.514,0.047
545.525,0.121
545.536,0.038
545.547,0.173
545.558,0.263
545.569,0.106
545.58,0.038
545.591,0.016
545.755,0.266
545.766,0.795
545.777,1.535
545.788,2.323
545.799,1.821
545.81,1.176
545.821,1.192
545.832,1.485
545.843,0.585
546.16,0.216
546.171,0.507
546.182,0.564
546.193,0.757
546.204,0.912
546.335,0.227
546.346,1.06
546.357,0.97
546.368,1.54
546.379,1.367
546.39,1.073
546.401,0.749
546.412,0.841
546.422,0.969
546.433,0.533
546.444,0.007
546.565,0.284
546.576,0.268
546.587,0.26
546.598,0.14
546.608,0.184
546.619,0.199
546.63,0.2
546.641,0.268
546.827,0.007
546.838,0.098
546.849,0.135
546.86,0.045
546.871,0.045
546.882,0.024
546.893,0.408
546.904,0.365
547.079,0.062
547.145,0.119
547.156,0.225
547.166,0.009
547.287,0.223
547.298,0.393
547.309,0.556
547.32,0.607
547.331,0.627
547.342,0.28
547.506,0.019
547.517,0.198
547.527,0.618
547.538,0.7
547.549,1.682
547.56,1.142
547.571,1.442
547.582,0.738
547.593,0.078
547.703,0.354
547.713,1.177
547.724,0.703
547.735,1.009
547.746,0.962
547.757,0.901
547.768,0.683
547.976,0.151
548.009,0.247
548.02,0.896
548.031,1.354
548.042,1.444
548.053,1.007
548.064,0.931
548.075,0.135
548.086,0.193
548.184,0.052
548.206,0.224
548.217,0.163
548.228,0.035
548.239,0.2
548.25,0.162
548.261,0.214
548.271,0.064
548.425,0.409
548.436,0.477
548.447,1.279
548.457,1.234
548.468,1.302
548.479,1.227
548.49,1.407
548.501,1.791
548.512,0.877
548.589,0.144
548.6,0.437
548.611,0.52
548.622,0.362
548.632,0.632
548.643,0.625
548.654,0.759
548.665,0.796
548.676,0.908
548.687,1.425
548.698,1.117
548.709,1.154
548.72,0.972
548.731,0.49
548.742,0.615
548.753,0.028
548.895,0.153
548.906,0.572
548.917,0.85
548.928,0.867
548.939,0.262
549.103,0.081
549.114,0.391
549.125,0.64
549.136,0.497
549.147,0.458
549.158,0.772
549.169,1.425
549.179,2.101
549.19,2.544
549.201,2.072
549.212,0.97
549.223,0.385
549.234,0.182
549.333,0.105
549.344,0.18
549.355,0.06
549.366,0.187
549.376,0.3
549.387,0.944
549.398,1.55
549.409,0.882
549.42,0.35
549.431,0.448
549.442,0.013
549.595,0.027
549.781,0.179
549.792,0.477
549.803,0.265
549.814,0.428
549.825,0.006
549.989,0.011
550.0,0.041
550.011,0.214
550.022,0.769
550.033,0.68
550.044,0.989
550.055,0.863
550.066,1.171
550.077,0.97
550.088,0.348
550.099,0.565
550.11,0.407
550.12,0.248
550.339,0.044
550.35,0.435
550.361,0.481
550.372,0.353
550.383,1.133
550.394,1.125
550.405,0.937
550.416,1.439
550.427,0.741
550.438,0.253
550.449,0.441
550.46,0.561
550.471,0.574
550.482,0.622
550.492,0.724
550.503,0.363
550.514,0.43
550.525,0.307
550.536,0.14
550.547,0.327
550.558,0.012
550.766,0.241
550.777,0.109
550.788,0.383
550.799,0.011
550.821,0.428
550.832,0.564
550.843,0.069
550.996,0.079
551.007,0.169
551.018,0.507
551.029,0.664
551.04,0.627
551.05,0.17
551.258,0.043
551.444,0.11
551.455,0.562
551.466,0.735
551.477,0.99
551.488,0.727
551.499,0.501
551.51,0.666
551.597,0.076
551.608,0.152
551.619,0.393
551.63,0.543
551.641,0.687
551.652,0.351
551.827,0.085
551.849,0.17
551.86,0.884
551.871,1.262
551.882,1.361
551.893,1.355
551.904,0.795
551.915,0.251
552.068,0.169
552.079,0.087
552.09,0.313
552.101,0.344
552.112,0.375
552.123,0.624
552.134,0.484
552.309,0.284
552.32,0.276
552.331,0.419
552.341,0.352
552.352,0.713
552.363,0.765
552.374,0.772
552.385,0.321
552.396,0.575
552.407,0.102
552.495,0.22
552.506,0.228
552.517,0.671
552.528,0.665
552.538,0.75
552.549,0.901
552.56,1.18
552.571,1.016
552.582,1.219
552.593,1.378
552.604,1.505
552.615,0.958
552.801,0.004
552.812,0.112
552.823,0.13
552.834,0.11
552.845,0.082
552.888,0.024
552.899,0.113
552.91,0.104
552.921,0.08
552.932,0.115
552.943,0.166
552.954,0.293
552.965,0.172
552.976,0.186
552.987,0.282
553.009,0.14
553.02,0.853
553.031,1.964
553.042,3.074
553.053,3.247
553.064,0.209
553.151,0.108
553.162,0.028
553.173,0.289
553.184,0.144
553.195,1.178
553.206,1.868
553.217,2.965
553.228,2.794
553.239,1.244
553.25,0.953
553.261,1.247
553.271,0.543
553.381,0.044
553.392,0.138
553.403,0.39
553.414,1.446
553.425,0.965
553.436,1.061
553.447,1.473
553.457,1.165
553.468,0.265
553.643,0.154
553.654,0.161
553.665,0.453
553.676,0.087
553.698,0.051
553.709,0.171
553.72,0.51
553.731,0.586
553.742,0.437
553.753,0.116
553.884,0.217
553.939,0.24
553.95,0.758
553.961,1.26
553.972,2.678
553.983,2.932
553.994,1.446
554.147,0.657
554.158,0.928
554.169,0.951
554.18,0.366
554.191,0.404
554.201,0.398
554.212,0.812
554.223,0.724
554.234,0.313
554.42,0.437
554.431,0.466
554.442,0.369
554.453,0.166
554.464,0.105
554.935,0.155
554.945,0.334
554.956,0.506
554.967,0.543
554.978,0.64
554.989,0.766
555.0,0.383
555.175,0.217
555.186,0.478
555.197,0.65
555.208,0.897
555.219,0.476
555.23,0.228
555.482,0.152
555.492,0.241
555.503,0.331
555.635,0.286
555.646,0.3
555.657,0.412
555.667,0.48
555.678,0.246
555.689,0.028
555.7,0.223
555.711,0.335
555.722,0.598
555.733,0.105
555.81,0.019
555.875,0.339
555.886,0.24
555.897,0.592
555.908,1.273
555.919,1.519
555.93,1.328
555.941,0.559
556.04,0.379
556.05,0.597
556.061,0.657
556.072,0.799
556.083,0.911
556.094,1.33
556.105,1.884
556.116,1.696
556.127,1.299
556.138,1.067
556.149,0.604
556.16,0.202
556.171,0.279
556.182,0.371
556.313,0.005
556.324,0.028
556.335,0.372
556.346,0.866
556.357,0.708
556.368,0.661
556.379,0.404
556.39,0.141
556.718,0.187
556.729,0.569
556.74,0.806
556.751,1.092
556.762,0.559
556.773,0.589
556.784,0.694
556.794,1.024
556.805,0.842
556.816,0.572
556.937,0.018
556.948,0.012
556.959,0.036
556.97,0.114
557.035,0.023
557.199,0.083
557.21,0.466
557.221,0.534
557.232,0.518
557.243,0.187
557.254,0.097
557.265,0.029
557.276,0.486
557.287,0.38
557.298,0.11
557.309,0.087
557.44,0.505
557.451,0.062
557.462,0.376
557.473,1.343
557.484,1.883
557.495,2.175
557.506,0.892
557.517,0.074
557.648,0.079
557.659,0.056
557.67,0.079
557.724,0.151
557.735,0.056
557.746,0.011
557.921,0.251
557.932,0.095
557.943,0.457
557.954,0.527
557.965,0.16
557.976,0.281
558.184,0.25
558.195,0.655
558.206,0.451
558.217,0.345
558.228,0.156
558.348,0.043
558.359,0.141
558.37,0.254
558.381,0.502
558.392,0.316
558.403,0.294
558.414,0.416
558.425,0.649
558.436,0.559
558.447,0.281
558.611,0.08
558.622,0.344
558.633,0.547
558.643,0.532
558.654,1.171
558.665,1.975
558.676,3.237
558.687,3.695
558.698,1.263
558.709,0.338
558.829,0.119
558.84,0.243
558.851,0.007
558.917,0.073
558.928,0.277
559.07,0.217
559.081,0.195
559.092,0.55
559.103,0.693
559.114,0.8
559.125,0.372
559.147,0.106
559.158,0.554
559.169,1.602
559.18,1.63
559.19,1.808
559.201,0.673
559.311,0.251
559.322,0.282
559.333,0.245
559.344,0.897
559.355,0.837
559.366,1.197
559.377,1.024
559.387,1.008
559.398,0.85
559.409,0.976
559.42,0.473
559.541,0.12
559.562,0.091
559.573,0.046
559.584,0.494
559.595,0.545
559.606,0.581
559.628,0.254
559.65,0.032
559.781,0.007
559.792,0.158
559.803,0.271
559.814,0.361
559.891,0.124
559.902,0.235
559.913,0.128
559.924,0.329
559.935,0.104
560.066,0.14
560.077,0.02
560.088,0.103
560.11,0.088
560.12,0.02
560.142,0.05
560.164,0.012
560.175,0.088
560.197,0.09
560.208,0.038
560.219,0.055
560.372,0.167
560.383,0.219
560.394,0.151
560.449,0.004
560.471,0.043
560.492,0.21
560.503,0.368
560.514,0.457
560.525,0.081
560.536,0.058
560.733,0.058
560.744,0.246
560.755,0.432
560.766,0.97
560.777,0.72
560.788,0.562
560.799,0.215
560.952,0.533
560.963,0.414
560.974,0.895
560.985,1.023
560.996,1.203
561.007,0.894
561.018,0.158
561.193,0.259
561.204,0.725
561.215,0.786
561.226,0.748
561.236,0.613
561.247,1.078
561.258,0.89
561.269,0.282
561.313,0.023
561.39,0.47
561.401,0.34
561.412,0.691
561.422,0.391
561.433,0.566
561.444,0.48
561.455,0.854
561.466,0.725
561.477,0.355
561.685,0.047
561.718,0.282
561.729,0.098
561.74,0.139
561.751,0.091
561.871,0.327
561.882,1.049
561.893,0.637
562.002,0.18
562.013,0.406
562.024,0.522
562.035,0.315
562.046,0.491
562.243,0.199
562.418,0.094
562.44,0.062
562.582,0.268
562.593,0.243
562.604,0.173
562.615,0.132
562.626,0.288
562.637,0.243
562.648,0.094
562.659,0.499
562.67,0.545
562.681,1.183
562.692,1.079
562.703,1.012
562.713,0.727
562.724,0.832
562.735,0.681
562.746,0.522
562.921,0.026
562.932,0.203
562.943,0.523
562.954,0.319
562.965,0.095
562.976,0.246
563.053,0.059
563.064,0.059
563.304,0.107
563.37,0.391
563.381,0.315
563.392,0.75
563.403,0.121
563.567,0.218
563.578,0.18
563.589,0.2
563.6,0.661
563.611,1.243
563.622,1.48
563.633,1.494
563.643,1.824
563.654,1.538
563.665,1.162
563.676,0.134
563.775,0.056
563.786,0.453
563.797,0.446
563.808,0.138
563.819,0.071
563.829,0.049
563.84,0.191
563.873,0.568
563.884,0.568
563.895,0.628
563.906,0.56
563.917,0.522
564.015,0.001
564.048,0.161
564.059,0.565
564.07,0.706
564.081,0.563
564.092,0.383
564.103,0.84
564.114,0.644
564.125,0.419
564.136,0.462
564.147,0.529
564.366,0.348
564.377,0.281
564.387,0.821
564.398,1.294
564.409,1.511
564.42,1.678
564.431,1.963
564.442,1.761
564.453,1.582
564.464,1.778
564.475,1.705
