Depth_m,Sr
511.893,0.08
511.904,-0.013
511.915,-0.294
511.926,-0.481
511.937,-0.668
511.948,-0.669
511.959,-0.482
511.97,-0.295
511.98,-0.201
511.991,-0.108
512.002,-0.108
512.013,-0.107
512.024,-0.012
512.035,0.179
512.046,0.371
512.057,0.376
512.068,0.475
512.079,0.293
512.09,-0.076
512.101,-0.446
512.112,-0.817
512.123,-1.002
512.134,-1.0
512.145,-1.092
512.156,-1.091
512.166,-1.09
512.177,-1.089
512.188,-1.088
512.199,-1.181
512.21,-1.18
512.221,-1.084
512.232,-0.895
512.243,-0.706
512.254,-0.517
512.265,-0.327
512.276,-0.044
512.287,0.24
512.298,0.618
512.309,0.903
512.32,0.907
512.331,0.725
512.342,0.449
512.352,0.173
512.363,-0.011
512.374,-0.383
512.385,-0.475
512.396,-0.568
512.407,-0.568
512.418,-0.662
512.429,-0.474
512.44,-0.286
512.451,-0.097
512.462,0.186
512.473,0.469
512.484,0.658
512.495,0.942
512.506,1.224
512.517,1.413
512.528,1.413
512.538,1.319
512.549,1.224
512.56,1.129
512.571,0.659
512.582,0.377
512.593,0.189
512.604,0.001
512.615,-0.187
512.626,-0.186
512.637,-0.185
512.648,-0.184
512.659,-0.182
512.67,-0.274
512.681,-0.366
512.692,-0.553
512.703,-0.554
512.713,-0.556
512.724,-0.371
512.735,-0.281
512.746,-0.191
512.757,-0.008
512.768,0.269
512.779,0.453
512.79,0.638
512.801,0.729
512.812,0.823
512.823,0.73
512.834,0.641
512.845,0.553
512.856,0.372
512.867,0.001
512.878,-0.277
512.888,-0.463
512.899,-0.557
512.91,-0.651
512.921,-0.746
512.932,-0.747
512.943,-0.747
513.731,-0.185
513.764,-0.092
513.775,0.283
513.786,0.565
513.797,0.753
513.808,0.848
513.818,0.662
513.829,0.288
513.84,-0.273
513.851,-0.646
513.862,-0.926
513.873,-0.924
513.884,-0.924
513.895,-0.831
513.906,-0.832
513.917,-0.741
513.928,-0.65
513.939,-0.653
513.95,-0.656
513.961,-0.658
514.015,0.279
514.026,0.56
514.037,0.56
514.048,0.466
514.059,0.279
514.07,-0.189
514.081,-0.469
514.092,-0.748
514.103,-0.747
514.114,-0.746
514.125,-0.745
514.136,-0.745
514.147,-0.746
514.158,-0.653
514.169,-0.467
514.18,-0.281
514.191,-0.004
514.201,0.46
514.212,0.83
514.223,1.294
514.234,1.76
514.245,2.132
514.256,2.318
514.267,2.13
514.278,1.848
514.289,1.38
514.3,0.724
514.311,0.163
514.322,-0.209
514.333,-0.487
514.344,-0.577
514.355,-0.572
514.366,-0.473
514.376,-0.468
514.387,-0.369
514.398,-0.269
514.409,0.488
514.42,0.681
514.431,0.968
514.442,1.721
514.453,1.722
514.464,1.346
514.475,0.969
514.486,0.591
514.497,0.213
514.508,0.023
514.519,-0.166
514.53,-0.167
514.541,-0.167
514.552,-0.261
514.562,-0.167
514.573,-0.261
514.584,-0.26
514.595,-0.447
514.606,-0.633
514.617,-0.726
514.628,-0.819
514.639,-0.818
514.65,-0.819
514.661,-0.819
514.672,-0.819
514.683,-0.725
514.694,-0.63
514.705,-0.442
514.716,-0.348
514.727,-0.255
514.738,-0.161
514.748,0.308
514.759,0.12
514.77,-0.162
514.781,-0.162
514.792,-0.162
514.803,-0.255
514.814,-0.347
514.825,-0.44
514.836,-0.626
514.847,-0.719
514.858,-0.717
514.869,-0.622
514.88,-0.62
514.891,-0.526
514.902,-0.34
514.913,-0.25
514.924,-0.255
514.935,-0.356
514.945,-0.269
514.956,-0.276
515.011,-0.376
515.022,-0.379
515.033,-0.381
515.044,-0.381
515.055,-0.286
515.066,-0.285
515.077,-0.378
515.088,-0.564
515.099,-0.564
515.11,-0.563
515.12,-0.281
515.131,0.095
515.142,0.47
515.153,0.846
515.164,1.221
515.175,1.501
515.186,1.592
515.197,1.587
515.208,1.393
515.219,0.165
515.23,-0.219
515.241,-0.414
515.252,-0.512
515.263,-0.607
515.274,-0.699
515.285,-0.697
515.296,-0.695
515.307,-0.6
515.317,-0.411
515.328,-0.41
515.339,-0.222
515.35,0.058
515.361,0.338
515.372,0.43
515.383,0.427
515.394,0.33
515.405,0.328
515.416,0.231
515.427,0.042
515.438,-0.052
515.449,-0.24
515.46,-0.426
515.471,-0.518
515.482,-0.61
515.492,-0.701
515.503,-0.699
515.514,-0.698
515.525,-0.697
515.536,-0.697
515.547,-0.792
515.558,-0.701
515.569,-0.421
515.58,-0.423
515.591,-0.33
515.602,-0.236
515.613,-0.329
515.624,-0.422
515.635,-0.42
515.646,-0.513
515.657,-0.512
515.668,-0.51
515.678,-0.602
515.689,-0.506
515.7,-0.504
515.711,-0.502
515.722,-0.407
515.733,-0.313
515.744,-0.219
515.755,-0.314
515.766,-0.41
515.777,-0.599
515.788,-0.789
515.799,-0.79
515.81,-0.791
515.821,-0.699
515.832,-0.699
515.843,-0.513
515.854,-0.045
515.865,0.142
515.875,0.235
515.886,0.329
515.897,0.329
515.908,0.236
515.919,-0.137
515.93,-0.323
515.941,-0.508
515.952,-0.693
515.963,-0.785
515.974,-0.878
515.985,-0.877
515.996,-0.783
516.007,-0.783
516.018,-0.784
516.029,-0.596
516.04,-0.408
516.05,-0.221
516.061,-0.033
516.072,0.156
516.083,0.345
516.094,0.347
516.105,0.349
516.116,0.352
516.127,0.356
516.138,0.36
516.149,0.364
516.16,0.274
516.171,0.09
516.182,-0.001
516.193,-0.092
516.204,-0.184
516.215,-0.183
516.226,-0.182
516.236,-0.088
516.247,0.005
516.258,0.192
516.269,0.38
516.28,0.568
516.291,0.85
516.302,1.039
516.313,1.321
516.324,1.508
516.335,1.601
516.346,1.413
516.357,1.319
516.368,1.317
516.379,1.409
516.39,1.593
516.401,1.59
516.412,1.681
516.422,1.492
516.433,1.021
516.444,0.459
516.455,-0.104
516.466,-0.291
516.477,-0.384
516.488,-0.29
516.499,-0.195
516.51,-0.195
516.521,-0.194
516.532,-0.194
516.543,-0.194
516.554,-0.194
516.565,-0.194
516.576,-0.193
516.587,-0.192
516.598,-0.285
516.608,-0.377
516.619,-0.563
516.63,-0.655
516.641,-0.653
516.663,-0.652
516.674,-0.558
516.685,-0.464
516.696,-0.277
516.707,0.097
516.718,0.565
516.729,0.94
516.74,1.408
516.751,1.689
516.762,1.689
516.773,1.501
516.784,1.125
516.794,0.467
516.805,-0.004
516.816,-0.379
516.827,-0.66
516.838,-0.848
516.849,-0.849
516.86,-0.851
516.871,-0.854
516.882,-0.764
516.893,-0.581
516.904,-0.399
516.915,-0.123
516.926,0.248
516.937,0.525
516.948,0.71
516.959,0.803
516.969,0.896
516.98,1.741
516.991,2.305
517.002,1.932
517.013,1.654
517.024,1.282
517.035,0.818
517.046,0.168
517.057,-0.202
517.068,-0.478
517.079,-0.754
517.09,-0.939
517.101,-1.031
517.112,-1.03
517.123,-1.031
517.134,-1.033
517.145,-1.035
517.156,-0.942
517.166,-0.849
517.177,-0.756
517.188,-0.662
517.199,-0.475
517.21,-0.285
517.221,0.092
517.232,0.47
517.243,0.569
517.254,0.762
517.265,0.766
517.276,0.675
517.287,0.396
517.298,0.303
517.309,-0.071
517.32,-0.353
517.331,-0.54
517.341,-0.634
517.352,-0.635
517.363,-0.541
517.374,-0.447
517.385,-0.541
517.396,-0.447
517.407,-0.354
517.418,-0.26
517.429,-0.073
517.44,0.208
517.451,0.301
517.462,0.3
517.473,0.111
517.484,0.016
517.495,-0.174
517.506,-0.364
517.517,-0.46
517.528,-0.462
517.538,-0.464
517.549,-0.371
517.56,-0.278
517.571,-0.28
517.582,-0.281
517.593,-0.376
517.604,-0.472
517.615,-0.567
517.626,-0.569
517.637,-0.571
517.648,-0.385
517.659,-0.2
517.67,0.174
517.681,0.642
517.692,1.298
517.703,1.861
517.713,2.612
517.724,3.268
517.735,3.642
517.746,3.452
517.757,2.887
517.768,2.133
517.779,1.191
517.79,0.343
517.801,-0.223
517.812,-0.412
517.823,-0.507
517.834,-0.508
517.845,-0.508
517.856,-0.509
517.867,-0.509
517.878,-0.508
517.889,-0.413
517.899,-0.318
517.91,-0.036
517.921,0.434
517.932,1.091
517.943,1.841
517.954,2.869
517.965,3.708
517.976,4.074
517.987,3.688
517.998,1.988
518.009,0.759
518.02,-0.562
518.031,-0.755
518.042,-0.758
518.053,-0.761
518.064,-0.575
518.075,-0.482
518.085,-0.201
518.096,0.08
518.107,0.269
518.118,0.553
518.129,0.65
518.14,0.746
518.151,0.651
518.162,0.557
518.173,0.368
518.184,0.18
518.195,-0.008
518.206,-0.289
518.217,-0.477
518.228,-0.665
518.239,-0.665
518.25,-0.666
518.26,-0.478
518.271,-0.197
518.282,0.178
518.293,0.366
518.304,0.459
518.315,0.458
518.326,0.27
518.337,-0.106
518.348,-0.389
518.359,-0.672
518.37,-0.768
518.381,-0.676
518.392,-0.585
518.403,-0.587
518.414,-0.683
518.425,-0.78
518.436,-0.689
518.447,-0.692
518.457,-0.695
518.468,-0.791
518.479,-0.792
518.49,-0.699
518.501,-0.417
518.512,-0.135
518.523,-0.228
518.534,-0.321
518.545,-0.415
518.556,-0.602
518.567,-0.696
518.578,-0.791
518.589,-0.698
518.6,-0.7
518.611,-0.607
518.622,-0.516
518.633,-0.519
518.643,-0.615
518.654,-0.618
518.665,-0.621
518.676,-0.623
518.687,-0.532
518.698,-0.44
518.709,-0.348
518.72,-0.256
518.731,-0.164
518.742,-0.259
518.753,-0.447
518.764,-0.54
518.775,-0.634
518.786,-0.727
518.797,-0.82
518.808,-0.912
518.819,-0.91
518.829,-0.908
518.84,-0.906
518.851,-0.905
518.862,-0.904
518.873,-0.997
518.884,-0.998
518.895,-0.905
518.906,-0.719
518.917,-0.628
518.928,-0.538
518.939,-0.448
518.95,-0.357
518.961,-0.265
518.972,-0.265
518.983,-0.172
518.994,-0.172
519.005,-0.265
519.015,-0.358
519.026,-0.544
519.037,-0.73
519.048,-0.821
519.059,-0.817
519.07,-0.532
519.081,-0.434
519.092,-0.618
519.103,-0.051
519.114,0.421
519.125,0.799
519.136,1.271
519.147,1.649
519.158,1.747
519.169,1.563
519.18,1.191
519.19,0.725
519.201,0.445
519.212,0.259
519.223,0.072
519.234,-0.115
519.245,-0.396
519.256,-0.583
519.267,-0.77
519.278,-0.769
519.289,-0.863
519.3,-0.957
519.311,-0.959
519.322,-0.96
519.333,-0.963
519.344,-0.778
519.355,-0.594
519.366,-0.41
519.376,-0.319
519.387,-0.134
519.398,-0.136
519.409,-0.137
519.42,-0.231
519.431,-0.419
519.442,-0.512
519.453,-0.604
519.464,-0.789
519.475,-0.786
519.486,-0.781
519.497,-0.683
519.508,-0.492
519.519,-0.394
519.53,-0.205
519.541,0.077
519.552,0.263
519.562,0.355
519.573,0.446
519.584,0.724
519.595,1.191
519.606,1.188
519.617,1.372
519.628,1.557
519.639,1.742
519.65,1.739
519.661,1.456
519.672,1.08
519.683,0.517
519.694,-0.046
519.705,-0.514
519.716,-0.701
519.727,-0.698
519.738,-0.788
519.749,-0.784
519.759,-0.876
519.77,-0.875
519.781,-0.875
519.792,-0.783
519.803,-0.692
519.814,-0.601
519.825,-0.416
519.836,-0.325
519.847,-0.046
519.858,0.139
519.869,0.231
519.88,0.136
519.891,-0.053
519.902,-0.241
519.913,-0.429
519.924,-0.43
519.934,-0.431
519.945,-0.432
519.956,-0.433
520.033,-0.903
520.044,-0.997
520.055,-0.998
520.066,-0.906
520.077,-0.813
520.088,-0.626
520.099,-0.533
520.11,-0.439
520.12,-0.346
520.131,-0.348
520.142,-0.349
520.153,-0.257
520.164,-0.352
520.175,-0.446
520.186,-0.54
520.197,-0.54
520.208,-0.634
520.219,-0.727
520.23,-0.726
520.263,-0.631
520.274,-0.536
520.285,-0.535
520.296,-0.44
520.307,-0.158
520.317,0.218
520.328,0.405
520.339,0.592
520.35,0.684
520.361,0.682
520.372,0.493
520.383,0.398
520.394,0.397
520.405,0.303
520.416,0.303
520.427,0.303
520.438,0.209
520.449,0.209
520.46,0.208
520.471,0.208
520.482,0.114
520.492,-0.074
520.503,-0.168
520.514,-0.449
520.525,-0.542
520.536,-0.634
520.547,-0.35
520.558,0.31
520.569,0.502
520.58,0.881
520.591,1.166
520.602,1.356
520.613,1.263
520.624,0.98
520.635,0.603
520.646,0.132
520.657,-0.246
520.668,-0.436
520.678,-0.626
520.689,-0.724
520.7,-0.635
520.711,-0.548
520.722,-0.368
520.733,0.0
520.744,0.556
520.755,1.209
520.766,2.052
520.777,2.993
520.788,4.031
520.799,4.883
520.81,4.986
520.821,4.807
520.832,4.155
520.843,3.033
520.854,1.814
520.865,0.97
520.875,0.407
520.886,0.125
520.897,-0.063
520.908,-0.157
520.919,-0.44
520.93,-0.722
520.941,-0.912
520.952,-1.007
520.963,-1.103
521.007,0.678
521.018,0.677
521.029,0.488
521.039,0.207
521.05,-0.169
521.061,-0.357
521.072,-0.451
521.083,-0.545
521.094,-0.546
521.105,-0.547
521.116,-0.642
521.127,-0.736
521.138,-0.829
521.149,-0.734
521.16,-0.638
521.171,-0.542
521.182,-0.352
521.193,-0.069
521.204,0.214
521.215,0.495
521.225,0.682
521.236,0.68
521.247,0.585
521.258,0.49
521.269,0.582
521.28,0.675
521.291,0.767
521.302,0.766
521.313,0.766
521.324,0.484
521.335,0.202
521.346,-0.173
521.357,-0.549
521.368,-0.736
521.379,-0.923
521.39,-1.016
521.401,-1.016
521.412,-1.016
521.422,-0.828
521.433,-0.641
521.444,-0.267
521.455,0.201
521.466,0.668
521.477,1.136
521.488,1.416
521.499,1.602
521.51,1.6
521.521,1.411
521.532,1.034
521.543,0.751
521.554,0.374
521.565,0.185
521.576,-0.097
521.587,-0.285
521.598,-0.567
521.609,-0.754
521.619,-0.942
521.63,-1.036
521.641,-1.036
521.652,-1.131
521.663,-1.133
521.674,-1.135
521.685,-1.043
521.696,-0.858
521.729,-0.673
521.74,-0.394
521.751,0.073
521.762,0.353
521.773,0.727
521.784,1.195
521.794,1.569
521.805,1.663
521.816,1.475
521.827,1.099
521.838,0.443
521.849,-0.026
521.86,-0.213
521.871,-0.306
521.882,-0.399
521.893,-0.492
521.904,-0.585
521.915,-0.679
521.926,-0.867
521.937,-0.868
521.948,-0.869
521.959,-0.778
521.969,-0.688
521.98,-0.505
521.991,-0.416
522.002,-0.326
522.013,-0.234
522.024,-0.328
522.035,-0.42
522.046,-0.51
522.057,-0.505
522.068,-0.595
522.079,-0.591
522.09,-0.776
522.101,-0.867
522.112,-0.864
522.123,-0.862
522.134,-0.861
522.145,-0.673
522.156,-0.579
522.166,-0.485
522.177,-0.204
522.188,0.264
522.199,0.45
522.21,0.821
522.221,1.097
522.232,1.28
522.243,1.088
522.254,0.802
522.265,0.328
522.276,0.043
522.287,-0.335
522.298,-0.619
522.309,-0.808
522.32,-0.903
522.331,-0.997
522.341,-0.997
522.352,-0.904
522.363,-0.904
522.374,-0.81
522.385,-0.529
522.396,-0.435
522.407,-0.153
522.418,0.128
522.429,0.411
522.44,0.506
522.451,0.508
522.462,0.417
522.473,0.326
522.484,0.329
522.495,0.427
522.506,0.525
522.517,0.717
522.528,0.628
522.538,0.539
522.549,0.543
522.56,0.547
522.571,0.361
522.582,0.362
522.593,0.174
522.604,0.079
522.615,0.077
522.626,0.074
522.637,0.26
522.648,0.539
522.659,0.817
522.67,0.813
522.681,0.904
522.692,0.808
522.703,0.524
522.714,0.242
522.724,0.148
522.735,-0.133
522.746,-0.506
522.757,-0.598
522.768,-0.69
522.779,-0.782
522.79,-0.687
522.801,-0.592
522.812,-0.498
522.823,-0.31
522.834,-0.029
522.845,0.345
522.856,0.622
522.867,0.9
522.878,1.083
522.889,0.984
522.899,0.791
522.91,0.506
522.921,0.221
522.932,0.125
522.943,0.03
522.954,-0.064
522.965,-0.158
522.976,-0.345
522.987,-0.531
522.998,-0.624
523.009,-0.81
523.02,-0.903
523.031,-0.903
523.042,-0.903
523.053,-0.81
523.064,-0.717
523.075,-0.719
523.085,-0.629
523.096,-0.446
523.107,-0.452
523.118,-0.363
523.129,-0.182
523.14,0.094
523.151,0.182
523.162,0.177
523.173,-0.016
523.184,-0.207
523.195,-0.396
523.206,-0.583
523.217,-0.676
523.228,-0.675
523.239,-0.768
523.25,-0.767
523.26,-0.673
523.271,-0.579
523.282,-0.393
523.293,-0.114
523.304,0.164
523.315,0.533
523.326,0.902
523.337,1.082
523.348,1.169
523.359,1.166
523.37,1.071
523.381,0.884
523.392,0.699
523.403,0.608
523.414,0.61
523.425,0.518
523.436,0.423
523.447,0.327
523.458,0.324
523.468,0.601
523.479,1.064
523.49,1.716
523.501,2.462
523.512,3.115
523.523,3.301
523.556,2.924
523.567,2.079
523.578,1.143
523.589,0.303
523.6,-0.253
523.611,-0.525
523.622,-0.795
523.633,-0.877
523.643,-0.96
523.654,-1.043
523.665,-1.129
523.676,-1.124
523.687,-0.932
523.698,-0.742
523.709,-0.553
523.72,-0.271
523.731,0.105
523.742,0.573
523.753,0.947
523.764,1.225
523.775,1.41
523.786,1.313
523.797,1.126
523.808,0.751
523.819,0.377
523.83,0.19
523.84,-0.091
523.851,-0.279
523.862,-0.466
523.873,-0.372
523.884,-0.371
523.895,-0.463
523.906,-0.556
523.917,-0.65
523.928,-0.743
523.939,-0.837
523.95,-0.836
523.961,-0.836
523.972,-0.835
523.983,-0.74
523.994,-0.458
524.005,-0.362
524.015,-0.172
524.026,-0.077
524.037,-0.075
524.048,-0.073
524.059,-0.166
524.07,-0.26
524.081,-0.353
524.092,-0.539
524.103,-0.63
524.114,-0.722
524.125,-0.721
524.136,-0.72
524.147,-0.814
524.158,-0.72
524.169,-0.627
524.18,-0.534
524.19,-0.629
524.201,-0.63
524.212,-0.539
524.223,-0.259
524.234,-0.072
524.245,-0.071
524.256,0.025
524.267,0.027
524.278,0.03
524.289,0.127
524.3,0.13
524.311,0.133
524.322,0.322
524.333,0.136
524.344,0.137
524.355,0.044
524.366,-0.144
524.377,-0.237
524.387,-0.424
524.398,-0.518
524.409,-0.518
524.42,-0.518
524.431,-0.33
524.442,-0.049
524.453,0.044
524.464,0.137
524.475,0.23
524.486,0.322
524.497,0.227
524.508,0.038
524.519,-0.244
524.53,-0.432
524.541,-0.525
524.552,-0.429
524.562,-0.425
524.573,-0.421
524.584,-0.417
524.595,-0.507
524.606,-0.505
524.617,-0.503
524.628,-0.596
524.639,-0.689
524.65,-0.69
524.661,-0.784
524.672,-0.786
524.683,-0.694
524.694,-0.415
524.705,0.05
524.716,0.609
524.727,1.262
524.738,1.822
524.749,2.101
524.759,2.193
524.77,1.816
524.781,1.159
524.792,0.408
524.803,-0.343
524.814,-0.812
524.825,-1.0
524.836,-1.188
524.847,-1.189
524.858,-1.284
524.869,-1.286
524.88,-1.288
524.891,-1.196
524.902,-1.104
524.913,-0.918
524.924,-0.825
524.935,-0.826
524.945,-0.733
524.956,-0.076
524.967,1.144
524.978,1.427
524.989,1.335
525.0,1.617
525.011,1.806
525.022,1.713
525.033,1.526
525.044,1.152
525.055,0.965
525.066,0.402
525.077,0.026
525.088,-0.351
525.099,-0.634
525.11,-0.823
525.121,-0.825
525.131,-0.826
525.142,-0.733
525.153,-0.733
525.164,-0.639
525.175,-0.543
525.186,-0.635
525.197,-0.632
525.208,-0.722
525.219,-0.813
525.23,-0.811
525.241,-0.809
525.252,-0.807
525.263,-0.805
525.274,-0.803
525.285,-0.801
525.296,-0.8
525.306,-0.798
525.317,-0.797
525.328,-0.607
525.339,-0.513
525.35,-0.324
525.361,-0.137
525.372,0.144
525.383,0.331
525.394,0.33
525.405,0.141
525.416,0.61
525.427,0.891
525.438,0.704
525.449,0.422
525.46,0.234
525.471,-0.049
525.482,-0.333
525.492,-0.525
525.503,-0.719
525.514,-0.822
525.525,-1.019
525.536,-1.124
525.547,-1.04
525.558,-1.045
525.569,-0.862
525.58,-0.583
525.591,-0.302
525.602,0.166
525.613,0.73
525.624,1.012
525.635,1.2
525.646,1.483
525.657,1.39
525.668,1.204
525.679,0.925
525.689,0.645
525.7,0.177
525.711,-0.292
525.722,-0.572
525.733,-0.853
525.744,-1.04
525.755,-1.133
525.766,-1.133
525.777,-1.133
525.788,-1.038
525.799,-0.85
525.81,-0.474
525.821,-0.098
525.832,0.467
525.843,1.124
525.854,1.782
525.865,2.441
525.875,2.911
525.886,3.288
525.897,3.478
525.908,3.48
525.919,3.106
525.93,2.733
525.941,1.984
525.952,0.859
525.963,0.109
525.974,-0.266
525.985,-0.36
526.007,-0.36
526.018,-0.267
526.029,-0.079
526.039,0.203
526.05,0.579
526.061,1.143
526.072,1.801
526.083,2.365
526.094,2.743
526.105,2.932
526.116,2.747
526.127,1.999
526.138,1.063
526.149,0.221
526.16,-0.058
526.171,-0.15
526.182,-0.054
526.193,0.324
526.204,0.702
526.215,1.08
526.226,1.552
526.237,1.836
526.247,1.934
526.258,1.845
526.269,1.476
526.28,1.108
526.291,0.836
526.302,0.75
526.313,0.664
526.324,0.389
526.335,0.017
526.346,-0.451
526.357,-0.733
526.368,-0.921
526.379,-0.923
526.39,-0.925
526.401,-0.927
526.412,-0.929
526.422,-0.931
526.433,-0.932
526.444,-0.838
526.455,-0.743
526.466,-0.461
526.477,-0.271
526.488,-0.081
526.499,0.11
526.51,0.395
526.521,0.493
526.532,0.403
526.543,0.407
526.554,0.41
526.565,0.131
526.576,-0.055
526.587,-0.242
526.598,-0.429
526.608,-0.619
526.619,-0.811
526.63,-1.003
526.641,-1.101
526.652,-1.105
526.663,-1.017
526.674,-1.021
526.685,-0.931
526.696,-0.84
526.707,-0.749
526.718,-0.656
526.729,-0.563
526.74,-0.469
526.751,-0.375
526.762,-0.374
526.773,-0.372
526.784,-0.371
526.794,-0.276
526.805,-0.182
526.816,1.132
526.827,0.287
526.838,-0.277
526.849,-0.373
526.86,-0.469
526.871,-0.566
526.882,-0.569
526.893,-0.571
526.904,-0.667
526.915,-0.668
526.926,-0.667
526.937,-0.573
526.948,-0.196
526.959,0.18
527.199,0.181
527.21,-0.006
527.221,-0.193
527.232,-0.287
527.243,-0.193
527.254,-0.007
527.265,0.085
527.276,0.083
527.287,0.081
527.298,0.079
527.309,-0.017
527.32,-0.113
527.331,-0.115
527.363,-0.211
527.374,-0.681
527.385,-0.776
527.396,-0.87
527.407,-0.965
527.418,-1.061
527.429,-1.063
527.44,-0.972
527.451,-0.882
527.462,-0.699
527.473,-0.421
527.484,-0.237
527.495,0.043
527.506,0.231
527.517,0.326
527.528,0.327
527.538,0.234
527.549,0.048
527.56,-0.045
527.571,-0.419
527.582,-0.606
527.593,-0.7
527.604,-0.887
527.615,-0.888
527.626,-0.889
527.637,-0.422
527.648,-0.238
527.659,-0.148
527.67,0.034
527.681,0.31
527.692,0.586
527.703,0.863
527.713,0.954
527.724,1.047
527.735,0.861
527.746,0.677
527.757,0.587
527.768,0.405
527.779,0.035
527.79,-0.242
527.801,-0.427
527.812,-0.425
527.823,-0.331
527.834,-0.331
527.845,-0.237
527.856,-0.145
527.867,0.041
527.878,0.039
527.888,0.036
527.899,0.033
527.91,0.03
527.921,-0.066
527.932,-0.069
527.943,0.023
527.954,0.115
527.965,0.116
527.976,0.213
527.987,0.405
527.998,0.691
528.009,0.509
528.02,0.326
528.031,-0.044
528.042,-0.415
528.053,-0.6
528.064,-0.598
528.074,-0.503
528.085,-0.222
528.096,-0.129
528.107,-0.131
528.118,-0.133
528.129,-0.228
528.14,-0.323
528.151,-0.512
528.162,-0.7
528.173,-0.887
528.184,-0.98
528.195,-1.073
528.206,-1.072
528.217,-0.978
528.228,-0.79
528.239,-0.696
528.25,-0.602
528.26,-0.508
528.271,-0.321
528.282,-0.228
528.293,-0.229
528.304,-0.23
528.315,-0.324
528.326,-0.325
528.337,-0.137
528.348,0.051
528.359,0.145
528.37,0.335
528.381,0.43
528.392,0.621
528.403,0.717
528.414,0.813
528.425,0.816
528.436,0.819
528.447,0.916
528.458,1.012
528.468,1.295
528.479,1.859
528.49,2.422
528.501,3.077
528.512,3.92
528.523,4.292
528.534,4.569
528.545,4.096
528.556,2.029
528.567,1.464
528.578,0.711
528.589,0.239
528.6,0.144
528.611,0.143
528.622,0.33
528.633,0.519
528.643,0.427
528.654,0.337
528.665,-0.035
528.676,-0.312
528.687,-0.402
528.698,-0.399
528.709,-0.396
528.72,-0.302
528.731,-0.395
528.742,-0.677
528.753,-0.772
528.764,-0.867
528.775,-0.964
528.786,-1.06
528.797,-1.158
528.808,-1.348
528.819,-1.351
528.829,-1.351
528.84,-1.257
528.851,-1.254
528.862,-1.249
528.873,-1.149
528.884,-1.048
528.895,-0.946
528.906,-0.844
528.917,-0.742
528.928,-0.737
528.939,-0.639
528.95,-0.542
528.961,-0.355
528.972,-0.45
528.983,-0.452
528.994,-0.455
529.005,-0.644
529.015,-0.739
529.026,-0.833
529.037,-0.833
529.048,-0.832
529.059,-0.548
529.07,-0.451
529.081,-0.258
529.092,-0.065
529.103,0.035
529.114,0.134
529.125,0.232
529.136,0.139
529.147,0.045
529.158,-0.144
529.169,-0.239
529.18,-0.428
529.191,-0.71
529.201,-0.803
529.212,-0.99
529.223,-1.081
529.234,-1.171
529.245,-1.166
529.256,-1.162
529.267,-1.064
529.278,-0.968
529.289,-0.872
529.3,-0.682
529.311,-0.494
529.322,-0.306
529.333,-0.119
529.344,0.067
529.355,0.159
529.366,0.25
529.377,0.248
529.387,0.246
529.398,0.151
529.409,-0.131
529.42,-0.413
529.431,-0.789
529.442,-0.977
529.453,-1.071
529.464,-1.07
529.475,-1.069
529.486,-0.973
529.497,-0.784
529.508,-0.5
529.519,-0.498
529.53,-0.496
529.541,-0.401
529.552,-0.305
529.562,-0.21
529.573,-0.022
529.584,0.166
529.595,1.104
529.606,1.667
