Depth_m,nssS_Na_ratio
499.114,0.384
499.125,0.529
499.136,0.367
499.147,0.4
499.158,0.566
499.169,0.351
499.18,0.155
499.322,0.178
499.333,0.375
499.562,0.062
499.573,0.649
499.584,1.387
499.595,2.813
499.606,3.427
499.617,2.061
499.727,0.041
499.738,0.236
499.748,0.333
499.759,0.444
499.77,0.478
499.781,0.705
499.792,0.782
499.803,0.872
499.814,0.82
499.825,0.704
499.836,0.576
499.847,0.398
499.858,0.277
499.869,0.173
499.88,0.108
499.891,0.074
500.492,0.124
500.503,0.183
500.514,0.441
500.525,0.556
500.536,0.94
500.547,1.015
500.558,1.076
500.569,1.118
500.58,0.986
500.591,0.198
500.755,0.004
501.215,0.533
501.225,1.321
501.236,3.093
501.247,3.488
501.258,4.464
501.269,5.17
501.28,4.213
501.291,3.652
501.302,2.387
501.313,1.134
501.324,0.606
501.335,0.391
501.346,0.454
501.357,0.468
501.368,0.15
501.39,0.103
501.51,0.075
501.521,0.107
501.685,0.256
501.696,0.647
501.707,1.113
501.718,1.659
501.729,1.943
501.751,1.979
501.762,1.4
501.773,0.726
501.784,0.248
502.035,0.264
502.046,0.89
502.057,1.62
502.068,1.709
502.079,1.38
502.09,0.757
502.101,0.435
502.112,0.17
502.506,0.068
502.517,0.237
502.527,0.367
502.538,0.397
502.549,0.453
502.56,0.451
502.571,0.336
502.582,0.085
503.326,0.159
503.337,0.33
503.348,0.692
503.359,0.966
503.37,1.058
503.381,1.04
503.392,1.013
503.403,0.785
503.414,0.573
503.425,0.242
503.6,0.114
503.611,0.318
503.622,0.431
503.633,0.427
503.643,0.267
503.731,0.161
503.742,0.422
503.753,0.971
503.764,1.793
503.775,2.507
503.786,2.975
503.797,2.575
503.808,2.975
503.818,3.223
503.829,3.288
503.84,2.987
503.851,2.585
503.862,2.069
503.873,1.893
503.884,1.438
503.895,1.082
503.906,0.92
503.917,0.774
503.928,0.409
503.939,0.164
503.95,0.05
504.081,0.377
504.092,0.677
504.103,0.422
504.114,0.239
504.125,0.059
504.212,0.336
504.223,0.841
504.234,1.512
504.245,1.987
504.256,1.702
504.267,1.214
504.278,0.963
504.289,0.62
504.3,0.337
504.311,0.269
504.322,0.363
504.333,0.344
504.344,0.416
504.355,0.25
504.366,0.358
504.377,0.355
504.387,0.369
504.398,0.432
504.409,0.478
504.42,0.458
504.431,0.463
504.442,0.506
504.453,0.442
504.464,0.347
504.475,0.217
504.486,0.087
504.694,0.168
504.705,0.313
504.716,0.512
504.727,0.505
504.738,0.655
504.749,0.861
504.759,0.648
504.77,0.213
504.891,0.009
504.902,0.147
504.913,0.194
504.924,0.28
504.935,0.474
504.945,0.591
504.956,0.727
504.967,0.762
504.978,0.732
504.989,0.465
505.0,0.279
505.427,0.075
505.438,0.164
505.449,0.223
505.46,0.098
505.635,0.023
505.646,0.356
505.657,0.879
505.668,1.216
505.678,1.071
505.689,1.147
505.7,0.877
505.711,0.555
505.722,0.115
505.832,0.259
505.843,0.522
505.853,0.782
505.864,1.07
505.875,1.269
505.886,1.433
505.897,1.587
505.908,1.286
505.919,1.29
505.93,1.29
505.941,0.936
505.952,0.517
505.963,0.264
505.974,0.295
505.985,0.4
505.996,0.647
506.587,0.973
506.598,1.045
506.608,1.063
506.619,0.792
506.63,0.506
506.641,0.062
507.276,0.252
507.287,0.64
507.298,0.767
507.309,0.735
507.32,0.75
507.331,0.843
507.342,0.709
507.352,0.632
507.363,0.442
507.374,0.142
507.385,0.065
507.407,0.04
507.418,0.071
507.429,0.169
507.44,0.194
507.451,0.221
507.462,0.304
507.473,0.485
507.484,0.72
507.495,0.981
507.506,1.075
507.517,1.166
507.527,1.053
507.538,1.105
507.549,1.057
507.56,1.119
507.571,0.85
507.582,0.812
507.593,0.408
507.604,0.285
507.681,0.051
507.692,0.172
507.703,0.274
507.714,0.467
507.724,0.638
507.735,0.664
507.746,0.819
507.757,0.897
507.768,1.158
507.779,1.441
507.79,1.909
507.801,2.148
507.812,1.863
507.823,1.539
507.834,1.004
507.845,0.467
507.856,0.015
507.91,0.061
507.921,0.263
507.932,0.451
507.943,0.757
507.954,0.949
507.965,1.022
507.976,1.048
507.987,0.987
508.009,0.866
508.02,0.948
508.031,0.851
508.042,0.816
508.053,0.468
508.064,0.358
508.075,0.2
508.085,0.007
508.261,0.035
508.282,0.027
508.447,0.221
508.457,0.4
508.468,0.48
508.49,0.054
508.512,0.073
508.709,0.135
508.72,0.095
508.939,0.248
508.95,0.844
509.147,0.296
509.158,0.648
509.169,1.113
509.18,1.522
509.191,1.384
509.201,1.311
509.212,0.937
509.223,0.665
509.234,0.199
509.409,0.444
509.42,0.731
509.431,0.677
509.442,0.787
509.453,0.312
509.464,0.157
509.628,1.025
509.639,1.513
509.65,0.69
509.661,0.215
509.781,0.08
509.792,0.359
509.803,0.633
509.814,0.801
509.825,0.687
509.836,0.499
509.847,0.24
509.858,0.141
509.967,0.678
509.978,1.399
509.989,1.201
510.0,1.061
510.011,0.693
510.022,0.35
510.142,0.025
510.153,0.359
510.164,0.635
510.175,0.82
510.186,0.754
510.197,0.622
510.208,0.373
510.219,0.233
510.23,0.02
510.416,0.217
510.427,0.854
510.438,1.241
510.449,1.247
510.46,1.174
510.471,1.153
510.482,0.605
510.493,0.272
510.503,0.006
510.678,0.07
510.689,0.143
510.7,0.503
510.711,0.752
510.722,0.177
510.733,0.266
510.744,0.141
510.908,1.453
510.919,0.788
510.93,1.485
510.941,2.133
510.952,2.53
510.963,2.85
510.974,2.446
510.985,1.302
510.996,0.777
511.007,0.489
511.018,0.179
511.127,0.414
511.138,1.126
511.149,1.531
511.16,1.502
511.171,0.935
511.182,0.483
511.193,0.262
511.204,0.134
511.543,0.192
511.554,0.332
511.565,0.532
511.576,0.607
511.587,0.447
511.598,0.273
511.608,0.033
511.751,0.279
511.762,0.483
511.773,0.704
511.784,0.329
511.794,0.432
511.805,0.315
511.816,0.164
511.926,0.358
511.937,1.251
511.948,1.216
511.959,1.248
511.97,0.811
511.98,0.343
512.123,0.595
512.134,0.708
512.145,1.563
512.156,2.188
512.166,2.939
512.177,3.879
512.188,4.286
512.199,4.478
512.21,3.783
512.221,3.355
512.232,2.409
512.243,1.751
512.254,0.864
512.265,0.298
512.407,0.06
512.418,0.389
512.429,0.445
512.44,0.332
512.451,0.111
512.681,0.087
512.692,0.424
512.703,0.515
512.713,0.261
512.888,0.11
512.899,0.512
512.91,0.968
512.921,1.141
512.932,0.606
513.862,0.477
513.873,0.981
513.884,1.476
513.895,1.912
513.906,1.83
513.917,1.774
513.928,1.779
513.939,2.308
513.95,2.281
514.114,0.153
514.125,0.982
514.136,1.843
514.147,1.685
514.158,1.682
514.169,1.201
514.18,0.69
514.191,0.226
514.617,0.024
514.628,1.061
514.639,1.674
514.65,2.514
514.661,2.145
514.672,2.237
514.683,2.17
514.694,1.333
514.705,0.431
514.727,0.041
514.792,0.217
514.803,1.156
514.814,1.071
514.825,1.371
514.836,1.984
514.847,2.204
514.858,2.496
514.869,2.855
514.88,2.835
514.891,3.166
514.902,3.461
514.913,3.453
514.924,3.311
514.935,3.337
514.945,3.445
514.956,0.449
515.044,0.361
515.055,0.014
515.066,0.24
515.077,0.438
515.088,0.98
515.099,1.529
515.11,1.769
515.12,1.457
515.131,0.899
515.142,0.443
515.285,0.094
515.296,0.121
515.307,0.057
515.317,0.072
515.492,0.111
515.503,0.547
515.514,0.92
515.525,1.031
515.536,1.108
515.547,0.929
515.558,0.675
515.569,0.387
515.58,0.062
515.766,0.234
515.777,0.518
515.788,1.199
515.799,1.508
515.81,1.352
515.821,1.02
515.832,0.517
515.843,0.092
515.941,0.408
515.952,1.215
515.963,2.026
515.974,3.023
515.985,3.87
515.996,4.865
516.007,5.294
516.018,4.126
516.029,2.231
516.04,0.791
516.05,0.454
516.236,0.126
516.247,0.364
516.258,0.491
516.269,0.798
516.28,0.573
516.291,0.412
516.313,0.069
516.466,0.098
516.652,0.215
516.663,0.648
516.674,0.834
516.685,0.695
516.696,0.19
516.827,0.095
516.838,0.363
516.849,0.355
516.86,0.185
517.057,0.012
517.068,0.549
517.079,1.204
517.09,1.737
517.101,2.07
517.112,2.527
517.123,2.278
517.134,2.193
517.145,1.661
517.156,1.273
517.166,0.842
517.177,0.318
517.188,0.045
517.32,0.452
517.331,1.454
517.341,2.019
517.352,2.579
517.363,2.938
517.374,2.567
517.385,1.794
517.396,1.226
517.407,0.773
517.418,0.322
517.604,0.114
517.615,0.235
517.626,0.0
517.834,0.136
517.845,0.212
517.856,0.443
517.867,0.342
517.878,0.292
517.889,0.294
517.899,0.003
517.91,0.075
518.02,0.495
518.031,0.451
518.042,0.364
518.053,0.057
518.326,0.418
518.337,0.432
518.348,0.359
518.359,0.474
518.37,0.6
518.381,0.807
518.392,0.758
518.403,0.79
518.414,0.9
518.425,0.907
518.436,1.028
518.447,1.004
518.457,1.012
518.468,1.05
518.479,1.243
518.49,1.293
518.501,1.029
518.512,0.75
518.523,0.734
518.534,0.68
518.545,0.501
518.556,1.271
518.567,1.765
518.578,2.26
518.589,2.165
518.6,1.991
518.611,1.689
518.622,1.523
518.633,1.185
518.643,0.865
518.654,0.765
518.665,0.583
518.676,0.26
518.687,0.029
518.731,0.186
518.742,0.086
518.753,0.385
518.764,0.546
518.775,1.104
518.786,1.286
518.797,1.29
518.808,1.983
518.819,2.676
518.829,3.151
518.84,3.581
518.851,3.589
518.862,3.534
518.873,3.368
518.884,3.21
518.895,2.545
518.906,1.63
518.917,1.027
518.928,0.376
519.015,0.028
519.026,0.279
519.037,0.819
519.048,0.904
519.059,0.935
519.07,1.001
519.081,1.116
519.092,0.641
519.103,0.115
519.256,0.093
519.267,0.354
519.278,0.789
519.289,1.198
519.3,1.411
519.311,1.785
519.322,1.681
519.333,2.29
519.344,1.876
519.355,0.669
519.366,0.274
519.431,0.042
519.442,0.039
519.453,0.21
519.464,0.28
519.475,0.328
519.486,0.358
519.497,0.255
519.508,0.142
519.705,0.001
519.727,0.195
519.738,0.355
519.749,0.571
519.759,1.301
519.77,1.518
519.781,0.39
519.792,0.208
519.956,0.715
520.044,1.066
520.055,0.75
520.066,0.536
520.077,0.424
520.088,0.174
520.252,0.048
520.263,0.113
520.285,0.124
520.296,0.028
520.525,0.119
520.536,0.202
520.689,0.158
520.7,0.211
520.711,0.173
520.93,0.077
520.941,0.422
520.952,0.042
521.127,0.041
521.138,0.191
521.149,0.296
521.16,0.125
521.357,0.235
521.368,0.729
521.379,0.966
521.39,1.215
521.401,1.193
521.412,0.959
521.422,0.38
521.619,0.433
521.63,1.296
521.641,1.465
521.652,2.62
521.663,3.288
521.674,3.823
521.685,3.082
521.696,2.36
521.707,1.536
521.718,0.719
521.729,0.07
521.915,0.313
521.926,0.568
521.937,0.774
521.948,0.666
521.959,0.311
522.09,0.061
522.101,0.273
522.112,0.407
522.123,0.52
522.134,0.381
522.145,0.152
522.156,0.079
522.166,0.342
522.177,0.087
522.298,0.184
522.309,0.828
522.32,1.293
522.331,1.998
522.341,2.459
522.352,2.42
522.363,2.01
522.374,1.597
522.385,1.178
522.396,0.788
522.407,0.52
522.418,0.384
522.429,0.163
522.779,0.154
522.79,0.28
522.801,0.32
522.812,0.282
522.823,0.087
522.976,0.148
522.987,0.635
522.998,1.516
523.009,1.746
523.02,2.619
523.031,2.233
523.042,2.015
523.053,2.222
523.064,1.73
523.075,1.252
523.085,0.755
523.107,0.12
523.118,0.059
523.129,0.419
523.239,0.03
523.25,0.162
523.26,0.253
523.271,0.285
523.282,0.023
523.6,0.073
523.611,0.487
523.622,0.903
523.633,1.148
523.643,1.765
523.654,2.056
523.665,2.966
523.676,3.353
523.687,3.171
523.698,2.289
523.709,1.312
523.72,0.747
523.731,0.103
523.884,0.022
523.895,0.09
523.906,0.121
523.917,0.28
523.928,0.467
523.939,1.694
523.95,4.132
523.961,4.477
523.972,3.467
523.983,2.506
523.994,1.039
524.005,0.154
524.037,0.142
524.048,0.553
524.059,0.914
524.07,1.579
524.081,1.089
524.092,1.668
524.103,1.961
524.114,2.001
524.125,3.214
524.136,2.966
524.147,2.45
524.158,2.119
524.169,1.892
524.18,1.479
524.19,1.067
524.201,0.555
524.508,0.093
524.65,0.174
524.661,0.416
524.672,0.607
524.683,0.472
524.814,0.04
524.825,0.454
524.836,1.02
524.847,1.472
524.858,2.133
524.869,2.197
524.88,2.062
524.891,1.81
524.902,1.333
524.913,1.311
524.924,1.121
524.935,0.539
524.945,0.566
525.077,0.217
525.088,0.488
525.099,0.553
525.11,0.214
525.186,0.099
525.197,0.379
525.219,0.641
525.274,0.977
525.285,0.626
525.296,1.164
525.306,1.131
525.317,1.124
525.328,1.27
525.339,0.798
525.525,0.429
525.536,0.607
525.547,0.731
525.558,0.409
525.569,0.455
525.58,0.015
525.744,0.504
525.755,0.858
525.766,0.896
525.777,0.795
525.788,0.624
525.799,0.288
525.974,0.011
525.985,0.107
526.346,0.153
526.357,0.561
526.368,1.579
526.379,1.752
526.39,2.426
526.401,2.416
526.412,3.174
526.422,2.725
526.433,1.314
526.444,0.38
526.455,0.084
526.608,0.1
526.619,0.386
526.63,0.742
526.641,0.841
526.652,1.616
526.663,1.316
526.674,1.718
526.685,1.523
526.696,0.94
526.707,0.538
526.718,0.328
526.729,0.03
527.418,0.088
527.429,0.33
527.44,0.683
527.451,0.819
527.462,0.547
527.473,0.253
527.615,0.187
527.626,0.18
527.637,0.269
527.648,0.084
527.659,0.263
527.768,0.707
527.779,0.645
527.79,0.271
527.954,0.098
527.965,0.273
527.976,0.212
527.987,0.371
527.998,0.746
528.009,1.302
528.02,1.605
528.031,1.722
528.042,1.687
528.053,1.414
528.064,1.047
528.074,0.094
528.173,0.206
528.184,0.871
528.195,1.3
528.206,0.934
528.217,0.601
528.228,0.543
528.239,0.605
528.25,0.424
528.26,0.314
528.271,0.152
528.282,0.024
528.654,0.235
528.665,0.533
528.676,0.869
528.687,0.885
528.698,0.588
528.709,0.267
528.72,0.051
528.775,0.127
528.786,0.829
528.797,1.875
528.808,2.147
528.819,3.292
528.829,4.662
528.84,5.199
528.851,5.513
528.862,5.42
528.873,3.261
528.884,1.429
528.895,0.799
528.906,0.486
528.917,0.258
528.994,0.243
529.005,0.542
529.015,0.621
529.026,1.341
529.037,1.886
529.048,2.025
529.059,2.401
529.07,2.322
529.081,2.396
529.092,1.837
529.103,1.344
529.114,1.166
529.125,0.898
529.136,0.243
529.212,0.322
529.223,1.59
529.234,4.562
529.245,4.459
529.256,4.515
529.267,3.808
529.278,2.97
529.289,1.777
529.3,1.164
529.311,0.838
529.322,0.602
529.431,0.396
529.442,0.957
529.453,1.1
529.464,0.909
529.475,0.702
529.486,0.551
529.497,0.649
529.508,0.619
529.519,0.268
529.727,0.534
529.738,0.155
529.748,0.372
529.759,0.343
529.77,0.379
529.781,0.414
529.792,0.237
529.803,0.029
530.055,0.177
530.066,0.379
530.077,0.044
530.635,0.242
530.646,0.679
530.657,0.9
530.668,0.74
530.678,0.399
530.689,0.274
530.832,0.041
530.843,0.309
530.854,0.273
530.865,0.136
530.875,0.0
530.886,0.3
530.897,0.07
531.029,0.437
531.04,0.122
531.05,0.228
531.061,0.43
531.072,0.62
531.083,0.573
531.094,0.381
531.105,0.233
531.116,0.093
531.215,0.025
531.225,0.328
531.236,0.57
531.247,0.429
531.258,0.935
531.269,1.0
531.28,1.191
531.291,1.251
531.302,1.31
531.313,1.109
531.324,0.932
531.335,0.688
531.346,0.234
531.51,0.968
531.521,1.079
531.532,0.433
532.112,0.054
532.298,0.141
532.309,0.524
532.32,0.645
532.331,0.869
532.341,0.918
532.352,1.122
532.363,0.868
532.374,1.024
532.385,0.843
532.396,0.877
532.407,0.771
532.418,1.02
532.429,0.901
532.44,0.205
532.451,0.308
532.462,0.496
532.473,0.389
532.484,0.206
532.495,0.126
532.506,0.086
532.517,0.173
532.527,0.104
532.538,0.243
532.549,0.132
532.56,0.336
532.571,0.389
532.582,0.508
532.593,0.76
532.604,0.866
532.615,1.065
532.626,1.215
532.637,1.74
532.648,1.187
532.659,0.857
532.67,0.379
532.681,0.115
532.779,0.033
532.79,0.211
532.801,0.363
532.812,0.556
532.823,0.617
532.834,0.807
532.845,1.068
532.856,1.384
532.867,1.777
532.878,1.695
532.889,1.738
532.9,2.259
532.91,2.4
532.921,2.543
532.932,2.702
532.943,2.97
532.954,2.653
532.965,1.873
532.976,1.982
532.987,1.662
532.998,1.399
533.009,1.028
533.02,0.911
533.031,0.919
533.042,0.748
533.053,0.464
533.064,0.402
533.075,0.209
533.086,0.009
533.096,0.008
533.14,0.129
533.151,0.23
533.162,0.069
533.37,0.127
533.381,0.291
533.392,0.532
533.403,0.441
533.414,0.237
533.425,0.086
533.545,0.336
533.556,1.156
533.567,1.135
533.578,0.83
533.589,0.688
533.6,0.334
533.611,0.847
533.622,0.551
533.632,0.35
533.895,0.105
533.906,0.465
533.917,0.29
533.928,0.253
533.939,0.184
533.95,0.157
533.961,0.224
533.972,0.295
533.983,0.29
533.994,0.116
534.125,0.037
534.256,0.126
534.267,0.735
534.278,1.682
534.289,1.519
534.3,2.056
534.311,2.073
534.322,1.436
534.333,1.28
534.344,0.851
534.355,0.329
534.366,0.243
534.376,0.041
534.519,0.077
534.53,1.037
534.541,1.891
534.552,2.253
534.562,3.604
534.573,4.375
534.584,4.23
534.595,3.666
534.606,2.455
534.617,1.488
534.628,0.901
534.639,0.36
535.066,0.147
535.077,0.627
535.088,0.895
535.099,1.283
535.11,1.115
535.12,1.053
535.131,0.198
535.372,0.255
535.383,0.547
535.394,0.81
535.405,0.806
535.416,0.682
535.427,0.6
535.438,0.23
535.449,0.178
535.624,0.095
535.635,0.852
535.646,1.069
535.657,1.753
535.668,2.031
535.679,2.001
535.69,1.969
535.7,1.529
535.711,1.002
535.722,0.714
535.733,0.324
535.843,0.192
535.854,0.553
535.865,1.484
535.875,1.856
535.886,3.477
535.897,4.192
535.908,5.522
535.919,4.996
535.93,5.563
535.941,6.382
535.952,6.635
536.083,0.04
536.094,0.907
536.105,1.887
536.116,1.457
536.127,0.409
536.193,0.409
536.204,1.304
536.215,2.097
536.237,3.337
536.258,3.036
536.269,1.916
536.28,2.167
536.291,1.495
536.302,0.626
536.313,0.047
536.433,0.144
536.455,0.291
536.466,0.463
536.477,0.752
536.488,0.512
536.499,0.34
536.51,0.241
536.521,0.204
536.532,0.03
536.663,0.298
536.674,0.977
536.685,2.008
536.696,2.783
536.707,1.826
536.718,1.288
536.729,1.048
536.74,0.733
536.751,0.359
536.762,0.207
536.98,0.128
536.991,0.115
537.002,0.195
537.013,0.091
537.024,0.058
537.243,0.32
537.254,0.752
537.265,0.438
537.276,0.813
537.287,0.613
537.298,0.658
537.309,0.255
537.32,0.022
537.418,0.389
537.429,1.084
537.44,1.618
537.451,2.028
537.462,2.644
537.473,3.738
537.484,4.897
537.495,3.907
537.506,2.971
537.517,2.919
537.527,2.738
537.538,2.395
537.549,1.296
537.56,0.729
537.604,0.237
537.921,0.656
537.932,1.226
537.943,1.238
537.954,1.206
537.965,0.785
537.976,0.77
537.987,0.693
537.998,0.255
538.02,0.124
538.031,0.044
538.107,0.256
538.118,1.312
538.129,1.012
538.14,0.929
538.151,0.936
538.162,0.99
538.173,0.699
538.184,0.378
538.195,0.016
538.447,0.143
538.458,0.539
538.468,0.998
538.479,1.396
538.49,0.781
538.501,0.128
538.643,0.002
538.654,0.192
538.665,0.305
538.676,0.509
538.687,0.781
538.698,1.068
538.709,1.639
538.72,1.093
539.114,0.074
539.125,0.715
539.136,1.564
539.147,1.717
539.158,2.324
539.169,2.184
539.18,1.45
539.191,0.733
539.202,0.148
539.541,1.169
539.552,2.945
539.562,3.336
539.573,3.545
539.584,5.362
539.595,6.772
539.606,8.124
539.617,7.305
539.628,3.991
539.639,3.019
539.65,0.861
539.661,0.088
539.825,0.275
539.836,0.546
539.847,0.89
539.858,1.319
539.869,1.138
539.88,0.77
539.891,0.315
539.902,0.002
539.956,0.542
540.099,0.889
540.11,0.361
540.296,0.016
540.35,0.143
540.755,0.529
540.766,1.731
540.777,2.679
540.788,2.817
540.799,2.103
540.81,1.099
540.821,0.83
540.832,0.645
540.843,0.383
540.854,0.233
540.865,0.183
540.875,0.292
540.886,0.615
540.897,0.812
540.908,1.228
540.919,1.373
540.93,1.847
540.941,2.869
541.007,2.532
541.018,1.597
541.029,1.552
541.04,1.377
541.051,1.548
541.061,1.307
541.072,0.909
541.083,0.922
541.094,0.969
541.105,0.475
541.116,0.427
541.127,0.133
541.138,0.01
541.455,0.16
541.466,0.505
541.477,1.141
541.488,1.539
541.499,3.644
541.51,4.67
541.532,8.158
541.543,7.772
541.554,6.547
541.565,7.61
541.576,7.87
541.587,6.758
541.598,7.034
541.608,6.597
541.619,6.013
541.63,5.053
541.641,3.374
541.652,2.933
541.663,2.605
541.674,1.906
541.685,1.32
541.696,1.054
541.707,0.594
541.718,0.287
542.243,0.072
542.254,0.545
542.265,0.9
542.276,1.448
542.287,1.95
542.298,2.279
542.309,1.955
542.32,1.896
542.331,1.367
542.341,1.195
542.352,0.949
542.363,0.768
542.374,0.547
542.385,0.379
542.396,0.058
542.648,0.164
542.659,0.41
542.67,0.511
542.681,0.607
542.692,0.417
542.703,0.086
542.932,0.09
542.943,0.309
542.954,0.318
542.965,0.046
543.118,0.145
543.129,0.298
543.14,0.461
543.151,0.322
543.162,0.178
543.173,0.057
543.545,0.088
543.556,0.166
543.567,0.281
543.578,0.383
543.589,0.355
543.6,0.181
543.611,0.028
543.775,0.044
543.786,0.169
543.797,0.385
543.808,0.839
543.818,1.141
543.829,0.866
543.84,0.488
543.851,0.087
544.278,0.078
544.289,0.152
544.3,0.046
544.792,0.035
544.803,0.197
544.814,0.224
544.825,0.238
544.836,0.167
544.847,0.12
545.186,0.065
545.197,0.205
545.208,0.326
545.219,0.289
545.23,0.221
545.241,0.055
545.394,0.13
545.405,0.38
545.416,0.704
545.427,0.951
545.438,1.006
545.449,0.877
545.46,0.644
545.471,0.198
545.58,0.102
545.591,0.166
545.602,0.26
545.613,0.296
545.624,0.446
545.646,0.72
545.657,0.814
545.668,1.019
545.679,1.023
545.689,1.028
545.7,0.727
545.711,0.536
545.722,0.315
545.733,0.053
546.236,0.226
546.247,0.811
546.258,1.004
546.269,0.835
546.28,0.536
546.291,0.264
546.302,0.034
546.488,0.017
546.499,0.066
546.51,0.063
546.521,0.052
546.762,0.047
546.773,0.366
546.784,0.862
546.794,1.299
546.805,2.002
546.816,3.047
546.827,3.71
546.838,4.089
546.849,3.921
546.86,3.313
546.871,2.748
546.882,2.154
546.893,1.721
546.904,1.213
546.915,0.937
546.926,0.762
546.937,0.663
546.948,0.496
546.959,0.438
546.97,0.322
546.98,0.285
546.991,0.303
547.002,0.374
547.013,0.486
547.024,0.848
547.035,1.217
547.046,1.631
547.057,2.157
547.068,2.184
547.079,2.133
547.09,1.979
547.101,1.516
547.112,1.033
547.123,0.521
547.145,0.17
547.199,0.023
547.21,0.175
547.221,0.367
547.232,0.585
547.243,0.694
547.254,0.687
547.265,0.643
547.276,0.56
547.287,0.491
547.298,0.386
547.309,0.317
547.32,0.273
547.331,0.276
547.342,0.377
547.352,0.507
547.363,0.638
547.374,0.804
547.385,0.837
547.396,0.752
547.407,0.719
547.418,0.543
547.429,0.55
547.44,0.464
547.451,0.418
547.462,0.266
547.473,0.148
547.484,0.007
547.637,0.011
547.648,0.109
547.659,0.277
547.67,0.366
547.681,0.242
547.692,0.091
547.932,0.012
547.943,0.247
547.954,0.671
547.965,0.904
547.976,0.809
547.987,0.649
547.998,0.411
548.009,0.111
548.118,0.085
548.129,0.473
548.14,0.911
548.151,1.416
548.162,1.998
548.173,2.391
548.184,1.962
548.195,1.585
548.206,1.101
548.217,0.787
548.228,0.454
548.239,0.018
548.545,0.026
548.556,0.028
548.567,0.004
548.797,0.028
548.808,0.177
548.819,0.314
548.829,0.441
548.84,0.486
548.851,0.366
548.862,0.128
548.961,0.318
548.983,0.965
548.994,1.404
549.005,1.605
549.015,1.864
549.026,1.838
549.037,1.554
549.048,1.195
549.059,0.682
549.07,0.271
549.256,0.181
549.267,0.334
549.278,0.447
