Depth_m,Na
531.674,0.171
531.685,-0.101
531.696,-0.338
531.707,-0.499
531.718,-0.576
531.729,-0.608
531.74,-0.6
531.751,-0.448
531.762,0.142
531.773,0.594
531.784,0.805
531.794,0.994
531.805,1.1
531.816,1.096
531.827,0.967
531.838,0.759
531.849,0.634
531.86,0.639
531.871,0.668
531.882,0.601
531.893,0.399
531.904,0.211
531.915,0.05
531.926,-0.025
531.937,-0.037
531.948,0.021
531.959,0.206
531.97,0.397
531.98,0.527
531.991,0.578
532.002,0.622
532.024,0.655
532.035,0.697
532.046,0.674
532.057,0.516
532.068,0.213
532.079,-0.149
532.09,-0.395
532.101,-0.501
532.112,-0.519
532.123,-0.439
532.134,-0.34
532.145,-0.219
532.155,-0.026
532.166,0.189
532.177,0.357
532.188,0.475
532.199,0.451
532.21,0.386
532.221,0.266
532.232,0.113
532.243,-0.125
532.254,-0.288
532.265,-0.356
532.276,-0.397
532.287,-0.445
532.298,-0.522
532.309,-0.616
532.32,-0.747
532.331,-0.813
532.341,-0.761
532.352,-0.573
532.363,-0.475
532.374,-0.47
532.385,-0.378
532.396,-0.297
532.407,-0.279
532.418,-0.292
532.429,-0.342
532.44,-0.398
532.451,-0.449
532.462,-0.471
532.473,-0.497
532.484,-0.525
532.495,-0.568
532.506,-0.617
532.527,-0.632
532.538,-0.658
532.549,-0.674
532.56,-0.715
532.571,-0.791
532.582,-0.839
532.593,-0.879
532.604,-0.855
532.615,-0.795
532.626,-0.664
532.637,-0.51
532.648,-0.278
532.659,0.057
532.67,0.49
532.681,1.039
532.692,1.609
532.703,2.169
532.713,2.687
532.724,2.835
532.735,2.645
532.746,1.956
532.757,1.158
532.768,0.557
532.779,0.226
532.79,0.056
532.801,-0.02
532.812,-0.023
532.823,-0.062
532.834,-0.064
532.845,-0.071
532.856,-0.101
532.867,-0.164
532.878,-0.267
532.889,-0.353
532.9,-0.497
532.91,-0.586
532.921,-0.611
532.932,-0.543
532.943,-0.429
532.954,-0.347
532.965,-0.349
532.976,-0.39
532.987,-0.473
532.998,-0.534
533.009,-0.55
533.02,-0.519
533.031,-0.512
533.042,-0.475
533.053,-0.347
533.064,-0.227
533.075,-0.128
533.086,-0.122
533.096,-0.176
533.107,-0.336
533.118,-0.52
533.129,-0.604
533.14,-0.612
533.151,-0.527
533.162,-0.351
533.173,-0.126
533.184,0.111
533.195,0.465
533.206,0.762
533.217,0.958
533.228,1.107
533.239,1.136
533.25,1.158
533.261,1.021
533.271,0.787
533.282,0.557
533.293,0.348
533.304,0.205
533.315,0.057
533.326,-0.107
533.337,-0.361
533.348,-0.603
533.359,-0.802
533.37,-0.899
533.381,-0.886
533.392,-0.806
533.403,-0.702
533.414,-0.547
533.425,-0.381
533.436,-0.159
533.447,0.063
533.457,0.38
533.468,0.719
533.479,0.996
533.49,1.115
533.501,1.099
533.512,0.791
533.523,0.27
533.534,-0.202
533.545,-0.517
533.556,-0.617
533.567,-0.649
533.578,-0.611
533.589,-0.552
533.6,-0.472
533.611,-0.359
533.622,-0.27
533.632,-0.161
533.643,-0.062
533.654,-0.062
533.665,-0.094
533.676,-0.138
533.687,-0.103
533.698,-0.062
533.709,0.023
533.72,0.102
533.731,0.143
533.742,0.138
533.753,0.153
533.764,0.213
533.775,0.369
533.786,0.531
533.797,0.704
533.808,0.807
533.818,0.833
533.829,0.788
533.84,0.688
533.851,0.591
533.862,0.361
533.873,0.167
533.884,-0.043
533.895,-0.186
533.906,-0.282
533.917,-0.223
533.928,-0.105
533.939,-0.055
533.95,-0.101
533.961,-0.202
533.972,-0.407
533.983,-0.559
533.994,-0.588
534.005,-0.57
534.015,-0.509
534.026,-0.421
534.037,-0.231
534.048,-0.038
534.059,0.165
534.07,0.353
534.081,0.392
534.092,0.352
534.103,0.092
534.114,-0.124
534.125,-0.239
534.136,-0.214
534.147,-0.087
534.158,0.013
534.169,0.07
534.18,0.085
534.191,0.069
534.201,0.012
534.212,-0.072
534.223,-0.123
534.234,-0.163
534.245,-0.217
534.256,-0.297
534.267,-0.384
534.278,-0.525
534.289,-0.675
534.311,-0.76
534.322,-0.865
534.333,-0.883
534.344,-0.865
534.355,-0.831
534.366,-0.771
534.376,-0.664
534.387,-0.499
534.398,-0.291
534.409,-0.041
534.42,0.143
534.431,0.266
534.442,0.264
534.453,0.199
534.464,0.18
534.475,0.208
534.486,0.246
534.497,0.125
534.508,-0.11
534.519,-0.394
534.53,-0.651
534.541,-0.834
534.552,-0.952
534.562,-1.001
534.573,-1.048
534.584,-1.081
534.595,-1.078
534.606,-1.018
534.617,-0.916
534.628,-0.771
534.639,-0.585
534.65,-0.342
534.661,-0.138
534.672,0.095
534.683,0.278
534.694,0.52
534.705,0.853
534.716,1.17
534.727,1.542
534.738,1.681
534.748,1.696
534.759,1.399
534.77,0.895
534.781,0.421
534.792,0.058
534.803,-0.119
534.814,-0.083
534.825,0.187
534.836,0.537
534.847,0.831
534.858,1.054
534.869,0.967
534.88,0.641
534.891,0.298
534.902,0.018
534.913,-0.076
534.924,0.046
534.935,0.323
534.945,0.561
534.956,0.81
534.967,1.068
534.978,1.286
534.989,1.295
535.0,1.186
535.011,0.903
535.022,0.526
535.033,0.17
535.044,-0.133
535.055,-0.358
535.066,-0.54
535.077,-0.668
535.088,-0.729
535.099,-0.763
535.11,-0.775
535.12,-0.733
535.131,-0.644
535.142,-0.515
535.153,-0.3
535.164,0.017
535.175,0.434
535.186,0.843
535.197,1.313
535.208,1.852
535.219,2.292
535.23,2.574
535.241,2.733
535.252,2.843
535.263,2.872
535.274,2.863
535.285,2.841
535.296,2.829
535.307,2.549
535.317,2.209
535.328,1.644
535.339,1.022
535.35,0.436
535.361,-0.041
535.372,-0.369
535.383,-0.575
535.394,-0.673
535.405,-0.706
535.416,-0.669
535.427,-0.578
535.438,-0.462
535.449,-0.31
535.46,-0.142
535.471,0.008
535.482,0.085
535.493,0.087
535.503,0.026
535.514,-0.036
535.525,-0.116
535.536,-0.181
535.547,-0.162
535.558,-0.096
535.569,-0.087
535.58,-0.141
535.591,-0.237
535.602,-0.359
535.613,-0.484
535.624,-0.607
535.635,-0.679
535.646,-0.729
535.657,-0.787
535.668,-0.817
535.679,-0.834
535.69,-0.831
535.7,-0.798
535.711,-0.759
535.722,-0.709
535.733,-0.638
535.744,-0.554
535.755,-0.449
535.766,-0.311
535.777,-0.175
535.788,-0.042
535.799,0.096
535.81,0.156
535.821,0.15
535.832,0.134
535.843,0.056
535.854,-0.065
535.865,-0.227
535.875,-0.415
535.886,-0.557
535.897,-0.678
535.908,-0.779
535.919,-0.86
535.93,-0.939
535.941,-0.997
535.952,-1.058
535.963,-1.093
536.007,0.429
536.018,0.345
536.029,0.233
536.04,0.078
536.05,-0.122
536.061,-0.394
536.072,-0.656
536.083,-0.856
536.094,-0.982
536.105,-0.998
536.116,-0.95
536.127,-0.849
536.138,-0.703
536.149,-0.526
536.16,-0.31
536.171,-0.111
536.182,0.065
536.193,0.137
536.204,0.041
536.215,-0.119
536.226,-0.311
536.237,-0.516
536.247,-0.7
536.258,-0.842
536.269,-0.901
536.28,-0.911
536.291,-0.88
536.302,-0.781
536.313,-0.629
536.324,-0.374
536.335,-0.098
536.346,0.193
536.357,0.403
536.368,0.474
536.379,0.363
536.39,0.169
536.401,-0.12
536.412,-0.368
536.422,-0.45
536.433,-0.448
536.444,-0.454
536.455,-0.454
536.466,-0.425
536.477,-0.368
536.488,-0.285
536.499,-0.215
536.51,-0.145
536.521,-0.041
536.532,0.114
536.543,0.289
536.554,0.418
536.565,0.494
536.576,0.49
536.587,0.432
536.598,0.336
536.608,0.267
536.619,0.23
536.63,0.189
536.641,0.146
536.652,0.06
536.663,-0.08
536.674,-0.257
536.685,-0.417
536.696,-0.557
536.707,-0.643
536.718,-0.636
536.729,-0.575
536.74,-0.493
536.751,-0.413
536.762,-0.326
536.773,-0.207
536.784,-0.059
536.794,0.161
536.805,0.401
536.816,0.63
536.827,0.744
536.838,0.781
536.849,0.714
536.86,0.456
536.871,0.102
536.882,-0.233
536.893,-0.414
536.904,-0.441
536.915,-0.346
536.926,-0.21
536.937,-0.082
536.948,-0.048
536.959,-0.048
536.969,-0.148
536.98,-0.227
536.991,-0.276
537.002,-0.246
537.013,-0.168
537.024,0.009
537.035,0.278
537.046,0.502
537.057,0.771
537.068,0.883
537.079,0.956
537.09,1.0
537.101,0.947
537.112,0.836
537.123,0.676
537.134,0.411
537.145,0.236
537.156,0.157
537.167,0.103
537.177,0.073
537.188,0.053
537.199,-0.017
537.21,-0.154
537.221,-0.298
537.232,-0.473
537.243,-0.582
537.254,-0.636
537.265,-0.658
537.276,-0.659
537.287,-0.62
537.298,-0.528
537.309,-0.391
537.32,-0.197
537.331,0.015
537.341,0.165
537.352,0.248
537.363,0.246
537.374,0.239
537.385,0.242
537.396,0.146
537.407,-0.021
537.418,-0.225
537.429,-0.395
537.44,-0.538
537.451,-0.638
537.462,-0.706
537.473,-0.794
537.484,-0.866
537.495,-0.886
537.506,-0.879
537.517,-0.855
537.527,-0.83
537.538,-0.8
537.549,-0.77
537.56,-0.7
537.571,-0.606
537.582,-0.508
537.593,-0.421
537.604,-0.37
537.615,-0.387
537.626,-0.478
537.637,-0.526
537.648,-0.538
537.659,-0.526
537.67,-0.512
537.681,-0.455
537.703,-0.412
537.714,-0.337
537.724,-0.253
537.735,-0.233
537.746,-0.244
537.757,-0.237
537.768,-0.227
537.779,-0.167
537.79,0.02
537.801,0.277
537.812,0.59
537.823,0.902
537.834,1.071
537.845,1.071
537.856,1.05
537.867,1.036
537.878,0.979
537.889,0.798
537.899,0.461
537.91,0.028
537.921,-0.361
537.932,-0.58
537.943,-0.617
537.954,-0.614
537.965,-0.564
537.976,-0.486
537.987,-0.361
537.998,-0.161
538.009,0.107
538.02,0.448
538.031,0.826
538.042,1.092
538.053,1.163
538.064,1.006
538.075,0.616
538.086,0.188
538.096,-0.124
538.107,-0.366
538.118,-0.473
538.129,-0.504
538.14,-0.513
538.151,-0.505
538.162,-0.491
538.173,-0.47
538.184,-0.426
538.195,-0.364
538.206,-0.235
538.217,-0.067
538.228,0.156
538.239,0.395
538.25,0.632
538.261,0.779
538.271,0.912
538.282,1.018
538.293,1.101
538.304,1.275
538.315,1.365
538.326,1.327
538.337,1.221
538.348,0.973
538.359,0.736
538.37,0.545
538.381,0.313
538.392,0.157
538.403,-0.005
538.414,-0.155
538.425,-0.269
538.436,-0.378
538.447,-0.455
538.458,-0.463
538.468,-0.418
538.479,-0.29
538.49,-0.1
538.501,0.177
538.512,0.427
538.523,0.622
538.534,0.767
538.545,0.843
538.556,0.906
538.567,0.914
538.578,0.867
538.589,0.622
538.6,0.21
538.611,-0.161
538.622,-0.442
538.633,-0.543
538.643,-0.559
538.654,-0.532
538.665,-0.513
538.676,-0.528
538.687,-0.571
538.698,-0.609
538.709,-0.582
538.72,-0.448
538.731,-0.27
538.742,0.0
538.753,0.222
538.764,0.33
538.775,0.324
538.786,0.225
538.797,0.066
538.808,-0.04
538.819,-0.067
538.829,-0.053
538.84,-0.018
538.851,0.032
538.862,0.057
538.873,0.115
538.884,0.18
538.895,0.23
538.906,0.208
538.917,0.147
538.928,0.042
538.939,-0.048
538.95,-0.068
538.961,-0.008
538.972,0.149
538.983,0.353
538.994,0.565
539.005,0.771
539.015,0.949
539.026,0.976
539.037,0.984
539.048,0.839
539.059,0.616
539.07,0.4
539.081,0.15
539.092,-0.059
539.103,-0.205
539.114,-0.31
539.125,-0.421
539.136,-0.534
539.147,-0.628
539.158,-0.721
539.169,-0.777
539.18,-0.791
539.191,-0.75
539.202,-0.656
539.212,-0.55
539.223,-0.422
539.234,-0.276
539.245,-0.065
539.256,0.11
539.267,0.178
539.278,0.345
539.289,0.447
539.3,0.447
539.311,0.431
539.322,0.406
539.333,0.403
539.344,0.372
539.355,0.261
539.366,0.093
539.377,-0.049
539.387,-0.071
539.398,0.03
539.409,0.233
539.42,0.453
539.431,0.752
539.442,1.028
539.453,1.298
539.464,1.512
539.475,1.657
539.486,1.65
539.497,1.418
539.508,0.962
539.519,0.35
539.53,-0.198
539.552,-0.494
539.562,-0.933
539.573,-1.042
539.584,-1.049
539.595,-1.043
539.606,-1.03
539.617,-1.006
539.628,-0.969
539.639,-0.927
539.65,-0.864
539.661,-0.775
539.672,-0.701
539.683,-0.637
539.694,-0.577
539.705,-0.227
539.716,0.11
539.727,0.076
539.738,-0.003
539.749,-0.012
539.759,-0.005
539.77,-0.023
539.781,-0.105
539.792,-0.153
539.803,-0.216
539.814,-0.305
539.825,-0.413
539.836,-0.547
539.847,-0.699
539.858,-0.803
539.869,-0.868
539.88,-0.864
539.891,-0.783
539.902,-0.654
539.913,-0.48
539.924,-0.317
539.935,-0.23
539.946,-0.234
539.956,-0.308
540.099,-0.829
540.11,-0.763
540.12,-0.611
540.131,-0.357
540.142,-0.057
540.153,0.179
540.164,0.319
540.175,0.195
540.186,-0.048
540.197,-0.279
540.208,-0.429
540.219,-0.439
540.23,-0.386
540.241,-0.291
540.252,-0.227
540.263,-0.195
540.274,-0.15
540.285,-0.115
540.296,-0.12
540.307,-0.12
540.317,-0.11
540.328,-0.104
540.339,-0.075
540.35,-0.047
540.361,-0.083
540.372,-0.131
540.383,-0.157
540.394,-0.087
540.405,0.076
540.416,0.264
540.427,0.505
540.438,0.779
540.449,1.047
540.46,1.187
540.471,1.186
540.482,1.024
540.492,0.777
540.503,0.547
540.514,0.244
540.525,-0.068
540.536,-0.318
540.547,-0.375
540.558,-0.273
540.569,-0.046
540.58,0.255
540.591,0.574
540.602,0.798
540.613,0.863
540.624,0.792
540.635,0.605
540.646,0.344
540.657,0.078
540.668,-0.187
540.679,-0.434
540.689,-0.619
540.7,-0.754
540.711,-0.8
540.722,-0.726
540.733,-0.63
540.744,-0.552
540.755,-0.507
540.766,-0.515
540.777,-0.559
540.788,-0.65
540.799,-0.767
540.81,-0.876
540.821,-0.953
540.832,-0.947
540.843,-0.852
540.854,-0.714
540.865,-0.585
540.875,-0.517
540.886,-0.515
540.897,-0.566
540.908,-0.693
540.919,-0.808
540.93,-0.916
540.941,-0.971
540.952,-0.984
540.996,-0.984
541.007,-0.976
541.018,-0.979
541.029,-0.967
541.04,-0.969
541.051,-0.965
541.061,-0.968
541.072,-0.953
541.083,-0.934
541.094,-0.907
541.105,-0.87
541.116,-0.843
541.127,-0.816
541.138,-0.796
541.149,-0.766
541.16,-0.712
541.171,-0.657
541.182,-0.607
541.193,-0.551
541.204,-0.508
541.215,-0.454
541.226,-0.428
541.236,-0.371
541.247,-0.366
541.258,-0.325
541.269,-0.311
541.28,-0.284
541.291,-0.276
541.302,-0.241
541.313,-0.167
541.324,-0.099
541.335,0.017
541.346,0.142
541.357,0.269
541.368,0.387
541.379,0.468
541.39,0.602
541.401,0.66
541.412,0.727
541.422,0.715
541.433,0.605
541.444,0.52
541.455,0.315
541.466,0.109
541.477,-0.187
541.488,-0.457
541.499,-0.726
541.51,-0.904
541.521,-1.029
541.532,-1.099
541.543,-1.138
541.554,-1.157
541.565,-1.16
541.576,-1.17
541.587,-1.174
541.598,-1.176
541.608,-1.169
541.619,-1.153
541.63,-1.139
541.641,-1.112
541.652,-1.086
541.663,-1.033
541.674,-0.969
541.685,-0.901
541.696,-0.812
541.707,-0.707
541.718,-0.566
541.729,-0.417
541.74,-0.271
541.751,-0.102
541.762,0.039
541.773,0.224
541.784,0.344
541.794,0.475
541.805,0.586
541.816,0.726
541.827,0.908
541.838,1.329
541.882,1.825
541.893,2.22
541.904,2.519
541.915,2.53
541.926,2.522
541.937,2.445
541.948,2.076
541.959,1.757
541.97,1.31
541.98,0.99
541.991,0.673
542.002,0.522
542.013,0.498
542.024,0.601
542.035,0.8
542.046,1.036
542.057,1.197
542.068,1.298
542.079,1.264
542.09,1.188
542.101,1.009
542.112,0.793
542.123,0.6
542.134,0.417
542.145,0.236
542.156,0.046
542.166,-0.056
542.177,-0.078
542.188,-0.092
542.199,-0.086
542.21,-0.097
542.221,-0.181
542.232,-0.28
542.243,-0.403
542.254,-0.575
542.265,-0.735
542.276,-0.856
542.287,-0.952
542.298,-1.015
542.309,-1.056
542.32,-1.044
542.331,-0.998
542.341,-0.929
542.352,-0.823
542.363,-0.657
542.374,-0.493
542.385,-0.332
542.396,-0.135
542.407,0.06
542.418,0.269
542.429,0.439
542.44,0.589
542.451,0.716
542.462,0.697
542.473,0.677
542.484,0.685
542.495,0.483
542.506,0.199
542.517,-0.094
542.528,-0.325
542.582,-0.607
542.593,-0.544
542.604,-0.503
542.615,-0.518
542.626,-0.535
542.637,-0.601
542.648,-0.688
542.659,-0.754
542.67,-0.757
542.681,-0.695
542.692,-0.506
542.703,-0.214
542.713,0.116
542.724,0.468
542.735,0.818
542.746,1.116
542.757,1.313
542.768,1.52
542.779,1.616
542.79,1.619
542.801,1.583
542.812,1.588
542.823,1.773
542.834,2.095
542.845,2.781
542.856,3.434
542.867,3.896
542.878,3.902
542.889,3.476
542.9,2.626
542.911,1.604
542.921,0.51
542.932,-0.236
542.943,-0.598
542.954,-0.708
542.965,-0.655
542.976,-0.541
542.987,-0.418
542.998,-0.307
543.009,-0.215
543.02,-0.144
543.031,-0.127
543.042,-0.097
543.053,-0.101
543.064,-0.12
543.075,-0.208
543.085,-0.322
543.096,-0.5
543.107,-0.673
543.118,-0.843
543.129,-0.915
543.14,-0.872
543.151,-0.75
543.162,-0.629
543.173,-0.456
543.184,-0.299
543.195,-0.142
543.206,0.044
543.217,0.193
543.228,0.293
543.239,0.364
543.25,0.377
543.26,0.293
543.271,0.161
543.282,-0.033
543.293,-0.19
543.304,-0.42
543.315,-0.558
543.326,-0.56
543.359,-0.527
543.37,-0.356
543.381,0.009
543.392,0.521
543.403,1.09
543.414,1.645
543.425,2.081
543.436,2.266
543.447,2.137
543.457,1.683
543.468,1.183
543.479,0.596
543.49,0.072
543.501,-0.28
543.512,-0.492
543.523,-0.614
543.534,-0.696
543.545,-0.771
543.556,-0.854
543.567,-0.932
543.578,-0.97
543.589,-0.96
543.6,-0.868
543.611,-0.728
543.622,-0.545
543.633,-0.311
543.643,-0.109
543.654,0.019
543.665,0.091
543.676,0.109
543.687,0.067
543.698,-0.041
543.709,-0.078
543.72,-0.12
543.731,-0.451
543.742,-0.564
543.753,-0.644
543.764,-0.724
543.775,-0.79
543.786,-0.862
543.797,-0.946
543.808,-1.039
543.818,-1.123
543.829,-1.114
543.84,-1.048
543.851,-0.929
543.862,-0.721
543.873,-0.462
543.884,-0.222
543.895,0.002
543.906,0.181
543.917,0.213
543.928,0.234
543.939,0.198
543.95,0.116
543.961,0.004
543.972,-0.046
543.983,-0.091
543.994,-0.111
544.005,-0.151
544.015,-0.174
544.026,-0.216
544.037,-0.257
544.048,-0.279
544.059,-0.26
544.07,-0.152
544.081,0.123
544.092,0.597
544.103,1.274
544.114,2.115
544.125,2.909
544.136,3.309
544.147,3.388
544.158,2.918
544.169,2.23
544.18,1.45
544.19,0.761
544.201,0.299
544.212,0.042
544.223,-0.108
544.234,-0.236
544.245,-0.357
544.256,-0.51
544.267,-0.671
544.278,-0.777
544.289,-0.845
544.3,-0.84
544.311,-0.743
544.322,-0.574
544.333,-0.335
544.344,-0.013
544.355,0.424
544.366,0.965
544.377,1.384
544.387,1.69
544.398,1.906
544.409,1.873
544.42,1.646
544.431,1.366
544.442,0.955
544.453,0.556
544.464,0.222
544.475,-0.013
544.486,-0.181
544.497,-0.283
544.508,-0.3
544.519,-0.341
544.53,-0.36
544.541,-0.402
544.552,-0.44
544.563,-0.451
544.573,-0.356
544.584,-0.178
544.595,0.027
544.606,0.247
544.617,0.497
544.628,0.694
544.639,0.799
544.65,0.789
544.661,0.742
544.672,0.659
544.683,0.566
544.694,0.493
544.705,0.381
544.716,0.31
544.727,0.269
544.738,0.259
544.749,0.252
544.759,0.269
544.77,0.205
544.781,0.11
544.792,-0.063
544.803,-0.208
544.814,-0.295
544.825,-0.316
544.836,-0.301
544.847,-0.257
544.858,-0.234
544.869,-0.208
544.88,-0.192
544.891,-0.155
544.902,-0.106
544.913,-0.008
544.924,0.154
544.935,0.339
544.945,0.523
544.956,0.605
544.967,0.643
544.978,0.481
544.989,0.245
545.0,-0.065
545.011,-0.298
545.022,-0.284
545.033,0.052
545.044,0.516
545.055,0.992
545.066,1.285
545.077,1.207
545.088,1.011
545.099,0.907
545.11,1.018
545.121,1.182
545.131,1.431
545.142,1.514
545.153,1.404
545.164,1.261
545.175,0.89
545.186,0.339
545.197,-0.004
545.208,-0.223
545.219,-0.298
545.23,-0.263
545.241,-0.125
545.252,0.03
545.263,0.163
545.274,0.313
545.285,0.469
545.296,0.61
545.307,0.764
545.317,0.857
545.328,0.906
545.339,0.981
545.35,0.97
545.361,0.886
545.372,0.731
545.383,0.5
545.394,0.209
545.405,-0.15
545.416,-0.507
545.427,-0.74
545.438,-0.84
545.449,-0.784
545.46,-0.596
545.471,-0.368
545.482,-0.062
545.493,0.244
545.503,0.431
545.514,0.446
545.525,0.291
545.536,0.042
545.547,-0.243
545.558,-0.486
545.569,-0.633
545.58,-0.692
545.591,-0.73
545.602,-0.745
545.613,-0.758
545.624,-0.802
545.635,-0.843
545.646,-0.892
545.657,-0.931
545.668,-0.942
545.679,-0.953
545.689,-0.917
545.7,-0.831
545.711,-0.705
545.722,-0.517
545.733,-0.231
545.744,0.027
545.755,0.269
545.766,0.45
545.777,0.548
545.788,0.545
545.799,0.471
545.81,0.406
545.821,0.351
545.832,0.203
545.843,0.114
545.854,-0.012
545.864,-0.181
545.875,-0.226
545.886,-0.237
545.897,-0.15
545.908,-0.067
545.919,0.016
545.93,0.092
545.941,0.086
545.952,-0.034
545.963,-0.139
546.007,-0.359
546.018,-0.297
546.029,-0.228
546.039,-0.145
546.05,-0.077
546.061,-0.002
546.072,0.032
546.083,0.033
546.094,-0.016
546.105,-0.067
546.116,-0.102
546.127,-0.085
546.138,0.034
546.149,0.263
546.16,0.463
546.171,0.611
546.182,0.65
546.193,0.547
546.204,0.28
546.215,-0.072
546.226,-0.464
546.236,-0.765
546.247,-0.955
546.258,-1.031
546.269,-1.005
546.28,-0.899
546.291,-0.726
546.302,-0.508
546.313,-0.242
546.324,0.019
546.335,0.284
546.346,0.491
546.357,0.58
546.368,0.594
546.379,0.557
546.39,0.516
546.401,0.578
546.412,0.627
546.422,0.726
546.433,0.765
546.444,0.681
546.455,0.445
546.466,0.176
546.477,-0.079
546.488,-0.262
546.532,-0.316
546.543,-0.239
546.554,-0.157
546.565,-0.154
546.576,-0.19
546.587,-0.264
546.598,-0.411
546.608,-0.501
546.619,-0.54
546.63,-0.509
546.641,-0.408
546.652,-0.285
546.663,-0.161
546.674,-0.078
546.685,-0.064
546.696,-0.059
546.707,-0.128
546.718,-0.254
546.729,-0.406
546.74,-0.586
546.751,-0.786
546.762,-0.987
546.773,-1.146
546.784,-1.234
546.794,-1.299
546.805,-1.324
546.816,-1.343
546.827,-1.347
546.838,-1.336
546.849,-1.297
546.86,-1.242
546.871,-1.169
546.882,-1.105
546.893,-1.051
546.904,-1.024
546.915,-1.003
546.926,-0.996
546.937,-0.98
546.948,-0.96
546.959,-0.944
546.97,-0.94
546.98,-0.968
546.991,-1.02
547.002,-1.09
547.013,-1.148
547.024,-1.186
547.035,-1.188
547.046,-1.178
547.057,-1.163
547.068,-1.124
547.079,-1.058
547.09,-0.995
547.101,-0.897
547.112,-0.756
547.123,-0.606
547.134,-0.44
547.145,-0.329
547.156,-0.242
547.166,-0.194
547.177,-0.172
547.188,-0.161
547.199,-0.2
547.21,-0.232
547.221,-0.312
547.232,-0.404
547.243,-0.524
547.254,-0.655
547.265,-0.748
547.276,-0.762
547.287,-0.74
547.298,-0.673
547.309,-0.629
547.32,-0.591
547.331,-0.599
547.342,-0.624
547.352,-0.678
547.363,-0.782
547.374,-0.894
547.385,-0.991
547.396,-1.07
547.407,-1.106
547.418,-1.121
547.429,-1.116
547.44,-1.091
547.451,-1.067
547.462,-1.018
547.473,-0.959
547.484,-0.864
547.495,-0.757
547.506,-0.582
547.517,-0.35
547.527,-0.128
547.538,0.127
547.549,0.41
547.56,0.684
547.571,0.77
547.582,0.724
547.593,0.545
547.604,0.228
547.615,-0.128
547.626,-0.403
547.637,-0.639
547.648,-0.756
547.659,-0.793
547.67,-0.766
547.681,-0.655
547.692,-0.522
547.703,-0.305
547.713,-0.052
547.724,0.195
547.735,0.294
547.746,0.272
547.757,0.205
547.768,0.075
547.779,0.005
547.79,-0.035
547.801,-0.05
547.812,-0.06
547.823,-0.09
547.834,-0.109
547.845,-0.128
547.856,-0.162
547.867,-0.234
547.878,-0.346
547.889,-0.492
547.9,-0.641
547.91,-0.75
547.921,-0.833
547.932,-0.889
547.943,-0.861
547.954,-0.789
547.965,-0.665
547.976,-0.457
547.987,-0.116
547.998,0.291
548.009,0.687
548.02,1.153
548.031,1.554
548.042,1.752
548.053,1.736
548.064,1.499
548.075,1.121
548.086,0.658
548.096,0.262
548.107,-0.056
548.118,-0.344
548.129,-0.568
548.14,-0.737
548.151,-0.898
548.162,-1.002
548.173,-1.097
548.184,-1.132
548.195,-1.124
548.206,-1.072
548.217,-0.991
548.228,-0.867
548.239,-0.74
548.25,-0.61
548.261,-0.438
548.271,-0.252
548.282,-0.095
548.293,0.021
548.304,0.01
548.315,-0.174
548.326,-0.325
548.337,-0.415
548.348,-0.45
548.359,-0.331
548.37,-0.101
548.381,0.31
548.392,0.973
548.403,1.809
548.414,2.617
548.425,3.316
548.436,3.801
548.447,4.042
548.457,3.978
548.468,3.227
548.479,2.361
548.49,1.458
548.501,0.568
548.512,-0.097
548.523,-0.456
548.534,-0.651
