Depth_m,nh4
553.162,0.785
553.173,1.091
553.184,1.5
553.195,1.909
553.206,2.421
553.217,2.832
553.228,2.833
553.239,2.631
553.25,1.815
553.261,0.897
553.271,0.184
553.282,-0.325
553.293,-0.527
553.304,-0.729
553.315,-0.728
553.326,-0.83
553.337,-0.728
553.348,-0.627
553.359,-0.526
553.37,-0.425
553.381,-0.223
553.392,-0.02
553.403,0.388
553.414,0.693
553.425,0.998
553.436,1.304
553.447,1.201
553.457,0.996
553.468,0.587
553.479,0.178
553.49,-0.231
553.501,-0.538
553.512,-0.743
553.523,-0.846
553.534,-0.846
553.545,-0.744
553.556,-0.744
553.567,-0.641
553.578,-0.641
553.589,-0.437
553.6,-0.437
553.611,-0.232
553.622,-0.13
553.633,-0.029
553.643,0.175
553.654,0.277
553.665,0.379
553.676,0.482
553.687,0.38
553.698,0.278
553.709,0.28
553.72,0.281
553.731,0.18
553.742,0.08
553.753,-0.021
553.764,-0.325
553.775,-0.527
553.786,-0.729
553.797,-0.829
553.808,-0.827
553.819,-0.825
553.829,-0.722
553.84,-0.516
553.851,-0.414
553.862,-0.311
553.873,-0.005
553.884,0.199
553.895,0.403
553.906,0.71
553.917,0.914
553.928,1.016
553.939,1.015
553.95,1.014
553.961,0.911
553.972,1.012
553.983,0.806
553.994,0.702
554.005,0.393
554.015,-0.018
554.026,-0.429
554.037,-0.635
554.048,-0.636
554.059,-0.637
554.07,-0.433
554.081,-0.332
554.092,-0.23
554.103,-0.129
554.114,-0.026
554.125,0.28
554.136,0.587
554.147,0.894
554.158,1.2
554.169,1.302
554.18,1.199
554.191,0.892
554.201,0.483
554.212,0.074
554.223,-0.232
554.234,-0.538
554.245,-0.843
554.256,-1.046
554.267,-1.249
554.278,-1.35
554.289,-1.35
554.3,-1.349
554.311,-1.246
554.322,-1.143
554.333,-0.937
554.344,-0.832
554.355,-0.624
554.366,-0.518
554.377,-0.309
554.387,-0.202
554.398,-0.199
554.409,-0.093
554.42,-0.091
554.431,0.116
554.442,0.219
554.453,0.015
554.464,-0.293
554.475,-0.601
554.486,-1.011
554.497,-1.218
554.508,-1.321
554.519,-1.221
554.53,-1.12
554.541,-1.121
554.552,-1.122
554.562,-1.122
554.573,-1.02
554.584,-1.019
554.595,-1.017
554.606,-0.913
554.617,-0.603
554.628,-0.497
554.639,-0.39
554.65,-0.384
554.661,-0.479
554.672,-0.573
554.683,-0.667
554.694,-0.761
554.705,-0.856
554.716,-0.953
554.727,-1.155
554.738,-1.155
554.748,-1.158
554.759,-1.162
554.77,-1.166
554.781,-1.068
554.792,-1.07
554.803,-0.969
554.814,-0.765
554.825,-0.56
554.836,-0.356
554.847,-0.254
554.858,0.053
554.869,0.155
554.88,0.359
554.891,0.665
554.902,0.767
554.913,0.868
554.924,0.866
554.935,0.762
554.945,0.656
554.956,0.551
554.967,0.548
554.978,0.443
554.989,0.338
555.0,0.132
555.011,-0.176
555.022,-0.484
555.033,-0.688
555.044,-0.789
555.055,-0.89
555.066,-0.785
555.077,-0.681
555.088,-0.576
555.099,-0.47
555.11,-0.263
555.12,-0.157
555.131,-0.052
555.142,0.053
555.153,0.055
555.164,0.159
555.175,0.161
555.186,0.264
555.197,0.366
555.208,0.366
555.219,0.162
555.23,-0.043
555.241,-0.451
555.252,-0.858
555.263,-1.06
555.274,-1.261
555.285,-1.155
555.295,-1.151
555.306,-1.044
555.317,-1.039
555.328,-0.932
555.339,-0.927
555.35,-0.821
555.361,-0.613
555.372,-0.405
555.383,-0.301
555.394,-0.197
555.405,0.008
555.416,0.008
555.427,0.006
555.438,-0.097
555.449,-0.099
555.46,-0.305
555.471,-0.306
555.482,-0.409
555.492,-0.409
555.503,-0.409
555.514,-0.41
555.525,-0.41
555.536,-0.411
555.547,-0.208
555.558,-0.108
555.569,-0.008
555.58,0.194
555.591,0.499
555.602,0.701
555.613,0.699
555.624,0.595
555.635,0.593
555.646,0.489
555.657,0.489
555.667,0.591
555.678,0.694
555.689,0.595
555.7,0.496
555.711,0.296
555.722,0.199
555.733,-0.001
555.744,-0.201
555.755,-0.298
555.766,-0.5
555.777,-0.702
555.788,-0.598
555.799,-0.392
555.81,-0.186
555.821,0.018
555.832,0.323
555.843,0.525
555.854,0.625
555.865,0.725
555.875,0.825
555.886,1.027
555.897,1.026
555.908,1.025
555.919,0.921
555.93,0.921
555.941,0.923
555.952,0.722
555.963,0.626
555.974,0.531
555.985,0.436
555.996,0.34
556.007,0.344
556.018,0.449
556.029,0.756
556.04,0.961
556.05,1.268
556.061,1.369
556.072,1.573
556.083,1.573
556.094,1.368
556.105,1.267
556.116,1.166
556.127,0.963
556.138,0.863
556.149,0.559
556.16,0.358
556.171,0.056
556.182,-0.042
556.193,-0.14
556.204,-0.136
556.215,-0.133
556.226,-0.029
556.236,0.075
556.247,0.075
556.258,0.279
556.269,0.381
556.28,0.482
556.291,0.379
556.302,0.48
556.313,0.478
556.324,0.373
556.335,0.37
556.346,0.367
556.357,0.364
556.368,0.362
556.379,0.156
556.39,-0.05
556.401,-0.357
556.412,-0.461
556.422,-0.564
556.433,-0.667
556.444,-0.77
556.455,-0.769
556.466,-0.666
556.477,-0.461
556.488,-0.46
556.499,-0.459
556.51,-0.255
556.521,-0.154
556.532,0.049
556.543,0.046
556.554,0.044
556.565,0.041
556.576,0.038
556.587,-0.068
556.598,-0.276
556.608,-0.483
556.619,-0.588
556.63,-0.691
556.641,-0.692
556.652,-0.487
556.663,-0.384
556.674,-0.178
556.685,0.13
556.696,0.338
556.707,0.647
556.718,0.65
556.729,0.755
556.74,0.86
556.751,0.965
556.762,0.864
556.773,0.763
556.784,0.661
556.794,0.559
556.805,0.456
556.816,0.353
556.827,0.046
556.838,-0.261
556.849,-0.466
556.86,-0.568
556.871,-0.567
556.882,-0.463
556.893,-0.256
556.904,0.055
556.915,0.366
556.926,0.473
556.937,0.579
556.948,0.481
556.959,0.381
556.97,0.383
556.98,0.282
556.991,0.179
557.002,0.179
557.013,0.177
557.024,0.072
557.035,-0.033
557.046,-0.139
557.057,-0.348
557.068,-0.454
557.079,-0.559
557.09,-0.766
557.101,-0.767
557.112,-0.768
557.123,-0.768
557.134,-0.767
557.145,-0.664
557.156,-0.664
557.166,-0.561
557.177,-0.457
557.188,-0.251
557.199,-0.045
557.21,0.058
557.221,0.264
557.232,0.264
557.243,0.264
557.254,0.264
557.265,0.162
557.276,0.059
557.287,0.059
557.298,0.059
557.309,-0.146
557.32,-0.249
557.331,-0.453
557.341,-0.556
557.352,-0.658
557.363,-0.657
557.374,-0.554
557.385,-0.554
557.396,-0.45
557.407,-0.348
557.418,-0.04
557.429,0.062
557.44,0.37
557.451,0.677
557.462,1.086
557.473,1.392
557.484,1.699
557.495,1.801
557.506,1.802
557.517,1.393
557.527,0.779
557.538,0.371
557.549,0.064
557.56,0.064
557.571,0.166
557.582,0.268
557.593,0.37
557.604,0.472
557.615,0.574
557.626,0.574
557.637,0.574
557.648,0.677
557.659,0.781
557.67,0.782
557.681,0.783
557.692,0.784
557.703,0.683
557.713,0.479
557.724,0.276
557.735,0.072
557.746,-0.234
557.757,-0.336
557.768,-0.541
557.779,-0.745
557.79,-0.848
557.801,-0.848
557.812,-0.848
557.823,-0.848
557.834,-0.848
557.845,-0.745
557.856,-0.744
557.867,-0.846
557.878,-0.743
557.888,-0.64
557.899,-0.639
557.91,-0.536
557.921,-0.536
557.932,-0.535
557.943,-0.432
557.954,-0.43
557.965,-0.327
557.976,-0.429
558.02,-1.248
558.031,-1.148
558.042,-1.048
558.053,-1.051
558.064,-1.053
558.075,-1.056
558.085,-1.058
558.096,-0.958
558.107,-0.857
558.118,-0.654
558.129,-0.553
558.14,-0.349
558.151,-0.248
558.162,-0.146
558.173,-0.044
558.184,0.058
558.195,0.057
558.206,0.057
558.217,-0.047
558.228,-0.15
558.239,-0.254
558.25,-0.359
558.261,-0.361
558.271,-0.261
558.282,0.044
558.293,0.247
558.304,0.552
558.315,0.858
558.326,1.063
558.337,1.165
558.348,1.268
558.359,1.269
558.37,1.271
558.381,1.274
558.392,1.378
558.403,1.379
558.414,1.176
558.425,0.973
558.436,0.667
558.447,0.36
558.457,-0.049
558.468,-0.355
558.479,-0.662
558.49,-0.867
558.501,-0.97
558.512,-0.97
558.523,-0.869
558.534,-0.767
558.545,-0.564
558.556,-0.463
558.567,-0.362
558.578,-0.363
558.589,-0.261
558.6,-0.057
558.611,0.25
558.622,0.659
558.633,0.863
558.643,1.067
558.654,1.272
558.665,1.476
558.676,1.578
558.687,1.782
558.698,1.68
558.709,1.271
558.72,0.658
558.731,-0.056
558.742,-0.566
558.753,-0.871
558.764,-0.971
558.775,-0.866
558.786,-0.864
558.797,-0.657
558.808,-0.552
558.818,-0.447
558.829,-0.341
558.84,-0.235
558.851,-0.334
558.862,-0.534
558.873,-0.633
558.884,-0.733
558.895,-0.934
558.906,-0.932
558.917,-0.931
558.928,-0.828
558.939,-0.829
558.95,-0.831
558.961,-0.73
558.972,-0.732
558.983,-0.734
558.994,-0.531
559.005,-0.531
559.015,-0.531
559.026,-0.429
559.037,-0.428
559.048,-0.223
559.059,-0.018
559.07,0.289
559.081,0.596
559.092,0.903
559.103,1.208
559.114,1.308
559.125,1.204
559.136,1.202
559.147,1.097
559.158,0.992
559.169,0.99
559.18,1.09
559.19,1.087
559.201,0.983
559.212,0.777
559.223,0.366
559.234,0.058
559.245,-0.147
559.256,-0.148
559.267,-0.148
559.278,0.057
559.289,0.16
559.3,0.263
559.311,0.47
559.322,0.574
559.333,0.78
559.344,1.089
559.355,1.295
559.366,1.501
559.377,1.4
559.387,1.298
559.398,1.093
559.409,0.888
559.42,0.786
559.431,0.786
559.442,0.378
559.453,0.174
559.464,-0.131
559.475,-0.231
559.486,-0.331
559.497,-0.43
559.508,-0.632
559.519,-0.63
559.53,-0.628
559.541,-0.627
559.552,-0.524
559.562,-0.421
559.573,-0.216
559.584,0.09
559.595,0.192
559.606,0.293
559.617,0.189
559.628,0.186
559.639,-0.021
559.65,-0.127
559.661,-0.334
559.672,-0.541
559.683,-0.747
559.694,-0.952
559.705,-1.054
559.716,-1.054
559.727,-1.052
559.738,-0.949
559.749,-0.844
559.759,-0.638
559.77,-0.431
559.781,-0.122
559.792,0.187
559.803,0.393
559.814,0.701
559.825,0.907
559.836,0.907
559.847,0.805
559.858,0.6
559.869,0.293
559.88,-0.015
559.891,-0.221
559.902,-0.326
559.913,-0.226
559.924,-0.228
559.935,-0.23
559.945,-0.334
559.956,-0.438
559.967,-0.541
559.978,-0.745
560.022,-1.051
560.033,-1.153
560.044,-1.151
560.055,-1.048
560.066,-0.945
560.077,-0.842
560.088,-0.739
560.099,-0.738
560.11,-0.738
560.12,-0.738
560.131,-0.737
560.142,-0.737
560.153,-0.737
560.164,-0.839
560.175,-0.634
560.186,-0.634
560.197,-0.633
560.208,-0.633
560.219,-0.735
560.23,-0.837
560.241,-0.836
560.252,-0.938
560.263,-0.937
560.274,-0.936
560.285,-1.037
560.296,-1.138
560.307,-1.136
560.317,-1.032
560.328,-1.03
560.339,-0.928
560.35,-0.825
560.361,-0.621
560.372,-0.417
560.383,-0.111
560.394,0.093
560.405,0.298
560.416,0.504
560.427,0.506
560.438,0.611
560.449,0.511
560.46,0.412
560.471,0.415
560.482,0.419
560.492,0.319
560.503,0.322
560.514,0.221
560.525,0.222
560.536,0.223
560.547,0.018
560.558,-0.086
560.569,-0.292
560.58,-0.499
560.591,-0.503
560.602,-0.507
560.613,-0.613
560.624,-0.617
560.635,-0.621
560.646,-0.625
560.657,-0.424
560.668,-0.119
560.679,-0.223
560.689,-0.224
560.7,-0.225
560.711,-0.124
560.722,-0.022
560.733,-0.024
560.744,-0.025
560.755,-0.129
560.766,-0.131
560.777,-0.031
560.788,0.069
560.799,0.167
560.81,0.266
560.821,0.262
560.832,0.258
560.843,0.153
560.854,0.047
560.865,-0.059
560.875,-0.062
560.886,-0.064
560.897,-0.169
560.908,-0.171
560.919,-0.071
560.93,-0.072
560.941,0.029
560.952,0.13
560.963,0.232
560.974,0.436
560.985,0.435
560.996,0.537
561.007,0.741
561.018,0.842
561.029,0.841
561.039,0.635
561.05,0.532
561.061,0.327
561.072,0.121
561.083,-0.083
561.094,-0.185
561.105,-0.184
561.116,-0.285
561.127,-0.386
561.138,-0.384
561.149,-0.382
561.16,-0.277
561.171,-0.172
561.182,-0.066
561.193,0.142
561.204,0.247
561.215,0.556
561.226,0.66
561.236,0.66
561.247,0.661
561.258,0.558
561.269,0.455
561.28,0.352
561.291,0.147
561.302,0.043
561.313,0.043
561.324,0.042
561.335,0.041
561.346,0.04
561.357,0.141
561.368,0.242
561.379,0.342
561.39,0.545
561.401,0.646
561.412,0.849
561.422,0.95
561.433,1.051
561.444,1.152
561.455,1.152
561.466,1.051
561.477,0.847
561.488,0.644
561.499,0.338
561.51,-0.072
561.521,-0.482
561.532,-0.687
561.543,-0.79
561.554,-0.791
561.565,-0.791
561.576,-0.689
561.587,-0.587
561.597,-0.485
561.608,-0.382
561.619,-0.382
561.63,-0.28
561.641,-0.281
561.652,-0.18
561.663,-0.182
561.674,-0.082
561.685,0.12
561.696,0.322
561.707,0.626
561.718,0.827
561.729,0.824
561.74,0.82
561.751,0.612
561.762,0.404
561.773,0.196
561.784,0.091
561.794,-0.116
561.805,-0.117
561.816,-0.119
561.827,-0.016
561.838,0.087
561.849,0.293
561.86,0.5
561.871,0.912
561.882,1.222
561.893,1.329
562.002,1.537
562.013,1.54
562.024,1.338
562.035,1.137
562.046,0.833
562.243,0.631
562.254,0.429
562.265,0.228
562.276,0.025
562.287,-0.075
562.298,-0.177
562.309,-0.279
562.32,-0.381
562.331,-0.585
562.341,-0.686
562.352,-0.788
562.363,-0.89
562.374,-0.89
562.385,-0.992
562.396,-0.991
562.407,-0.888
562.418,-0.785
562.429,-0.681
562.44,-0.578
562.451,-0.577
562.462,-0.576
562.473,-0.576
562.484,-0.575
562.495,-0.573
562.506,-0.674
562.517,-0.673
562.528,-0.672
562.538,-0.672
562.549,-0.57
562.56,-0.367
562.571,-0.267
562.582,-0.064
562.593,0.137
562.604,0.237
562.615,0.438
562.626,0.436
562.637,0.536
562.648,0.637
562.659,0.637
562.67,0.739
562.681,0.842
562.692,0.843
562.703,0.945
562.713,1.048
562.724,0.945
562.735,0.841
562.746,0.633
562.757,0.425
562.768,0.115
562.779,-0.196
562.79,-0.506
562.801,-0.714
562.812,-0.82
562.823,-1.027
562.834,-1.029
562.845,-0.928
562.856,-0.929
562.867,-0.929
562.878,-0.724
562.889,-0.621
562.9,-0.621
562.91,-0.519
562.921,-0.315
562.932,-0.214
562.943,-0.011
562.954,0.192
562.965,0.292
562.976,0.394
562.987,0.393
562.998,0.393
563.009,0.291
563.02,-0.016
563.031,-0.221
563.042,-0.324
563.053,-0.326
563.064,-0.432
563.075,-0.434
563.086,-0.335
563.096,-0.337
563.107,-0.339
563.118,-0.239
563.129,-0.343
563.14,-0.345
563.151,-0.553
563.162,-0.658
563.173,-0.663
563.184,-0.872
563.195,-0.98
563.206,-0.984
563.217,-0.885
563.228,-0.785
563.239,-0.582
563.25,-0.378
563.261,-0.276
563.272,0.031
563.282,0.235
563.293,0.438
563.304,0.641
563.315,0.639
563.326,0.739
563.337,0.633
563.348,0.528
563.359,0.422
563.37,0.214
563.381,0.211
563.392,0.106
563.403,0.207
563.414,0.104
563.425,-0.1
563.436,-0.303
563.447,-0.505
563.458,-0.81
563.468,-1.013
563.479,-1.011
563.49,-1.011
563.501,-1.01
563.512,-0.908
563.523,-0.602
563.534,-0.398
563.545,-0.194
563.556,-0.093
563.567,0.111
563.578,0.314
563.589,0.516
563.6,0.718
563.611,0.817
563.622,1.019
563.633,1.017
563.643,1.015
563.654,1.013
563.665,0.808
563.676,0.5
563.687,0.193
563.698,-0.114
563.709,-0.318
563.72,-0.422
563.731,-0.423
563.742,-0.322
563.753,-0.118
563.764,0.086
563.775,0.187
563.786,0.391
563.797,0.493
563.808,0.493
563.819,0.596
563.829,0.597
563.84,0.599
563.851,0.499
563.862,0.501
563.873,0.503
563.884,0.402
563.895,0.404
563.906,0.405
563.917,0.405
563.928,0.406
563.939,0.405
563.95,0.303
563.961,0.2
563.972,0.199
563.983,0.198
563.994,0.197
564.005,0.095
564.015,0.094
564.026,-0.009
564.037,-0.009
564.048,-0.009
564.059,0.093
564.07,0.195
564.081,0.4
564.092,0.4
564.103,0.401
564.114,0.504
564.125,0.403
564.136,0.404
564.147,0.405
564.158,0.201
564.169,-0.004
564.18,-0.106
564.191,-0.31
564.202,-0.515
564.212,-0.515
564.223,-0.616
564.234,-0.615
564.245,-0.616
564.256,-0.616
564.267,-0.617
564.278,-0.617
564.289,-0.718
564.3,-0.718
564.311,-0.616
564.322,-0.616
564.333,-0.514
564.344,-0.309
564.355,-0.207
564.366,-0.002
564.377,0.1
564.387,0.408
564.398,0.613
564.409,0.818
564.42,1.126
564.431,1.537
564.442,1.641
564.453,1.746
564.464,1.648
564.475,1.549
564.486,1.247
564.497,1.046
564.508,0.743
564.519,0.337
564.53,0.032
564.541,-0.274
564.552,-0.479
564.562,-0.583
564.573,-0.687
564.584,-0.689
564.595,-0.794
564.606,-0.694
564.617,-0.696
564.628,-0.595
564.639,-0.494
564.65,-0.393
564.661,-0.291
564.672,-0.088
564.683,0.014
564.694,0.014
564.705,0.218
564.716,0.321
564.727,0.322
564.738,0.529
564.749,0.633
564.759,0.841
564.77,0.945
564.781,0.948
564.792,0.949
564.803,0.746
564.814,0.644
564.825,0.234
564.836,-0.073
564.847,-0.382
564.858,-0.587
564.869,-0.793
564.88,-0.896
564.891,-0.793
564.902,-0.792
564.913,-0.791
564.924,-0.687
564.935,-0.581
564.945,-0.579
564.956,-0.474
564.967,-0.472
564.978,-0.47
564.989,-0.469
565.0,-0.47
565.011,-0.472
565.022,-0.474
565.033,-0.478
565.044,-0.482
565.055,-0.487
565.066,-0.493
565.077,-0.397
565.088,-0.199
565.099,-0.001
565.11,0.095
565.12,0.295
565.131,0.393
565.142,0.39
565.153,0.593
565.164,0.694
565.175,0.693
565.186,0.693
565.197,0.488
565.208,0.283
565.219,0.078
565.23,-0.229
565.241,-0.434
565.252,-0.537
565.263,-0.538
565.274,-0.539
565.285,-0.336
565.296,-0.133
565.307,0.07
565.317,0.273
565.328,0.476
565.339,0.578
565.35,0.68
565.361,0.68
565.372,0.578
565.383,0.375
565.394,0.173
565.405,-0.029
565.416,-0.333
565.427,-0.432
565.438,-0.429
565.449,-0.324
565.46,-0.117
565.471,0.192
565.482,0.399
565.493,0.605
565.503,0.707
565.514,0.809
565.525,0.706
565.536,0.603
565.547,0.5
565.558,0.396
565.569,0.395
565.58,0.394
565.591,0.394
565.602,0.291
565.613,0.393
565.624,0.495
565.635,0.496
565.646,0.598
565.657,0.597
565.668,0.597
565.679,0.597
565.689,0.495
565.7,0.29
565.711,0.086
565.722,-0.117
565.733,-0.423
565.744,-0.525
565.755,-0.627
565.766,-0.525
565.777,-0.321
565.788,-0.117
565.799,0.087
565.81,0.086
565.821,0.085
565.832,-0.017
565.843,-0.017
565.854,-0.016
565.865,-0.016
565.875,0.188
565.886,0.597
565.897,0.903
565.908,1.208
565.919,1.513
565.93,1.614
565.941,1.408
565.952,0.896
565.963,0.179
565.974,-0.332
565.985,-0.741
565.996,-0.944
566.007,-0.943
566.018,-0.839
566.029,-0.735
566.04,-0.427
566.05,-0.22
566.061,-0.014
566.072,0.295
566.083,0.398
566.094,0.603
566.105,0.705
566.116,0.602
566.127,0.396
566.138,0.189
566.149,-0.121
566.16,-0.432
566.171,-0.641
566.182,-0.75
566.193,-0.756
566.204,-0.558
566.215,-0.36
566.226,-0.16
566.236,-0.062
566.247,0.14
566.258,0.138
566.269,0.238
566.28,0.339
566.291,0.337
566.302,0.438
566.313,0.539
566.324,0.538
566.335,0.64
566.346,0.743
566.357,0.642
566.368,0.439
566.379,0.134
566.39,-0.171
566.401,-0.477
566.412,-0.476
566.423,-0.373
566.433,-0.373
566.444,-0.273
566.455,-0.071
566.466,0.13
566.477,0.228
566.488,0.122
566.499,0.118
566.51,0.012
566.521,-0.094
566.532,-0.3
566.543,-0.404
566.554,-0.61
566.565,-0.714
566.576,-0.921
566.587,-1.025
566.598,-1.028
566.608,-1.031
566.619,-1.034
566.63,-1.035
566.641,-0.831
566.652,-0.627
566.663,-0.523
566.674,-0.215
566.685,-0.111
566.696,0.094
566.707,0.299
566.718,0.196
566.729,0.298
566.74,0.4
566.751,0.501
566.762,0.603
566.773,0.602
566.784,0.704
566.794,0.602
566.805,0.5
566.816,0.194
566.827,-0.112
566.838,-0.417
566.849,-0.722
566.86,-0.925
566.871,-1.025
566.882,-0.92
566.893,-0.815
566.904,-0.711
566.915,-0.607
566.926,-0.504
566.937,-0.401
566.948,-0.4
566.959,-0.502
566.969,-0.604
567.024,0.827
567.035,0.724
567.046,0.621
567.057,0.314
567.068,0.108
567.079,0.005
567.09,0.003
567.101,-0.101
567.112,-0.103
567.123,-0.207
567.134,-0.311
567.145,-0.312
567.155,-0.312
567.166,-0.312
567.177,-0.311
567.188,-0.309
567.199,-0.307
567.21,-0.509
567.221,-0.608
567.232,-0.706
567.243,-0.906
567.254,-1.004
567.265,-1.205
567.276,-1.202
567.287,-1.098
567.298,-0.994
567.309,-0.789
567.32,-0.584
567.331,-0.379
567.341,-0.175
567.352,0.029
567.363,0.233
567.374,0.234
567.385,0.234
567.396,0.234
567.407,0.03
567.418,-0.072
567.429,-0.071
567.44,-0.07
567.451,-0.07
567.462,-0.07
567.473,-0.172
567.484,-0.274
567.495,-0.377
567.506,-0.48
567.517,-0.584
567.528,-0.689
567.538,-0.691
567.549,-0.694
567.56,-0.697
567.571,-0.597
567.582,-0.394
567.593,-0.292
567.604,0.015
567.615,0.219
567.626,0.424
567.637,0.425
567.648,0.426
567.659,0.426
567.67,0.426
567.681,0.221
567.692,0.221
567.703,0.119
567.713,-0.086
567.724,-0.086
567.735,-0.189
567.746,-0.19
567.757,-0.089
567.768,0.115
567.779,0.42
567.79,0.827
567.801,1.132
567.812,1.436
567.823,1.638
567.834,2.044
567.845,2.245
567.856,2.345
567.867,2.444
567.878,2.237
567.888,1.827
567.899,1.213
567.91,0.804
567.921,0.293
567.932,-0.115
567.943,-0.42
567.954,-0.622
567.965,-0.62
567.976,-0.618
567.987,-0.718
567.998,-0.614
568.009,-0.614
568.02,-0.511
568.031,-0.41
568.042,-0.411
568.053,-0.311
568.064,-0.21
568.075,-0.11
568.085,-0.009
568.096,0.194
568.107,0.193
568.118,0.295
568.129,0.193
568.14,0.091
568.151,-0.216
568.162,-0.419
568.173,-0.624
568.184,-0.828
568.195,-0.829
568.206,-0.934
568.217,-0.937
568.228,-0.736
568.239,-0.637
568.25,-0.538
568.261,-0.438
568.271,-0.337
568.282,-0.133
568.293,-0.03
568.304,-0.029
568.315,-0.13
568.326,-0.333
568.337,-0.536
568.348,-0.636
568.359,-0.736
568.37,-0.939
568.381,-1.039
568.392,-1.038
568.403,-0.935
568.414,-0.934
568.425,-0.729
568.436,-0.626
568.447,-0.422
568.458,-0.32
568.468,-0.116
568.479,-0.117
568.49,-0.119
568.501,-0.12
568.512,-0.224
568.523,-0.225
568.534,-0.123
568.545,-0.124
568.556,-0.124
568.567,-0.124
568.578,-0.123
568.589,-0.224
568.6,-0.427
568.611,-0.529
568.622,-0.632
568.633,-0.632
568.643,-0.634
568.654,-0.533
568.665,-0.331
568.676,-0.23
568.687,-0.231
568.698,-0.231
568.709,-0.334
568.72,-0.333
568.731,-0.435
568.742,-0.639
568.753,-0.741
568.764,-0.946
568.775,-0.946
568.786,-1.049
568.797,-0.947
568.808,-0.845
568.818,-0.743
568.829,-0.538
568.84,-0.435
568.851,-0.333
568.862,-0.127
568.873,0.078
568.884,0.283
568.895,0.488
568.906,0.897
568.917,1.306
568.928,1.714
568.939,2.121
568.95,2.426
568.961,2.527
568.972,2.627
568.983,2.319
568.994,1.91
569.004,1.296
569.015,0.684
569.026,0.276
569.037,0.073
569.048,0.076
569.059,0.283
569.07,0.388
569.081,0.595
569.092,0.598
569.103,0.601
569.114,0.399
569.125,0.299
569.136,0.199
569.147,0.201
569.158,0.202
569.169,0.1
569.18,0.201
569.19,0.199
569.201,0.197
569.212,0.297
569.223,0.499
569.234,0.803
569.245,1.214
569.256,1.625
569.267,1.833
569.278,1.835
569.289,1.837
569.3,1.634
569.311,1.432
569.322,1.228
569.333,1.331
569.344,1.331
569.355,1.535
569.366,1.738
569.377,1.839
569.387,1.837
569.398,1.63
569.409,1.117
569.42,0.604
569.431,0.091
569.442,-0.32
569.453,-0.424
569.464,-0.425
569.475,-0.222
569.486,-0.018
569.497,0.186
569.508,0.288
569.519,0.288
569.53,0.289
569.541,0.29
569.552,0.19
569.562,-0.012
569.573,-0.111
569.584,-0.108
569.595,-0.106
569.606,-0.105
569.617,-0.309
569.628,-0.513
569.639,-0.617
569.65,-0.822
569.661,-0.927
569.672,-1.03
569.683,-0.929
569.694,-0.93
569.705,-0.931
569.716,-0.829
569.727,-0.829
569.738,-0.829
569.749,-0.727
569.759,-0.624
569.77,-0.519
569.781,-0.414
569.792,-0.309
569.803,-0.102
569.814,-0.1
569.825,0.004
569.836,0.21
569.847,0.211
569.858,0.315
569.869,0.316
569.88,0.214
569.891,0.112
569.902,-0.092
569.913,-0.195
569.924,-0.196
569.935,-0.299
569.946,-0.402
569.956,-0.403
569.967,-0.507
569.978,-0.408
569.989,-0.411
