Depth_m,nssCa
493.983,-0.243
493.994,-0.499
494.048,-0.098
494.059,0.176
494.07,-0.652
494.081,-1.029
494.092,-1.293
494.103,-1.37
494.114,-0.705
494.125,0.042
494.136,0.128
494.147,0.298
494.158,0.876
494.169,0.745
494.18,0.22
494.19,-0.094
494.201,-0.063
494.212,-0.253
494.223,-0.258
494.234,-0.384
494.245,-0.618
494.256,-0.919
494.267,-0.951
494.278,-0.661
494.289,-0.75
494.3,-0.887
494.311,-1.085
494.322,-1.493
494.333,-1.273
494.344,-1.16
494.355,-0.943
494.366,-0.608
494.377,-0.39
494.387,0.501
494.398,0.207
494.409,-0.325
494.42,-0.051
494.431,0.217
494.442,-0.062
494.453,-0.162
494.464,-0.425
494.475,-0.628
494.486,-0.181
494.497,-0.063
494.508,0.49
494.519,0.066
494.53,-0.127
494.541,-0.503
494.552,-0.113
494.563,-0.339
494.573,-0.444
494.584,-0.506
494.595,-0.715
494.606,-0.338
494.617,-0.065
494.628,0.908
494.639,0.293
494.65,-0.932
494.661,-1.691
494.672,-1.255
494.683,-0.858
494.694,-0.191
494.705,0.205
494.716,1.021
494.727,1.084
494.738,0.35
494.749,-0.839
494.759,-1.44
494.77,-1.296
494.781,-0.949
494.792,-0.662
494.803,-0.739
494.814,-0.312
494.825,-0.531
494.836,-0.467
494.847,-0.833
494.858,-0.344
494.869,-0.213
494.88,0.189
494.891,0.062
494.902,-0.137
494.913,-0.259
494.924,0.121
494.935,-0.14
494.945,-0.138
494.956,-0.397
494.967,-0.661
494.978,-0.577
494.989,-0.754
495.0,-1.137
495.011,-1.869
495.022,-1.173
495.033,-0.601
495.044,1.216
495.055,0.963
495.066,1.628
495.077,0.888
495.088,2.005
495.099,1.691
495.11,1.121
495.12,0.596
495.131,0.291
495.153,-0.107
495.164,0.468
495.175,0.905
495.186,0.307
495.197,-0.118
495.208,0.478
495.219,0.74
495.23,0.797
495.241,0.862
495.252,1.105
495.263,1.892
495.274,1.502
495.285,0.303
495.296,0.6
495.306,1.144
495.317,1.457
495.328,1.229
495.339,1.11
495.35,1.016
495.361,1.569
495.372,2.022
495.383,1.941
495.394,1.432
495.405,0.903
495.416,0.909
495.427,0.754
495.438,0.434
495.449,0.014
495.46,0.096
495.471,0.174
495.482,0.152
495.492,-0.015
495.503,0.284
495.514,0.134
495.525,-0.277
495.536,-0.167
495.547,-0.07
495.558,0.31
495.569,0.798
495.58,1.556
495.591,1.97
495.602,2.214
495.613,2.584
495.624,2.481
495.635,2.159
495.646,0.979
495.657,0.31
495.668,0.038
495.678,0.352
495.689,0.27
495.7,0.358
495.711,-0.14
495.722,-0.203
495.733,0.478
495.744,1.461
495.755,1.3
495.766,0.711
495.777,0.687
495.788,0.564
495.799,0.948
495.81,1.248
495.821,0.815
495.832,0.575
495.843,0.425
495.854,-0.097
495.864,-0.465
495.875,-1.068
495.886,-0.548
495.897,-1.02
495.908,-1.03
495.919,-1.111
495.93,-0.591
495.941,-0.008
495.952,0.935
495.963,2.358
496.018,0.932
496.029,0.148
496.039,-0.312
496.05,-0.591
496.061,-0.45
496.072,-0.534
496.083,0.063
496.094,0.135
496.105,-0.208
496.116,-0.641
496.127,-0.419
496.138,-0.035
496.149,0.109
496.16,0.23
496.171,0.493
496.182,0.844
496.193,1.027
496.204,1.236
496.215,0.893
496.225,0.762
496.236,0.365
496.247,0.675
496.258,1.557
496.269,1.059
496.28,-0.359
496.291,-2.015
496.302,-2.139
496.313,-1.841
496.324,-1.557
496.335,-0.781
496.346,-0.756
496.357,-0.076
496.368,0.17
496.379,-0.034
496.39,-0.47
496.401,-1.13
496.411,-1.182
496.422,-1.152
496.433,-1.188
496.444,-0.562
496.455,0.002
496.466,-0.079
496.477,-0.115
496.488,0.315
496.499,0.309
496.51,0.302
496.521,-0.294
496.532,-0.197
496.543,0.089
496.554,0.488
496.565,0.003
496.576,-0.288
496.587,-0.658
496.598,-1.373
496.608,-1.568
496.619,-0.803
496.63,-0.124
496.641,0.638
496.652,0.458
496.663,0.463
496.674,0.38
496.685,0.399
496.696,0.581
496.707,0.467
496.718,-0.48
496.729,-0.345
496.74,-0.602
496.751,-0.013
496.762,-0.693
496.773,-0.891
496.784,-1.066
496.794,-0.555
496.805,-0.374
496.816,-0.259
496.827,-0.039
496.838,0.224
496.86,0.101
496.871,0.199
496.882,0.299
496.893,-0.036
496.904,-0.022
496.915,0.077
496.926,0.39
496.937,0.449
496.948,0.301
496.959,-0.15
496.97,-0.117
496.98,-0.307
496.991,-0.063
497.002,0.105
497.013,0.022
497.024,-0.367
497.035,-0.729
497.046,-0.831
497.057,-0.517
497.068,-0.691
497.079,-0.572
497.09,-0.575
497.101,-0.476
497.112,-0.121
497.123,0.53
497.134,0.595
497.145,0.495
497.156,0.231
497.166,0.545
497.177,0.315
497.188,1.48
497.199,1.148
497.21,-0.177
497.221,0.826
497.232,1.975
497.243,2.439
497.254,1.127
497.265,0.302
497.276,0.614
497.287,0.765
497.298,0.407
497.309,-0.612
497.32,-0.26
497.331,-0.253
497.342,-1.073
497.352,-1.387
497.363,-0.536
497.374,0.455
497.385,0.672
497.396,0.622
497.407,0.473
497.418,0.493
497.429,0.109
497.44,0.403
497.451,0.326
497.462,0.34
497.473,0.655
497.484,1.393
497.495,1.154
497.506,-0.26
497.517,-0.747
497.527,0.501
497.538,0.138
497.549,0.312
497.56,-0.602
497.571,0.501
497.582,0.201
497.593,0.039
497.604,0.709
497.615,1.449
497.626,1.154
497.637,0.793
497.648,1.013
497.659,0.726
497.67,0.219
497.681,-0.274
497.692,-0.767
497.703,-0.692
497.713,-0.614
497.724,-0.518
497.735,-0.591
497.746,0.31
497.757,1.523
497.768,1.172
497.779,-0.118
497.79,-0.263
497.801,0.036
497.812,0.182
497.823,0.255
497.834,0.777
497.845,1.125
497.856,0.91
497.867,0.336
497.878,-0.848
497.889,-1.239
497.899,-1.307
497.91,-1.069
497.921,-1.025
497.932,-0.502
497.943,-0.201
497.954,-0.308
497.965,-0.021
497.976,0.296
497.987,0.376
497.998,0.358
498.009,-0.103
498.02,-0.639
498.031,-1.025
498.042,-0.868
498.053,-1.145
498.064,-1.265
498.075,-0.892
498.086,-0.861
498.096,-0.841
498.107,-0.637
498.118,-0.263
498.129,-0.13
498.14,-0.262
498.151,0.05
498.162,0.122
498.173,0.02
498.184,-0.342
498.195,-0.233
498.206,-0.017
498.217,0.21
498.228,0.092
498.239,-0.126
498.25,-0.184
498.261,-0.138
498.271,0.031
498.282,0.173
498.293,-0.023
498.304,-0.077
498.315,-0.068
498.326,-0.433
498.337,-0.407
498.348,-0.368
498.359,-0.394
498.37,-0.479
498.381,-0.486
498.392,-0.46
498.403,0.1
498.414,0.393
498.425,0.381
498.436,0.685
498.447,0.631
498.457,0.465
498.468,0.082
498.479,0.247
498.49,0.294
498.501,-0.15
498.512,-0.322
498.523,-0.093
498.534,-0.157
498.545,0.136
498.556,0.066
498.567,0.353
498.578,0.021
498.589,-0.085
498.6,-0.331
498.611,0.019
498.622,0.359
498.633,0.227
498.643,0.506
498.654,0.567
498.665,0.537
498.676,0.439
498.687,0.672
498.698,0.763
498.709,0.565
498.72,0.455
498.742,0.402
498.753,0.374
498.764,0.323
498.775,0.469
498.786,0.652
498.797,1.065
498.808,1.088
498.818,0.82
498.829,0.385
498.84,0.402
498.851,0.543
498.862,0.802
498.873,0.835
498.884,0.957
498.895,0.735
498.906,0.231
498.917,-0.021
498.928,0.3
498.939,0.13
498.95,0.9
498.961,0.404
499.015,1.184
499.026,1.0
499.037,0.255
499.048,0.648
499.059,0.972
499.07,1.324
499.081,1.056
499.092,1.072
499.103,1.034
499.114,0.551
499.125,0.372
499.136,0.08
499.147,0.696
499.158,1.038
499.169,1.026
499.18,1.403
499.19,0.964
499.201,1.206
499.212,0.629
499.223,-0.116
499.234,-0.427
499.245,-0.544
499.256,-0.838
499.267,-1.207
499.278,-0.575
499.289,0.137
499.3,0.382
499.311,0.796
499.322,2.077
499.333,2.944
499.344,2.636
499.355,1.143
499.366,1.686
499.377,1.31
499.387,1.222
499.398,1.537
499.409,1.711
499.42,1.651
499.431,2.707
499.442,3.156
499.453,1.454
499.464,0.822
499.475,-0.441
499.486,-0.879
499.497,-0.457
499.508,1.742
499.519,3.676
499.53,3.563
499.541,1.678
499.552,1.072
499.562,0.613
499.573,0.347
499.584,0.501
499.595,0.728
499.606,0.744
499.617,0.363
499.628,-1.204
499.639,-1.442
499.65,-1.343
499.661,-0.902
499.672,-0.552
499.683,-0.554
499.694,-0.575
499.705,-0.686
499.716,-0.542
499.727,-0.737
499.738,-0.56
499.748,-0.497
499.759,-0.666
499.77,-0.494
499.781,-0.494
499.792,-0.553
499.803,-0.657
499.814,-0.821
499.825,-0.472
499.836,-0.645
499.847,-0.918
499.858,-0.639
499.869,-0.639
499.88,-0.463
499.891,-0.065
499.902,-0.288
499.913,-0.094
499.924,-0.064
499.935,-0.285
499.945,-0.484
499.956,-1.329
500.022,-0.449
500.033,-0.759
500.044,-0.382
500.055,-0.621
500.066,-0.206
500.077,0.495
500.088,0.693
500.099,0.089
500.11,-0.112
500.121,0.093
500.131,0.409
500.142,0.294
500.153,0.202
500.164,-0.057
500.175,-0.211
500.186,-0.3
500.197,-0.422
500.208,0.24
500.219,1.102
500.23,0.812
500.241,-0.691
500.252,-0.542
500.263,-0.142
500.274,-0.57
500.285,-1.165
500.296,-0.385
500.307,0.371
500.317,0.15
500.328,-0.723
500.339,-1.173
500.35,-0.836
500.361,-0.751
500.372,-0.502
500.383,-0.587
500.394,-0.887
500.405,-0.897
500.416,-1.454
500.427,-1.17
500.438,-1.685
500.449,-1.494
500.46,-1.381
500.471,-0.795
500.482,-0.669
500.492,-0.743
500.503,-0.713
500.514,-0.843
500.525,-0.69
500.536,-0.499
500.547,-0.725
500.558,-0.683
500.569,-0.111
500.58,0.119
500.591,-0.988
500.602,-1.092
500.613,-1.118
500.624,-1.806
500.635,-2.509
500.646,-2.887
500.657,-2.46
500.668,-1.816
500.678,-1.412
500.689,-1.107
500.7,-1.137
500.711,-1.403
500.722,-0.995
500.733,-0.608
500.744,-0.833
500.755,-0.63
500.766,-0.733
500.777,-0.492
500.788,0.048
500.799,-0.247
500.81,-0.284
501.127,-0.419
501.138,-1.136
501.149,-1.79
501.16,-1.887
501.171,-1.663
501.182,-1.383
501.193,-1.11
501.204,-0.941
501.215,-0.967
501.225,0.355
501.236,0.039
501.247,-1.316
501.258,-0.878
501.269,-0.278
501.28,-0.2
501.291,-0.365
501.302,-0.26
501.313,-0.329
501.324,-0.293
501.335,-0.235
501.346,-0.036
501.357,-0.039
501.368,-0.553
501.39,-0.575
501.401,-0.11
501.411,-0.889
501.422,-0.592
501.433,-0.363
501.444,-1.15
501.455,-0.166
501.466,-0.276
501.477,-0.957
501.488,-0.891
501.499,0.039
501.51,0.209
501.521,0.13
501.532,-0.322
501.543,-0.85
501.554,-0.556
501.565,-0.12
501.576,-1.299
501.587,-1.977
501.598,-2.253
501.608,-1.57
501.619,-0.85
501.63,-0.606
501.641,-0.68
501.652,-0.966
501.663,-0.813
501.674,-0.545
501.685,0.048
501.696,0.261
501.707,0.194
501.718,-0.04
501.729,0.134
501.751,0.156
501.762,0.16
501.773,-0.022
501.784,-0.238
501.794,-0.224
501.805,-0.88
501.816,-1.262
501.827,-1.115
501.838,-0.745
501.849,-0.594
501.86,-0.39
501.871,-0.333
501.882,-0.168
501.893,0.78
501.904,1.08
501.915,0.619
501.926,-0.518
501.937,-1.194
501.948,-2.03
501.959,-2.333
501.981,-2.483
501.991,-1.577
502.002,-1.149
502.013,-0.841
502.024,-0.315
502.035,0.554
502.046,0.973
502.057,0.691
502.068,0.334
502.079,-0.341
502.09,-0.855
502.101,-1.079
502.112,-0.363
502.123,-0.005
502.134,-0.155
502.145,-0.505
502.156,-1.167
502.166,-1.608
502.177,-1.665
502.188,-1.14
502.199,-0.685
502.21,-0.175
502.221,-0.421
502.232,-0.621
502.243,-0.848
502.254,-0.535
502.265,-0.352
502.276,-0.44
502.287,-0.189
502.298,-0.265
502.309,0.588
502.32,0.219
502.331,0.357
502.341,-0.407
502.352,-0.355
502.363,-0.549
502.374,-1.018
502.385,-0.806
502.396,-0.776
502.407,-0.603
502.418,-0.754
502.429,0.274
502.44,1.027
502.451,2.082
502.462,3.705
502.473,3.877
502.484,4.101
502.495,4.597
502.506,5.026
502.517,6.186
502.527,7.304
502.538,8.274
502.549,8.772
502.56,8.01
502.571,7.109
502.582,5.765
502.593,5.316
502.604,3.079
502.615,0.891
502.626,0.791
502.637,0.761
502.648,0.612
502.659,1.09
502.67,1.419
502.681,1.6
502.692,1.458
502.703,1.669
502.713,2.118
502.724,2.331
502.735,2.751
502.746,2.669
502.998,2.007
503.009,1.759
503.02,0.568
503.031,-0.753
503.042,-1.943
503.053,-2.479
503.064,-2.316
503.075,-1.996
503.085,-2.239
503.096,-1.95
503.107,-1.67
503.118,-1.492
503.129,-1.835
503.14,-1.449
503.151,-2.307
503.206,-2.204
503.217,3.04
503.228,3.02
503.239,-0.019
503.25,-1.871
503.261,-1.091
503.271,-1.52
503.282,-1.32
503.293,-1.101
503.304,-0.263
503.315,-1.06
503.326,-1.306
503.337,-1.626
503.348,-1.38
503.359,-1.026
503.37,-1.031
503.381,-1.061
503.392,-1.2
503.403,-1.256
503.414,-1.373
503.425,-1.811
503.436,-2.083
503.447,-2.28
503.457,-1.991
503.468,-2.006
503.479,-1.944
503.49,-2.044
503.501,-2.436
503.512,-2.607
503.534,-2.757
503.545,-2.332
503.556,-2.109
503.567,-2.063
503.578,-2.05
503.589,-1.832
503.6,-1.199
503.611,-0.724
503.622,-1.046
503.633,-1.252
503.643,-1.369
503.654,-1.319
503.665,-1.375
503.676,-1.466
503.687,-1.306
503.698,-0.902
503.709,0.355
503.72,1.408
503.731,2.626
503.742,3.532
503.753,5.725
503.764,7.168
503.775,6.859
503.786,7.021
503.797,7.468
503.808,7.931
503.818,8.411
503.829,7.852
503.84,6.921
503.851,4.708
503.862,1.901
503.873,0.539
503.884,0.013
503.895,-0.993
503.906,-1.282
503.917,-1.227
503.928,-0.88
503.939,-1.511
503.95,-1.696
503.961,-2.064
503.972,-2.005
503.983,-2.323
503.994,-2.554
504.004,-2.132
504.015,-1.964
504.026,-2.037
504.037,-2.245
504.048,-2.113
504.059,-1.215
504.07,-0.851
504.081,-0.649
504.092,-0.361
504.103,-0.513
504.114,-0.435
504.125,-0.205
504.136,0.02
504.147,0.139
504.158,-0.121
504.169,-0.127
504.18,-0.279
504.19,-0.359
504.201,0.181
504.212,0.281
504.223,0.636
504.234,-0.337
504.245,-0.384
504.256,-0.702
504.267,-1.722
504.278,-2.799
504.289,-2.854
504.3,-2.398
504.311,-2.576
504.322,-2.649
504.333,-2.698
504.344,-2.747
504.355,-2.58
504.366,-2.659
504.377,-2.507
504.387,-2.413
504.398,-2.658
504.409,-2.184
504.42,-1.508
504.431,-1.022
504.442,-0.263
504.453,-0.241
504.464,-1.223
504.475,-1.51
504.486,-1.921
504.497,-1.906
504.508,-2.29
504.519,-2.895
504.562,-2.653
504.584,-2.707
504.595,-2.945
504.606,-2.783
504.617,-2.43
504.628,-2.795
504.639,-2.592
504.661,-2.602
504.672,-1.629
504.683,-1.219
504.694,-0.094
504.705,0.639
504.716,1.699
504.727,2.602
504.738,4.039
504.749,5.306
504.759,6.024
504.77,6.678
504.781,4.994
504.792,2.582
504.803,-0.147
504.814,-1.663
504.825,-2.318
504.836,-1.956
504.847,-1.997
504.858,-1.584
504.869,-1.186
504.88,-0.952
504.891,-0.657
504.902,-0.305
504.913,-0.254
504.924,0.244
504.935,0.66
504.945,1.274
504.956,2.771
504.967,3.503
504.978,3.932
504.989,3.378
505.0,2.786
505.011,1.805
505.022,0.867
505.033,-0.518
505.044,-2.209
505.055,-2.748
505.066,-2.365
505.077,-2.911
505.121,-2.822
505.23,-1.67
505.241,-0.198
505.252,0.56
505.263,-0.028
505.274,0.274
505.285,1.493
505.296,2.076
505.306,1.286
505.317,0.486
505.328,-0.004
505.339,-0.152
505.35,-0.414
505.361,-0.307
505.394,-0.375
505.405,-0.263
505.416,0.591
505.427,2.269
505.438,3.19
505.449,4.75
505.46,5.541
505.471,6.552
505.482,6.088
505.492,4.654
505.503,3.932
505.514,1.787
505.525,-0.296
505.536,-2.507
505.635,-2.476
505.646,-1.932
505.657,-1.841
505.668,-1.908
505.678,-1.898
505.689,-1.874
505.7,-1.727
505.711,-1.146
505.722,-1.581
505.733,-1.935
505.744,-1.392
505.755,-0.777
505.766,-0.707
505.777,-0.399
505.788,-1.127
505.799,-1.382
505.81,-1.185
505.821,-1.699
505.832,-1.753
505.843,-1.978
505.853,-1.829
505.864,-1.483
505.875,-1.189
505.886,-2.049
505.897,-1.548
505.908,-2.209
505.919,-1.548
505.93,-1.719
505.941,-1.115
505.952,0.342
505.963,0.606
505.974,1.212
505.985,1.278
505.996,1.991
506.587,2.278
506.598,1.965
506.608,1.799
506.619,1.505
506.63,1.239
506.641,0.973
506.652,1.091
506.663,0.926
506.674,1.011
506.685,1.472
506.696,1.206
506.707,-0.542
506.718,-1.061
506.729,-1.651
506.74,-1.532
506.751,-2.353
506.762,-2.892
506.805,-2.777
506.816,-1.854
506.827,-0.966
506.838,-0.348
507.002,-0.566
507.013,-0.216
507.024,1.191
507.035,3.244
507.046,4.889
507.057,6.28
507.068,6.977
507.079,8.433
507.112,8.336
507.123,6.318
507.134,6.749
507.145,5.885
507.156,6.314
507.166,4.481
507.177,5.095
507.188,6.031
507.757,6.047
507.768,4.735
507.779,3.415
507.79,3.561
507.801,3.625
507.812,3.171
507.823,2.463
507.834,1.86
507.845,0.999
507.856,-0.046
507.867,-0.626
507.878,-0.797
507.889,-0.554
507.9,-0.36
507.91,-0.761
507.921,-0.337
507.932,-0.159
507.943,-0.503
507.954,-0.473
507.965,-0.23
507.976,-0.02
507.987,-0.449
508.009,-0.32
508.02,-0.043
508.031,0.761
508.042,1.128
508.053,0.436
508.064,0.153
508.075,-0.053
508.085,-0.354
508.096,-0.421
508.107,-0.214
508.118,0.516
508.129,0.81
508.14,1.245
508.151,0.674
508.162,-0.613
508.173,-0.88
508.184,-0.423
508.195,0.367
508.206,0.307
508.217,0.026
508.228,0.69
508.239,0.991
508.25,0.517
508.261,0.502
508.271,0.128
508.282,-0.426
508.293,0.447
508.304,0.715
508.315,0.358
508.326,-0.025
508.337,-0.017
508.348,0.495
508.359,0.716
508.37,0.562
508.381,0.658
508.392,0.552
508.403,0.257
508.414,-0.114
508.425,-0.051
508.436,0.529
508.447,1.364
508.457,1.216
508.468,1.36
508.479,0.571
508.49,0.839
508.501,0.702
508.512,1.407
508.523,1.807
508.534,1.598
508.545,0.853
508.556,0.637
508.567,0.756
508.578,0.654
508.589,-0.218
508.6,-0.316
508.611,-0.624
508.622,0.102
508.633,0.043
508.643,-0.149
508.654,0.048
508.665,0.078
508.676,0.512
508.687,0.751
508.698,0.773
508.709,1.16
508.72,0.833
508.731,0.931
508.742,0.561
508.753,1.074
508.764,1.343
508.775,1.146
508.786,1.031
508.797,0.926
508.808,0.828
508.819,1.326
508.829,1.013
508.84,1.642
508.851,0.587
508.862,2.079
508.873,0.333
508.884,-0.203
508.895,-0.098
508.906,-0.378
508.917,1.594
508.928,2.734
508.939,2.305
508.95,3.03
508.961,2.526
509.015,1.162
509.026,0.994
509.037,0.34
509.048,0.035
509.059,-0.093
509.07,2.275
509.081,1.498
509.092,0.759
509.103,-0.377
509.114,0.425
509.125,0.83
509.136,0.128
509.147,0.031
509.158,0.017
509.169,0.076
509.18,-0.038
509.191,-0.479
509.201,-0.193
509.212,0.261
509.223,0.72
509.234,0.149
509.245,0.354
509.256,-0.19
509.267,0.041
509.278,-0.596
509.289,-0.361
509.3,-1.637
509.322,-2.205
509.333,-2.972
509.344,-2.582
509.355,-1.761
509.366,-0.965
509.376,-0.352
509.387,-0.488
509.398,1.043
509.409,1.261
509.42,-0.05
509.431,-0.033
509.442,-0.088
509.453,1.017
509.464,1.62
509.475,1.859
509.486,1.43
509.497,1.364
509.508,1.117
509.519,0.8
509.53,0.612
509.541,0.65
509.552,0.709
509.562,-0.632
509.573,-1.507
509.584,-1.54
509.595,-0.44
509.606,0.193
509.628,1.386
509.639,1.417
509.65,0.646
509.661,0.984
509.672,1.174
509.683,0.597
509.694,0.013
509.705,-0.878
509.716,-1.566
509.727,-1.364
509.738,-0.642
509.748,-0.085
509.759,-0.761
509.77,-0.63
509.781,-0.264
509.792,-0.285
509.803,-0.179
509.814,-0.056
509.825,0.153
509.836,0.689
509.847,0.79
509.858,0.99
509.869,1.305
509.88,1.546
509.891,0.671
509.902,0.738
509.913,1.269
509.924,3.624
509.934,0.937
509.945,-0.47
509.956,0.167
509.967,0.493
509.978,0.437
509.989,1.09
510.0,1.661
510.011,1.654
510.022,1.251
510.033,-0.071
510.044,-0.829
510.055,-1.943
510.066,-1.339
510.077,0.065
510.088,-0.3
510.099,-1.146
510.11,-0.099
510.12,-0.335
510.131,-0.695
510.142,-0.295
510.153,0.199
510.164,0.301
510.175,0.425
510.186,0.441
510.197,0.293
510.208,0.312
510.219,0.426
510.23,0.273
510.241,-0.051
510.252,-0.174
510.263,-0.358
510.274,-0.454
510.285,-0.739
510.296,0.117
510.306,-0.502
510.317,-0.83
510.328,-1.045
510.339,-1.788
510.35,-1.515
510.361,-0.754
510.372,-0.705
510.383,-0.886
510.394,-1.252
510.405,-1.127
510.416,-0.663
510.427,0.561
510.438,0.222
510.449,0.186
510.46,0.783
510.471,0.521
510.482,0.376
510.493,0.186
510.503,0.101
510.514,0.137
510.525,-0.119
510.536,0.054
510.547,-0.3
510.558,-0.684
510.569,-0.718
510.58,-0.883
510.591,-0.546
510.602,-0.449
510.613,-0.395
510.624,-0.333
510.635,-0.489
510.646,-0.534
510.657,-0.724
510.668,-1.119
510.678,-0.3
510.689,-0.653
510.7,-0.105
510.711,-0.28
510.722,-0.092
510.733,-0.136
510.744,0.63
510.755,1.106
510.766,0.284
510.777,-0.178
510.788,-0.151
510.799,-0.797
510.81,-0.54
510.821,-0.532
510.832,-1.538
510.843,-1.905
510.854,-0.661
510.865,-1.52
510.875,-1.761
510.886,-0.174
510.897,0.132
510.908,0.722
510.919,-1.165
510.93,-0.728
510.941,-0.389
510.952,-0.468
510.963,-0.208
510.974,-0.164
510.985,0.404
510.996,0.4
511.007,0.31
511.018,0.113
511.029,0.21
511.04,-0.154
511.051,-0.487
511.061,-0.651
511.072,-0.319
511.083,0.252
511.094,-0.124
511.105,-0.954
511.116,-0.873
511.127,-0.513
511.138,0.117
511.149,0.44
511.16,0.481
511.171,0.598
511.182,0.295
511.193,0.312
511.204,0.181
511.215,0.262
511.226,-0.01
511.237,-0.361
511.247,-0.065
511.258,0.094
511.269,-0.301
511.28,-0.339
511.291,-0.561
511.302,-0.499
511.313,-0.531
511.324,-0.189
511.335,0.489
511.346,0.177
511.357,-0.413
511.368,-0.955
511.379,-1.32
511.39,-0.974
511.401,-0.765
511.412,-0.206
511.433,-0.444
511.444,0.252
511.455,-0.092
511.466,0.306
511.488,-0.469
511.499,-0.331
511.51,-0.213
511.521,-0.302
511.532,-0.07
511.543,-0.183
511.554,-0.317
511.565,-0.047
511.576,0.329
511.587,-0.019
511.598,0.208
511.608,0.662
511.619,1.036
511.63,0.931
511.641,2.109
511.652,2.071
511.663,1.34
511.674,-0.107
511.685,-1.472
511.696,-1.101
511.707,-1.308
511.718,-1.207
511.729,-1.391
511.74,-0.766
511.751,-0.623
511.762,-0.42
511.773,0.003
511.784,0.271
511.794,0.275
511.805,0.486
511.816,0.833
511.827,0.451
511.838,-0.139
511.849,-0.647
511.86,-0.821
511.871,-0.61
511.882,-0.723
511.893,-0.584
511.904,-0.709
511.915,0.233
511.926,0.376
511.937,0.612
511.948,0.225
511.959,0.427
511.97,0.998
511.98,1.268
511.991,1.038
512.002,0.246
512.013,0.218
512.024,0.107
512.035,-0.939
512.046,-1.665
512.057,-1.248
512.068,-1.672
512.079,-1.885
512.09,-1.141
512.101,-0.73
512.112,-0.405
512.123,-0.434
512.134,-0.387
512.145,-0.074
512.156,-0.087
512.166,-0.227
512.177,-0.266
512.188,0.007
512.199,0.434
512.21,0.506
512.221,0.526
512.232,0.564
512.243,0.952
512.254,1.374
512.265,1.672
512.276,0.642
512.287,-0.392
512.298,-0.028
512.309,0.08
512.32,-0.517
512.331,-0.741
512.342,-0.969
512.352,-0.774
512.363,-0.65
512.374,-0.14
512.385,0.229
512.396,0.42
512.407,0.442
512.418,0.392
512.429,0.721
512.44,1.096
512.451,1.749
512.462,1.754
512.473,1.416
512.484,1.058
512.495,1.341
512.506,1.872
512.517,2.433
512.528,3.153
512.538,1.851
512.549,0.959
512.56,1.598
512.571,0.494
512.582,-0.218
512.593,0.007
512.604,-0.29
512.615,-0.738
512.626,-0.621
512.637,-0.82
512.648,-0.749
512.659,-0.559
512.67,-0.263
512.681,-0.237
512.692,0.386
512.703,0.474
512.713,0.694
512.724,0.236
512.735,0.274
512.746,0.129
512.757,-0.651
512.768,-1.208
512.779,-1.032
512.79,-0.173
512.801,-0.227
512.812,-0.244
512.823,-0.638
512.834,-0.175
512.845,-0.794
512.856,-0.977
512.867,-0.568
512.878,-0.071
512.888,0.34
512.899,0.247
512.91,0.243
512.921,0.343
512.932,0.642
512.943,0.003
513.731,-0.098
513.742,0.511
513.753,0.757
513.764,0.516
513.775,0.133
513.786,-0.413
513.797,-0.856
513.808,-0.855
513.818,-0.893
513.829,-0.426
513.84,-0.094
513.851,-0.152
