Depth_m,Br
496.215,-0.271
496.225,0.061
496.236,0.428
496.247,0.311
496.258,-0.184
496.269,-0.883
496.28,-1.3
496.291,-1.123
496.302,-0.909
496.313,-1.101
496.324,-1.306
496.335,-1.225
496.346,-1.151
496.357,-1.141
496.368,-1.123
496.379,-0.798
496.39,-0.911
496.401,-0.917
496.411,-0.711
496.422,-0.296
496.433,0.182
496.444,0.598
496.455,0.678
496.466,0.24
496.477,0.376
496.488,0.938
496.499,1.216
496.51,1.417
496.521,1.643
496.532,1.667
496.543,1.546
496.554,1.046
496.565,0.465
496.576,0.114
496.587,0.172
496.598,-0.054
496.608,-0.322
496.619,-0.45
496.63,-0.503
496.641,-0.271
496.652,0.221
496.663,0.704
496.674,0.894
496.685,0.933
496.696,0.5
496.707,0.648
496.718,0.44
496.729,0.716
496.74,0.98
496.751,0.632
496.762,-0.457
496.773,-1.285
496.784,-1.374
496.794,-1.098
496.805,-0.832
496.816,-0.371
496.827,-0.055
496.838,0.046
496.86,-0.142
496.871,0.221
496.882,0.072
496.893,0.164
496.904,0.114
496.915,0.007
496.926,0.051
496.937,0.024
496.948,0.058
496.959,-0.346
496.97,-0.575
496.98,-0.836
496.991,-0.747
497.002,-0.671
497.013,-0.311
497.024,0.072
497.035,0.388
497.046,0.505
497.057,0.754
497.068,0.75
497.079,0.588
497.09,0.71
497.101,1.196
497.112,1.813
497.123,2.1
497.134,1.966
497.145,2.012
497.156,2.273
497.166,2.808
497.177,3.559
497.188,2.492
497.199,1.037
497.21,-0.322
497.221,-0.352
497.232,-0.741
497.243,-0.739
497.254,-0.87
497.265,-1.021
497.276,-0.87
497.287,-1.051
497.298,-1.166
497.309,-0.804
497.32,-0.457
497.331,-0.115
497.342,0.178
497.352,0.409
497.363,0.785
497.374,0.89
497.385,0.987
497.396,1.148
497.407,1.299
497.418,1.957
497.429,2.042
497.44,2.155
497.451,1.955
497.462,1.986
497.473,1.946
497.484,1.862
497.495,1.589
497.506,1.085
497.517,0.88
497.527,1.002
497.538,0.466
497.549,0.073
497.56,-0.193
497.571,0.049
497.582,0.144
497.593,0.567
497.604,0.821
497.615,1.122
497.626,1.159
497.637,1.338
497.648,1.395
497.659,0.902
497.67,0.579
497.681,0.357
497.692,0.09
497.703,-0.276
497.713,-0.35
497.724,-0.453
497.735,-0.392
497.746,-0.137
497.757,-0.03
497.768,-0.598
497.779,-0.842
497.79,-0.962
497.801,-0.656
497.812,-0.048
497.823,0.342
497.834,0.35
497.845,0.197
497.856,-0.071
497.867,-0.482
497.878,-0.558
497.889,-0.675
497.899,-0.723
497.91,-0.791
497.921,-1.036
497.932,-1.216
497.943,-1.325
497.954,-1.407
497.965,-1.664
497.976,-1.732
497.987,-1.6
497.998,-1.592
498.009,-1.536
498.02,-1.493
498.031,-1.308
498.042,-1.223
498.053,-1.474
498.064,-1.475
498.075,-1.424
498.086,-1.496
498.096,-1.387
498.107,-1.287
498.118,-1.281
498.129,-1.2
498.14,-0.907
498.151,-0.572
498.162,-0.34
498.173,-0.503
498.184,-0.237
498.195,-0.098
498.206,-0.106
498.217,-0.023
498.228,0.235
498.239,0.248
498.25,0.376
498.261,0.324
498.271,0.462
498.282,0.372
498.293,0.462
498.304,0.248
498.315,-0.093
498.326,-0.216
498.337,-0.334
498.348,-0.415
498.359,-0.566
498.37,-0.856
498.381,-0.947
498.392,-0.724
498.403,-0.316
498.414,-0.276
498.425,-0.34
498.436,-0.359
498.447,-0.194
498.457,0.246
498.468,0.212
498.479,0.07
498.49,-0.258
498.501,-0.478
498.512,-0.543
498.523,-0.675
498.534,-0.774
498.545,-0.85
498.556,-1.002
498.567,-1.154
498.578,-1.201
498.589,-1.1
498.6,-1.053
498.611,-1.128
498.622,-1.118
498.633,-0.937
498.643,-0.783
498.654,-0.577
498.665,-0.461
498.676,-0.442
498.687,-0.409
498.698,-0.529
498.709,-0.29
498.72,0.202
498.742,0.353
498.753,0.182
498.764,0.3
498.775,0.534
498.786,1.159
498.797,1.404
498.808,1.479
498.818,1.155
498.829,0.574
498.84,0.391
498.851,0.218
498.862,-0.136
498.873,-0.551
498.884,-0.739
498.895,-0.604
498.906,-0.502
498.917,-0.523
498.928,-0.742
498.939,-0.915
498.95,-0.182
498.961,0.091
499.015,0.806
499.026,1.037
499.037,0.885
499.048,0.83
499.059,0.604
499.07,0.541
499.081,-0.044
499.092,-0.185
499.103,-0.227
499.114,-0.194
499.125,-0.393
499.136,-0.62
499.147,-0.345
499.158,0.818
499.169,1.171
499.18,1.061
499.19,1.07
499.201,0.976
499.212,1.09
499.223,0.57
499.234,-0.186
499.245,-0.548
499.256,-0.515
499.267,-0.44
499.278,-0.3
499.289,-0.277
499.3,0.053
499.311,0.692
499.322,1.132
499.333,0.634
499.344,0.088
499.355,0.134
499.366,0.397
499.377,0.724
499.387,0.331
499.398,-0.547
499.409,-1.122
499.42,-1.29
499.431,-1.359
499.442,-1.343
499.453,-1.336
499.464,-1.265
499.475,-1.169
499.486,-0.955
499.497,-0.769
499.508,-0.554
499.519,-0.409
499.53,-0.264
499.541,0.137
499.552,0.587
499.562,0.794
499.573,1.169
499.584,1.045
499.595,1.546
499.606,1.916
499.617,1.76
499.628,0.268
499.639,-0.128
499.65,-0.178
499.661,-0.38
499.672,-0.62
499.683,-0.487
499.694,-0.549
499.705,-0.578
499.716,-0.64
499.727,-0.488
499.738,-0.577
499.748,-0.581
499.759,-0.509
499.77,-0.561
499.781,-0.532
499.792,-0.598
499.803,-0.607
499.814,-0.548
499.825,-0.176
499.836,-0.239
499.847,-0.132
499.858,0.069
499.869,0.196
499.88,0.299
499.891,0.649
499.902,1.043
499.913,1.01
499.924,0.75
499.935,0.362
499.945,0.167
499.956,-0.083
500.022,-0.22
500.033,-0.147
500.044,0.031
500.055,0.262
500.066,0.281
500.077,0.607
500.088,0.662
500.099,0.988
500.11,1.223
500.121,1.426
500.131,1.331
500.142,1.213
500.153,2.091
500.164,2.075
500.175,1.946
500.186,1.767
500.197,1.864
500.208,1.265
500.219,1.155
500.23,0.94
500.241,-0.152
500.252,-0.168
500.263,0.157
500.274,0.474
500.285,0.915
500.296,0.853
500.307,0.666
500.317,0.551
500.328,0.734
500.339,0.499
500.35,-0.134
500.361,-0.331
500.372,-0.58
500.383,-0.847
500.394,-1.044
500.405,-1.003
500.416,-1.04
500.427,-0.953
500.438,-1.047
500.449,-1.155
500.46,-0.788
500.471,-0.695
500.482,-0.49
500.492,-0.494
500.503,-0.479
500.514,-0.358
500.525,-0.417
500.536,-0.577
500.547,-0.737
500.558,-0.416
500.569,0.438
500.58,0.766
500.591,0.413
500.602,0.744
500.613,1.008
500.624,0.707
500.635,0.245
500.646,0.035
500.657,-0.682
500.668,-0.99
500.678,-1.131
500.689,-1.111
500.7,-0.667
500.711,-0.271
500.722,0.219
500.733,0.59
500.744,0.631
500.755,0.329
500.766,0.259
500.777,0.587
500.788,0.797
500.799,1.3
500.81,1.395
501.127,1.229
501.138,0.963
501.149,0.919
501.16,0.648
501.171,0.661
501.182,0.394
501.193,0.383
501.204,0.505
501.215,0.787
501.225,0.457
501.236,-0.256
501.247,-0.913
501.258,-0.834
501.269,-0.736
501.28,-0.268
501.291,0.045
501.302,0.077
501.313,0.319
501.324,0.776
501.335,1.408
501.346,1.064
501.357,1.523
501.368,0.9
501.39,0.567
501.401,0.366
501.411,-0.219
501.422,0.13
501.433,0.194
501.444,0.148
501.455,0.358
501.466,0.099
501.477,0.052
501.488,0.018
501.499,0.591
501.51,0.842
501.521,0.572
501.532,1.151
501.543,1.279
501.554,0.928
501.565,0.55
501.576,0.073
501.587,-0.56
501.598,-0.908
501.608,-0.944
501.619,-1.084
501.63,-1.204
501.641,-1.301
501.652,-1.133
501.663,-0.971
501.674,-0.838
501.685,-0.564
501.696,-0.31
501.707,-0.136
501.718,0.175
501.729,0.481
501.751,0.616
501.762,0.428
501.773,0.719
501.784,0.896
501.794,1.003
501.805,0.568
501.816,-0.102
501.827,-0.431
501.838,-0.616
501.849,-1.014
501.86,-1.298
501.871,-1.25
501.882,-1.426
501.893,-1.468
501.904,-1.67
501.915,-1.772
501.926,-1.719
501.937,-1.685
501.948,-1.437
501.959,-1.313
501.97,-1.289
501.981,-1.051
501.991,-0.796
502.002,-0.517
502.013,-0.372
502.024,-0.15
502.035,0.245
502.046,0.356
502.057,0.571
502.068,0.743
502.079,0.367
502.09,0.327
502.101,0.642
502.112,0.726
502.123,0.607
502.134,0.684
502.145,0.644
502.156,0.155
502.166,-0.211
502.177,-0.06
502.188,0.408
502.199,0.372
502.21,0.743
502.221,1.35
502.232,1.829
502.243,1.373
502.254,1.036
502.265,1.001
502.276,0.876
502.287,0.27
502.298,-0.378
502.309,-0.576
502.32,-0.817
502.331,-1.076
502.341,-1.23
502.352,-1.282
502.363,-1.245
502.374,-1.158
502.385,-1.188
502.396,-1.174
502.407,-1.023
502.418,-0.635
502.429,-0.53
502.44,-0.415
502.451,-0.156
502.462,-0.079
502.473,0.111
502.484,0.174
502.495,0.408
502.506,0.378
502.517,0.903
502.527,1.08
502.538,0.9
502.549,1.061
502.56,1.095
502.571,1.029
502.582,0.446
502.593,0.565
502.604,0.665
502.615,0.38
502.626,-0.32
502.637,-0.59
502.648,-0.547
502.659,-0.609
502.67,-0.809
502.681,-0.791
502.692,-0.739
502.703,-0.601
502.713,-0.676
502.724,-0.802
502.735,-0.831
502.746,-0.737
502.998,-0.873
503.009,-1.033
503.02,-0.755
503.031,-0.388
503.042,0.087
503.053,0.544
503.064,0.564
503.075,0.413
503.085,0.133
503.096,-0.076
503.107,-0.253
503.118,-0.52
503.129,-0.654
503.14,-0.803
503.151,-0.781
503.162,-0.665
503.173,-1.108
503.184,-1.153
503.195,-0.95
503.206,-0.657
503.217,-0.383
503.228,-0.737
503.239,-1.001
503.25,-1.337
503.261,-1.051
503.271,-0.774
503.282,-0.436
503.293,-0.297
503.304,-0.031
503.315,-0.312
503.326,0.019
503.337,0.487
503.348,1.41
503.359,1.885
503.37,2.375
503.381,2.681
503.392,2.441
503.403,2.515
503.414,2.618
503.425,2.058
503.436,1.512
503.447,1.274
503.457,0.969
503.468,0.576
503.479,0.021
503.49,-0.445
503.501,-0.92
503.512,-0.945
503.534,-0.768
503.545,-0.462
503.556,-0.091
503.567,0.054
503.578,0.073
503.589,-0.084
503.6,-0.093
503.611,0.582
503.622,0.704
503.633,0.621
503.643,0.791
503.654,0.937
503.665,0.927
503.676,0.234
503.687,-0.062
503.698,-0.117
503.709,-0.685
503.72,-0.925
503.731,-0.664
503.742,-0.261
503.753,0.028
503.764,0.179
503.775,0.139
503.786,0.204
503.797,0.691
503.808,1.073
503.818,1.565
503.829,1.941
503.84,2.004
503.851,2.204
503.862,2.521
503.873,2.691
503.884,2.18
503.895,1.348
503.906,0.855
503.917,0.74
503.928,0.76
503.939,0.685
503.95,0.477
503.961,0.136
503.972,0.082
503.983,0.178
503.994,0.125
504.004,-0.303
504.015,-0.813
504.026,-1.099
504.037,-1.223
504.048,-1.321
504.059,-1.774
504.07,-1.4
504.081,-1.236
504.092,-1.442
504.103,-1.496
504.114,-1.605
504.125,-1.466
504.136,-1.309
504.147,-1.15
504.158,-0.973
504.169,-0.876
504.18,-0.908
504.19,-0.547
504.201,-0.281
504.212,-0.493
504.223,-0.13
504.234,-0.256
504.245,-0.021
504.256,-0.024
504.267,-0.288
504.278,-0.519
504.289,-0.726
504.3,-0.761
504.311,-0.549
504.322,-0.65
504.333,-0.788
504.344,-1.191
504.355,-1.421
504.366,-1.591
504.377,-1.578
504.387,-1.445
504.398,-1.146
504.409,-0.96
504.42,-1.04
504.431,-0.773
504.442,-0.293
504.453,-0.088
504.464,0.036
504.475,0.183
504.486,0.118
504.497,0.114
504.508,0.034
504.519,-0.216
504.53,-0.596
504.541,-0.658
504.552,-0.89
504.562,-1.185
504.573,-1.168
504.584,-1.238
504.595,-1.277
504.606,-1.203
504.617,-1.304
504.628,-1.255
504.639,-1.143
504.65,-0.869
504.661,-0.66
504.672,-0.269
504.683,-0.096
504.694,0.287
504.705,0.134
504.716,0.127
504.727,0.028
504.738,-0.066
504.749,0.324
504.759,0.5
504.77,0.503
504.781,0.268
504.792,0.474
504.803,0.133
504.814,0.01
504.825,-0.251
504.836,-0.592
504.847,-0.782
504.858,-0.639
504.869,-0.572
504.88,-0.615
504.891,-0.552
504.902,-0.613
504.913,-0.537
504.924,-0.364
504.935,0.158
504.945,0.591
504.956,1.016
504.967,1.06
504.978,1.154
504.989,1.147
505.0,1.069
505.011,0.837
505.022,0.915
505.033,0.905
505.044,0.87
505.055,0.688
505.066,0.42
505.077,0.503
505.088,0.213
505.099,-0.237
505.11,-0.321
505.121,-0.468
505.131,-0.728
505.142,-1.055
505.153,-1.142
505.164,-1.177
505.175,-1.076
505.186,-0.765
505.197,-0.682
505.208,-0.543
505.219,-0.371
505.23,0.028
505.241,0.114
505.252,0.133
505.263,0.189
505.274,0.312
505.285,0.462
505.296,0.508
505.306,0.221
505.317,0.047
505.328,-0.173
505.339,0.21
505.35,0.521
505.361,0.46
505.394,0.094
505.405,-0.253
505.416,-0.045
505.427,-0.279
505.438,-0.333
505.449,-0.461
505.46,-0.365
505.471,-0.341
505.482,-0.308
505.492,-0.59
505.503,-0.881
505.514,-1.252
505.525,-1.595
505.536,-1.428
505.547,-1.625
505.558,-1.697
505.569,-1.799
505.58,-1.7
505.591,-1.792
505.602,-1.588
505.613,-1.456
505.624,-1.338
505.635,-1.448
505.646,-1.186
505.657,-0.697
505.668,-0.316
505.678,0.239
505.689,0.605
505.7,0.667
505.711,0.558
505.722,0.583
505.733,0.266
505.744,-0.387
505.755,-0.723
505.766,-0.815
505.777,-1.15
505.788,-1.637
505.799,-1.8
505.81,-1.785
505.821,-1.508
505.832,-1.421
505.843,-1.29
505.853,-0.777
505.864,-0.546
505.875,-0.165
505.886,-0.045
505.897,0.021
505.908,-0.19
505.919,0.138
505.93,0.35
505.941,-0.043
505.952,0.107
505.963,0.017
505.974,-0.086
505.985,-0.42
505.996,-0.904
506.587,-0.844
506.598,-0.622
506.608,-0.363
506.619,-0.269
506.63,-0.317
506.641,-0.372
506.652,-0.166
506.663,0.015
506.674,0.084
506.685,0.057
506.696,-0.338
506.707,-0.689
506.718,-1.162
506.729,-1.244
506.74,-1.088
506.751,-1.071
506.762,-1.052
506.773,-1.106
506.784,-1.141
506.794,-1.025
506.805,-0.837
506.816,-0.569
506.827,-0.445
506.838,-0.266
507.002,-0.193
507.013,-0.314
507.024,-0.255
507.035,-0.263
507.046,-0.049
507.057,0.009
507.068,-0.227
507.079,-0.35
507.09,-0.154
507.101,-0.495
507.112,-1.018
507.123,-1.347
507.134,-1.668
507.145,-1.941
507.156,-2.11
507.166,-2.291
507.177,-2.128
507.188,-1.92
507.199,-1.997
507.21,-2.032
507.221,-1.849
507.232,-1.459
507.243,-1.4
507.254,-1.115
507.265,-1.003
507.276,-0.472
507.287,-0.423
507.298,-0.286
507.309,-0.32
507.32,0.373
507.331,0.785
507.342,1.311
507.352,1.637
507.363,1.495
507.374,1.077
507.385,0.804
507.396,0.566
507.407,0.251
507.418,0.117
507.429,-0.108
507.44,-0.076
507.451,-0.169
507.462,0.23
507.473,0.676
507.484,1.468
507.495,1.631
507.506,2.126
507.517,2.029
507.527,2.01
507.538,1.51
507.549,0.992
507.56,0.619
507.571,0.664
507.582,1.122
507.593,1.01
507.604,0.163
507.615,-0.075
507.626,0.592
507.637,1.778
507.648,1.902
507.659,1.773
507.67,2.05
507.681,1.852
507.692,1.997
507.703,1.322
507.714,1.331
507.724,1.314
507.735,1.146
507.746,0.696
507.757,0.032
507.768,0.235
507.779,0.268
507.79,0.262
507.801,0.257
507.812,0.209
507.823,-0.118
507.834,-0.011
507.845,0.109
507.856,-0.242
507.867,-0.353
507.878,0.009
507.889,-0.286
507.9,-0.855
507.91,-1.006
507.921,-1.147
507.932,-1.29
507.943,-0.982
507.954,-0.786
507.965,-0.793
507.976,-0.908
507.987,-0.922
508.009,-0.594
508.02,-0.308
508.031,0.182
508.042,0.648
508.053,0.649
508.064,0.56
508.075,0.924
508.085,1.369
508.096,1.624
508.107,1.633
508.118,1.873
508.129,2.004
508.14,1.469
508.151,0.766
508.162,0.312
508.173,-0.18
508.184,-0.579
508.195,-0.662
508.206,-0.261
508.217,0.135
508.228,1.625
508.239,1.731
508.25,1.567
508.261,1.785
508.271,0.976
508.282,1.566
508.293,1.547
508.304,1.874
508.315,1.74
508.326,1.582
508.337,0.92
508.348,0.522
508.359,0.114
508.37,0.222
508.381,0.017
508.392,-0.346
508.403,-0.307
508.414,0.007
508.425,0.76
508.436,2.188
508.447,1.858
508.457,0.872
508.468,-0.003
508.479,0.8
508.49,1.894
508.501,2.348
508.512,3.149
508.523,3.185
508.534,2.177
508.545,0.518
508.556,0.661
508.567,1.033
508.578,0.799
508.589,0.129
508.6,-0.343
508.611,-0.524
508.622,-0.363
508.633,-0.356
508.643,-0.012
508.654,0.084
508.665,0.229
508.676,0.511
508.687,0.623
508.698,0.735
508.709,1.384
508.72,2.337
508.731,2.83
508.742,2.879
508.753,2.747
508.764,2.766
508.775,2.638
508.786,2.434
508.797,2.287
508.808,2.288
508.819,2.051
508.829,1.609
508.84,0.978
508.851,1.089
508.862,-0.006
508.873,-1.331
508.884,-1.676
508.895,-1.481
508.906,-1.37
508.917,-0.175
508.928,0.81
508.939,0.728
508.95,1.201
508.961,1.448
509.015,2.691
509.026,2.965
509.037,2.694
509.048,2.313
509.059,1.974
509.07,1.631
509.081,0.343
509.092,-0.93
509.103,-1.625
509.114,-1.128
509.125,-0.532
509.136,-0.084
509.147,-0.038
509.158,0.073
509.169,0.459
509.18,0.522
509.191,0.381
509.201,0.467
509.212,0.464
509.223,0.509
509.234,0.587
509.245,0.298
509.256,0.489
509.267,0.32
509.278,0.124
509.289,-0.544
509.3,-0.426
509.311,-0.234
509.322,-0.677
509.333,-1.5
509.344,-1.682
509.355,-1.466
509.366,-1.577
509.376,-1.176
509.387,-0.257
509.398,0.601
509.409,0.559
509.42,0.942
509.431,2.037
509.442,2.718
509.453,3.812
509.464,2.625
509.475,1.141
509.486,0.219
509.497,0.211
509.508,-0.547
509.519,-0.963
509.53,-1.066
509.541,-1.339
509.552,-1.555
509.562,-1.428
509.573,-1.769
509.584,-2.248
509.595,-2.092
509.606,-1.384
509.628,-0.225
509.639,0.63
509.65,0.357
509.661,0.532
509.672,0.408
509.683,-0.267
509.694,-0.237
509.705,-0.377
509.716,-0.456
509.727,-0.089
509.738,-0.205
509.748,-0.762
509.759,-1.305
509.77,-1.263
509.781,-0.623
509.792,-0.302
509.803,-0.375
509.814,-0.542
509.825,-0.544
509.836,0.098
509.847,0.489
509.858,0.741
509.869,0.913
509.88,0.968
509.891,0.852
509.902,0.888
509.913,0.637
509.924,0.478
509.934,-0.972
509.945,-1.4
509.956,-0.761
509.967,-0.05
509.978,1.053
509.989,1.554
510.0,1.443
510.011,1.646
510.022,1.332
510.033,0.004
510.044,-0.214
510.055,-1.125
510.066,-0.392
510.077,-0.923
510.088,-1.775
510.099,-2.474
510.11,-2.155
510.12,-2.05
510.131,-1.686
510.142,-1.161
510.153,-0.94
510.164,-0.804
510.175,-0.332
510.186,0.105
510.197,0.713
510.208,0.836
510.219,0.636
510.23,0.526
510.241,0.505
510.252,0.759
510.263,0.98
510.274,1.009
510.285,1.576
510.296,0.684
510.306,-0.164
510.317,-0.917
510.328,-1.716
510.339,-1.402
510.35,-1.468
510.361,-1.236
510.372,-1.281
510.383,-1.227
510.394,-1.044
510.405,-0.532
510.416,0.245
510.427,0.539
510.438,-0.295
510.449,-0.116
510.46,1.102
510.471,1.913
510.482,2.103
510.493,1.947
510.503,1.891
510.514,1.316
510.525,0.53
510.536,-0.322
510.547,-0.674
510.558,-0.991
510.569,-0.887
510.58,-1.105
510.591,-1.083
510.602,-1.356
510.613,-1.425
510.624,-1.327
510.635,-0.854
510.646,-0.646
510.657,0.503
510.668,0.864
510.678,1.211
510.689,0.891
510.7,0.083
510.711,0.336
510.722,-0.03
510.733,0.86
510.744,1.37
510.755,0.731
510.766,0.003
510.777,-0.219
510.788,-0.585
510.799,-1.363
510.81,-1.787
510.821,-1.981
510.832,-2.312
510.843,-2.177
510.854,-2.028
510.865,-1.794
510.875,-1.871
510.886,-1.648
510.897,-1.699
510.908,-1.395
510.919,-1.389
510.93,0.229
510.941,0.946
510.952,2.301
510.963,2.678
510.974,2.045
510.985,0.187
510.996,0.234
511.007,0.495
511.018,0.816
511.029,0.864
511.04,0.416
511.051,-0.443
511.061,-1.098
511.072,-1.062
511.083,-0.675
511.094,-0.212
511.105,-0.089
511.116,0.075
511.127,0.702
511.138,1.044
511.149,0.846
511.16,1.387
511.171,1.781
511.182,2.512
511.193,3.005
511.204,2.693
511.215,1.771
511.226,0.761
511.237,0.64
511.247,0.281
511.258,-0.635
511.269,-0.776
511.28,-1.177
511.291,-1.708
511.302,-1.765
511.313,-1.081
511.324,-0.349
511.335,-0.012
511.346,-0.091
511.357,1.361
511.368,3.045
511.379,3.155
511.39,3.528
511.401,4.615
511.412,3.911
511.433,2.695
511.444,1.767
511.455,0.167
511.466,-0.428
511.488,-0.468
511.499,-0.654
511.51,-0.859
511.521,-0.936
511.532,-0.883
511.543,-0.96
511.554,-1.102
511.565,-0.723
511.576,-0.317
511.587,-0.398
511.598,-0.243
511.608,0.377
511.619,1.602
511.63,2.149
511.641,2.722
511.652,2.276
511.663,1.188
511.674,0.096
511.685,-1.032
511.696,-0.699
511.707,-0.953
511.718,-1.246
511.729,-0.791
511.74,-0.184
511.751,-0.035
511.762,-0.508
511.773,-1.073
511.784,-0.869
511.794,-0.682
511.805,-0.736
511.816,-0.695
511.827,-0.66
511.838,-0.498
511.849,-0.279
511.86,-0.494
511.871,-1.034
511.882,-1.225
511.893,-1.363
511.904,-1.173
511.915,-0.566
511.926,-0.381
511.937,-0.181
511.948,0.23
511.959,0.776
511.97,1.156
511.98,1.57
511.991,1.646
512.002,1.416
512.013,0.464
512.024,-0.193
512.035,-1.156
512.046,-1.798
512.057,-1.226
512.068,-0.694
512.079,-0.645
512.09,-0.51
512.101,-0.494
512.112,-0.968
512.123,-0.817
512.134,-0.842
512.145,-0.574
512.156,-0.671
512.166,-0.724
512.177,-0.532
512.188,-0.06
512.199,0.142
512.21,0.341
512.221,0.388
512.232,1.02
512.243,2.437
512.254,3.808
512.265,3.842
512.276,1.97
512.287,0.793
512.298,0.977
512.309,0.589
512.32,0.348
512.331,-0.017
512.342,-0.244
512.352,-0.343
512.363,-0.548
512.374,-0.887
512.385,-1.401
512.396,-1.153
512.407,-0.833
512.418,-0.404
512.429,-0.402
512.44,-0.167
512.451,0.019
512.462,0.123
512.473,0.054
512.484,0.057
512.495,-0.029
512.506,-0.059
512.517,-0.129
512.528,-0.353
512.538,-1.194
512.549,-2.095
512.56,-2.122
512.571,-2.074
512.582,-1.6
512.593,-1.501
512.604,-1.599
512.615,-1.044
512.626,-0.516
512.637,0.169
512.648,0.677
512.659,0.925
512.67,1.339
512.681,2.443
512.692,2.965
512.703,1.565
512.713,0.563
512.724,0.205
512.735,0.874
512.746,0.854
512.757,0.826
512.768,0.809
512.779,0.953
512.79,0.855
512.801,0.442
512.812,-0.663
512.823,-0.667
512.834,-0.675
512.845,-1.416
512.856,-1.613
512.867,-1.187
512.878,-1.022
512.888,-1.216
512.899,-1.279
512.91,-0.658
512.921,-0.103
512.932,0.317
512.943,0.263
513.731,0.289
513.742,0.131
513.753,0.605
513.764,0.736
513.775,0.702
513.786,0.714
513.797,0.423
513.808,-0.148
513.818,-0.534
513.829,-0.734
513.84,-0.979
513.851,-1.081
513.862,-1.183
513.873,-1.297
513.884,-1.273
513.895,-1.072
513.906,-0.821
513.917,-0.404
513.928,-0.099
513.939,0.466
513.95,0.221
513.961,0.01
514.015,0.183
514.026,-0.12
514.037,-0.329
514.048,-0.811
514.059,-0.742
514.07,-0.76
514.081,-0.884
514.092,-0.209
514.103,0.967
514.114,0.738
514.125,1.494
514.136,0.692
514.147,-0.128
514.158,0.253
514.169,1.125
514.18,1.75
514.191,1.677
514.201,0.965
514.212,0.396
514.223,0.026
514.234,-0.665
514.245,-0.839
514.256,-0.865
514.267,-1.289
514.278,-1.492
514.289,-1.317
514.3,-0.881
514.311,-0.46
514.322,-0.038
514.333,0.662
514.344,0.839
514.355,1.224
514.366,1.935
514.376,1.807
514.387,0.553
514.398,-0.224
514.409,-0.476
514.42,-0.204
514.431,-0.557
514.442,-0.476
514.453,-0.582
514.464,-1.1
514.475,-1.216
514.486,-1.093
514.497,-1.231
514.508,-1.373
514.519,-1.234
514.53,-1.117
514.541,-1.168
514.552,-1.21
514.562,-0.557
514.573,-0.284
514.584,-0.566
514.595,-1.332
514.606,-0.861
514.617,0.369
514.628,0.055
514.639,-0.062
514.65,-0.48
514.661,-0.275
514.672,-0.084
514.683,-0.075
514.694,0.346
514.705,0.773
514.727,0.613
514.738,0.199
514.748,-0.068
514.759,-0.148
514.77,-0.262
514.781,-0.384
514.792,-0.88
514.803,-1.003
514.814,-1.274
514.825,-1.259
514.836,-0.978
514.847,-0.78
514.858,-0.426
514.869,0.002
514.88,0.013
514.891,0.089
514.902,-0.142
514.913,-0.135
514.924,-0.287
514.935,-0.252
514.945,0.085
514.956,0.35
515.011,-1.679
515.022,-1.223
515.033,-1.193
515.044,-1.313
515.055,-1.373
515.066,-0.852
515.077,-0.789
515.088,-0.796
515.099,-0.965
